"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2062","2018-02-20 13:36:16","A2062","2018-02-20 13:36:16","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2062","2018-02-20 13:36:16","A2062","2018-02-20 13:36:16","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2062","2018-02-20 13:36:16","A2062","2018-02-20 13:36:16","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2062","2018-02-20 13:36:16","A2062","2018-02-20 13:36:16","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2062","2018-02-20 13:36:16","A2062","2018-02-20 13:36:16","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-03-16 14:52:04","A2636","2018-03-16 14:52:04","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A2636","2018-03-16 14:52:04","A2636","2018-03-16 14:52:04","1"
"1","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A2636","2018-03-16 14:52:04","A2636","2018-03-16 14:52:04","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A2636","2018-03-16 14:52:04","A2636","2018-03-16 14:52:04","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2018-03-16 14:52:42","A2636","2018-03-16 14:52:42","1"
"1","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-03-16 14:52:42","A2636","2018-03-16 14:52:42","1"
"1","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2018-03-16 14:52:42","A2636","2018-03-16 14:52:42","1"
"1","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2636","2018-03-16 14:52:42","A2636","2018-03-16 14:52:42","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A2636","2018-03-16 14:52:42","A2636","2018-03-16 14:52:42","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A2636","2018-03-16 14:52:43","A2636","2018-03-16 14:52:43","1"
"1","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","A2636","2018-03-16 14:52:43","A2636","2018-03-16 14:52:43","1"
