"line_id","date","frame"
1,20190901,0
1,20190902,5
1,20190903,5
1,20190904,5
1,20190905,5
1,20190906,5
1,20190907,5
1,20190908,0
1,20190909,5
1,20190910,5
1,20190911,5
1,20190912,5
1,20190913,5
1,20190914,5
1,20190915,0
1,20190916,5
1,20190917,5
1,20190918,5
1,20190919,5
1,20190920,5
1,20190921,5
1,20190922,0
1,20190923,5
1,20190924,5
1,20190925,5
1,20190926,5
1,20190927,5
1,20190928,5
1,20190929,0
1,20190930,5
1,20191001,5
1,20191002,5
1,20191003,5
1,20191004,5
1,20191005,5
1,20191006,0
1,20191007,5
1,20191008,5
1,20191009,5
1,20191010,5
1,20191011,5
1,20191012,5
1,20191013,0
1,20191014,5
1,20191015,5
1,20191016,5
1,20191017,5
1,20191018,5
1,20191019,5
1,20191020,0
1,20191021,5
1,20191022,5
1,20191023,5
1,20191024,5
1,20191025,5
1,20191026,5
1,20191027,0
1,20191028,5
1,20191029,5
1,20191030,5
1,20191031,5
1,20191101,5
1,20191102,5
1,20191103,0
1,20191104,5
1,20191105,5
1,20191106,5
1,20191107,5
1,20191108,5
1,20191109,5
1,20191110,0
1,20191111,5
1,20191112,5
1,20191113,5
1,20191114,5
1,20191115,5
1,20191116,5
1,20191117,0
1,20191118,5
1,20191119,5
1,20191120,5
1,20191121,5
1,20191122,5
1,20191123,5
1,20191124,0
1,20191125,5
1,20191126,5
1,20191127,5
1,20191128,5
1,20191129,5
1,20191130,5
1,20191201,0
1,20191202,5
1,20191203,5
1,20191204,5
1,20191205,5
1,20191206,5
1,20191207,5
1,20191208,0
1,20191209,5
1,20191210,5
1,20191211,5
1,20191212,5
1,20191213,5
1,20191214,5
1,20191215,0
1,20191216,5
1,20191217,5
1,20191218,5
1,20191219,5
1,20191220,5
1,20191221,5
1,20191222,0
1,20191223,5
1,20191224,5
1,20191225,5
1,20191226,5
1,20191227,5
1,20191228,5
1,20191229,0
1,20191230,5
1,20191231,5
1,20200101,5
1,20200102,5
1,20200103,5
1,20200104,5
1,20200105,0
1,20200106,5
1,20200107,5
1,20200108,5
1,20200109,5
1,20200110,5
1,20200111,5
1,20200112,0
1,20200113,5
1,20200114,5
1,20200115,5
1,20200116,5
1,20200117,5
1,20200118,5
1,20200119,0
1,20200120,5
1,20200121,5
1,20200122,5
1,20200123,5
1,20200124,5
1,20200125,5
1,20200126,0
1,20200127,5
1,20200128,5
1,20200129,5
1,20200130,5
1,20200131,5
1,20200201,5
1,20200202,0
1,20200203,5
1,20200204,5
1,20200205,5
1,20200206,5
1,20200207,5
1,20200208,5
1,20200209,0
1,20200210,5
1,20200211,5
1,20200212,5
1,20200213,5
1,20200214,5
1,20200215,5
1,20200216,0
1,20200217,5
1,20200218,5
1,20200219,5
1,20200220,5
1,20200221,5
1,20200222,5
1,20200223,0
1,20200224,5
1,20200225,5
1,20200226,5
1,20200227,5
1,20200228,5
1,20200229,5
1,20200301,0
1,20200302,5
1,20200303,5
1,20200304,5
1,20200305,5
1,20200306,5
1,20200307,5
1,20200308,0
1,20200309,5
1,20200310,5
1,20200311,5
1,20200312,5
1,20200313,5
1,20200314,5
1,20200315,0
1,20200316,5
1,20200317,5
1,20200318,5
1,20200319,5
1,20200320,5
1,20200321,5
1,20200322,0
1,20200323,5
1,20200324,5
1,20200325,5
1,20200326,5
1,20200327,5
1,20200328,5
1,20200329,0
1,20200330,5
1,20200331,5
1,20200401,5
1,20200402,5
1,20200403,5
1,20200404,5
1,20200405,0
1,20200406,5
1,20200407,5
1,20200408,5
1,20200409,5
1,20200410,5
1,20200411,5
1,20200412,0
1,20200413,5
1,20200414,5
1,20200415,5
1,20200416,5
1,20200417,5
1,20200418,5
1,20200419,0
1,20200420,5
1,20200421,5
1,20200422,5
1,20200423,5
1,20200424,5
1,20200425,5
1,20200426,0
1,20200427,5
1,20200428,5
1,20200429,5
1,20200430,5
2,20190901,0
2,20190902,3
2,20190903,3
2,20190904,3
2,20190905,3
2,20190906,3
2,20190907,3
2,20190908,0
2,20190909,3
2,20190910,3
2,20190911,3
2,20190912,3
2,20190913,3
2,20190914,3
2,20190915,0
2,20190916,3
2,20190917,3
2,20190918,3
2,20190919,3
2,20190920,3
2,20190921,3
2,20190922,0
2,20190923,3
2,20190924,3
2,20190925,3
2,20190926,3
2,20190927,3
2,20190928,3
2,20190929,0
2,20190930,3
2,20191001,3
2,20191002,3
2,20191003,3
2,20191004,3
2,20191005,3
2,20191006,0
2,20191007,3
2,20191008,3
2,20191009,3
2,20191010,3
2,20191011,3
2,20191012,3
2,20191013,0
2,20191014,3
2,20191015,3
2,20191016,3
2,20191017,3
2,20191018,3
2,20191019,3
2,20191020,0
2,20191021,3
2,20191022,3
2,20191023,3
2,20191024,3
2,20191025,3
2,20191026,3
2,20191027,0
2,20191028,3
2,20191029,3
2,20191030,3
2,20191031,3
2,20191101,3
2,20191102,3
2,20191103,0
2,20191104,3
2,20191105,3
2,20191106,3
2,20191107,3
2,20191108,3
2,20191109,3
2,20191110,0
2,20191111,3
2,20191112,3
2,20191113,3
2,20191114,3
2,20191115,3
2,20191116,3
2,20191117,0
2,20191118,3
2,20191119,3
2,20191120,3
2,20191121,3
2,20191122,3
2,20191123,3
2,20191124,0
2,20191125,3
2,20191126,3
2,20191127,3
2,20191128,3
2,20191129,3
2,20191130,3
2,20191201,0
2,20191202,3
2,20191203,3
2,20191204,3
2,20191205,3
2,20191206,3
2,20191207,3
2,20191208,0
2,20191209,3
2,20191210,3
2,20191211,3
2,20191212,3
2,20191213,3
2,20191214,3
2,20191215,0
2,20191216,3
2,20191217,3
2,20191218,3
2,20191219,3
2,20191220,3
2,20191221,3
2,20191222,0
2,20191223,3
2,20191224,3
2,20191225,3
2,20191226,3
2,20191227,3
2,20191228,3
2,20191229,0
2,20191230,3
2,20191231,3
2,20200101,3
2,20200102,3
2,20200103,3
2,20200104,3
2,20200105,0
2,20200106,3
2,20200107,3
2,20200108,3
2,20200109,3
2,20200110,3
2,20200111,3
2,20200112,0
2,20200113,3
2,20200114,3
2,20200115,3
2,20200116,3
2,20200117,3
2,20200118,3
2,20200119,0
2,20200120,3
2,20200121,3
2,20200122,3
2,20200123,3
2,20200124,3
2,20200125,3
2,20200126,0
2,20200127,3
2,20200128,3
2,20200129,3
2,20200130,3
2,20200131,3
2,20200201,3
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,3
2,20200208,3
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,3
2,20200215,3
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,3
2,20200222,3
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,3
2,20200229,3
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,3
2,20200307,3
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,3
2,20200314,3
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,3
2,20200321,3
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,3
2,20200326,3
