"line_id","date","frame"
2,20191201,0
2,20191202,3
2,20191203,0
2,20191204,3
2,20191205,3
2,20191206,3
2,20191207,3
2,20191208,0
2,20191209,3
2,20191210,0
2,20191211,3
2,20191212,3
2,20191213,3
2,20191214,3
2,20191215,0
2,20191216,3
2,20191217,0
2,20191218,3
2,20191219,3
2,20191220,3
2,20191221,3
2,20191222,0
2,20191223,3
2,20191224,0
2,20191225,3
2,20191226,3
2,20191227,3
2,20191228,3
2,20191229,0
2,20191230,3
2,20191231,0
2,20200101,3
2,20200102,3
2,20200103,3
2,20200104,3
2,20200105,0
2,20200106,3
2,20200107,0
2,20200108,3
2,20200109,3
2,20200110,3
2,20200111,3
2,20200112,0
2,20200113,3
2,20200114,0
2,20200115,3
2,20200116,3
2,20200117,3
2,20200118,3
2,20200119,0
2,20200120,3
2,20200121,0
2,20200122,3
2,20200123,3
2,20200124,3
2,20200125,3
2,20200126,0
2,20200127,3
2,20200128,0
2,20200129,3
2,20200130,3
2,20200131,3
2,20200201,3
2,20200202,0
2,20200203,3
2,20200204,0
2,20200205,3
2,20200206,3
2,20200207,3
2,20200208,3
2,20200209,0
2,20200210,3
2,20200211,0
2,20200212,3
2,20200213,3
2,20200214,3
2,20200215,3
2,20200216,0
2,20200217,3
2,20200218,0
2,20200219,3
2,20200220,3
2,20200221,3
2,20200222,3
2,20200223,0
2,20200224,3
2,20200225,0
2,20200226,3
2,20200227,3
2,20200228,3
2,20200229,3
2,20200301,0
2,20200302,3
2,20200303,0
2,20200304,3
2,20200305,3
2,20200306,3
2,20200307,3
2,20200308,0
2,20200309,3
2,20200310,0
2,20200311,3
2,20200312,3
2,20200313,3
2,20200314,3
2,20200315,0
2,20200316,3
2,20200317,0
2,20200318,3
2,20200319,3
2,20200320,3
2,20200321,3
2,20200322,0
2,20200323,3
2,20200324,0
2,20200325,3
2,20200326,3
2,20200327,3
2,20200328,3
2,20200329,0
2,20200330,3
2,20200331,0
2,20200401,3
2,20200402,3
2,20200403,3
2,20200404,3
2,20200405,0
2,20200406,3
2,20200407,0
2,20200408,3
2,20200409,3
2,20200410,3
2,20200411,3
2,20200412,0
2,20200413,3
2,20200414,0
2,20200415,3
2,20200416,3
2,20200417,3
2,20200418,3
2,20200419,0
2,20200420,3
2,20200421,0
2,20200422,3
2,20200423,3
2,20200424,3
