"line_id","date","frame"
2,20200201,4
2,20200202,0
2,20200203,4
2,20200204,4
2,20200205,4
2,20200206,4
2,20200207,4
2,20200208,4
2,20200209,0
2,20200210,4
2,20200211,4
2,20200212,4
2,20200213,4
2,20200214,4
2,20200215,4
2,20200216,0
2,20200217,4
2,20200218,4
2,20200219,4
2,20200220,4
2,20200221,4
2,20200222,4
2,20200223,0
2,20200224,4
2,20200225,4
2,20200226,4
2,20200227,4
2,20200228,4
2,20200229,4
2,20200301,0
2,20200302,4
2,20200303,4
2,20200304,4
2,20200305,4
2,20200306,4
2,20200307,4
2,20200308,0
2,20200309,4
2,20200310,4
2,20200311,4
2,20200312,4
2,20200313,4
2,20200314,4
2,20200315,0
2,20200316,4
2,20200317,4
2,20200318,4
2,20200319,4
2,20200320,4
2,20200321,4
2,20200322,0
2,20200323,4
2,20200324,4
2,20200325,4
2,20200326,4
2,20200327,4
2,20200328,4
2,20200329,0
2,20200330,4
2,20200331,4
2,20200401,4
2,20200402,4
2,20200403,4
2,20200404,4
2,20200405,0
2,20200406,4
2,20200407,4
2,20200408,4
2,20200409,4
2,20200410,4
2,20200411,4
2,20200412,0
2,20200413,4
2,20200414,4
2,20200415,4
2,20200416,4
2,20200417,4
2,20200418,4
2,20200419,0
2,20200420,4
2,20200421,4
2,20200422,4
2,20200423,4
2,20200424,4
2,20200425,4
2,20200426,0
2,20200427,4
2,20200428,4
2,20200429,4
2,20200430,4
2,20200501,4
2,20200502,4
2,20200503,0
2,20200504,4
2,20200505,4
2,20200506,4
2,20200507,4
2,20200508,4
2,20200509,4
2,20200510,0
2,20200511,4
2,20200512,4
2,20200513,4
2,20200514,4
2,20200515,4
2,20200516,4
2,20200517,0
2,20200518,4
2,20200519,4
2,20200520,4
2,20200521,4
2,20200522,4
2,20200523,4
2,20200524,0
2,20200525,4
2,20200526,4
2,20200527,4
2,20200528,4
2,20200529,4
2,20200530,4
2,20200531,0
2,20200601,4
2,20200602,4
2,20200603,4
2,20200604,4
2,20200605,4
2,20200606,4
2,20200607,0
2,20200608,4
2,20200609,4
2,20200610,4
2,20200611,4
2,20200612,4
2,20200613,4
2,20200614,0
2,20200615,4
2,20200616,4
2,20200617,4
2,20200618,4
2,20200619,4
2,20200620,4
2,20200621,0
2,20200622,4
2,20200623,4
2,20200624,4
2,20200625,4
2,20200626,4
2,20200627,4
2,20200628,0
2,20200629,4
2,20200630,4
2,20200701,4
2,20200702,4
2,20200703,4
2,20200704,4
2,20200705,0
2,20200706,4
2,20200707,4
2,20200708,4
2,20200709,4
2,20200710,4
2,20200711,4
2,20200712,0
2,20200713,4
2,20200714,4
2,20200715,4
2,20200716,4
2,20200717,4
2,20200718,4
2,20200719,0
2,20200720,4
2,20200721,4
2,20200722,4
2,20200723,4
2,20200724,4
2,20200725,4
2,20200726,0
2,20200727,4
2,20200728,4
2,20200729,4
2,20200730,4
2,20200731,0
2,20200801,4
2,20200802,0
2,20200803,4
2,20200804,4
2,20200805,4
2,20200806,4
2,20200807,4
2,20200808,4
2,20200809,0
2,20200810,4
2,20200811,4
2,20200812,4
2,20200813,4
2,20200814,4
2,20200815,4
2,20200816,0
2,20200817,4
2,20200818,4
2,20200819,4
2,20200820,4
2,20200821,4
2,20200822,4
2,20200823,0
2,20200824,4
2,20200825,4
2,20200826,4
2,20200827,4
2,20200828,4
2,20200829,4
2,20200830,0
2,20200831,4
2,20200901,4
2,20200902,4
2,20200903,4
2,20200904,4
2,20200905,4
2,20200906,0
2,20200907,4
2,20200908,4
2,20200909,4
2,20200910,4
2,20200911,4
2,20200912,4
2,20200913,0
2,20200914,4
2,20200915,4
2,20200916,4
2,20200917,4
2,20200918,4
2,20200919,4
2,20200920,0
2,20200921,4
2,20200922,4
2,20200923,4
2,20200924,4
2,20200925,4
2,20200926,4
2,20200927,0
2,20200928,4
2,20200929,4
2,20200930,4
3,20200201,0
3,20200202,0
3,20200203,0
3,20200204,0
3,20200205,0
3,20200206,0
3,20200207,0
3,20200208,0
3,20200209,0
3,20200210,0
3,20200211,0
3,20200212,0
3,20200213,0
3,20200214,0
3,20200215,0
3,20200216,0
3,20200217,0
3,20200218,0
3,20200219,0
3,20200220,0
3,20200221,0
3,20200222,0
3,20200223,0
3,20200224,0
3,20200225,0
3,20200226,0
