"line_id","date","frame"
4,20200101,0
4,20200102,6
4,20200103,6
4,20200104,0
4,20200105,0
4,20200106,0
4,20200107,6
4,20200108,0
4,20200109,6
4,20200110,0
4,20200111,6
4,20200112,0
4,20200113,0
4,20200114,6
4,20200115,0
4,20200116,6
4,20200117,6
4,20200118,0
4,20200119,0
4,20200120,0
4,20200121,6
4,20200122,0
4,20200123,6
4,20200124,0
4,20200125,6
4,20200126,0
4,20200127,0
4,20200128,6
4,20200129,0
4,20200130,6
4,20200131,6
4,20200201,6
4,20200202,0
4,20200203,0
4,20200204,6
4,20200205,0
4,20200206,6
4,20200207,6
4,20200208,6
4,20200209,0
4,20200210,0
4,20200211,6
4,20200212,0
4,20200213,6
4,20200214,0
4,20200215,0
4,20200216,0
4,20200217,0
4,20200218,6
4,20200219,0
4,20200220,6
4,20200221,6
4,20200222,6
4,20200223,0
4,20200224,0
4,20200225,6
4,20200226,0
4,20200227,6
4,20200228,0
4,20200229,0
4,20200301,0
4,20200302,0
4,20200303,6
4,20200304,0
4,20200305,6
4,20200306,6
4,20200307,0
4,20200308,0
4,20200309,0
4,20200310,6
4,20200311,0
4,20200312,6
4,20200313,0
4,20200314,6
4,20200315,0
4,20200316,0
4,20200317,6
4,20200318,0
4,20200319,6
4,20200320,6
4,20200321,0
4,20200322,0
4,20200323,0
4,20200324,6
4,20200325,0
4,20200326,6
4,20200327,0
4,20200328,6
4,20200329,0
4,20200330,0
4,20200331,6
4,20200401,0
4,20200402,6
4,20200403,6
4,20200404,0
4,20200405,0
4,20200406,0
4,20200407,6
4,20200408,0
4,20200409,6
4,20200410,0
4,20200411,6
4,20200412,0
4,20200413,0
4,20200414,6
4,20200415,0
4,20200416,6
4,20200417,6
4,20200418,0
4,20200419,0
4,20200420,0
4,20200421,6
4,20200422,0
4,20200423,6
4,20200424,0
4,20200425,6
4,20200426,0
4,20200427,0
4,20200428,6
4,20200429,0
4,20200430,6
4,20200501,6
4,20200502,0
4,20200503,0
4,20200504,0
4,20200505,6
4,20200506,0
4,20200507,6
4,20200508,0
4,20200509,6
4,20200510,0
4,20200511,0
4,20200512,6
4,20200513,0
4,20200514,6
4,20200515,6
4,20200516,0
4,20200517,0
4,20200518,0
4,20200519,6
4,20200520,0
4,20200521,6
4,20200522,0
4,20200523,6
4,20200524,0
4,20200525,0
4,20200526,6
4,20200527,0
4,20200528,6
4,20200529,6
4,20200530,0
4,20200531,0
4,20200601,0
4,20200602,6
4,20200603,0
4,20200604,6
4,20200605,6
4,20200606,0
4,20200607,0
4,20200608,0
4,20200609,6
4,20200610,0
4,20200611,6
4,20200612,0
4,20200613,6
4,20200614,0
4,20200615,0
4,20200616,6
4,20200617,0
4,20200618,6
4,20200619,6
4,20200620,0
4,20200621,0
4,20200622,0
4,20200623,6
4,20200624,0
4,20200625,6
4,20200626,0
4,20200627,6
4,20200628,0
4,20200629,0
4,20200630,6
4,20200701,0
4,20200702,6
4,20200703,6
4,20200704,0
4,20200705,0
4,20200706,0
4,20200707,6
4,20200708,0
4,20200709,6
4,20200710,0
4,20200711,6
4,20200712,0
4,20200713,0
4,20200714,6
4,20200715,0
4,20200716,6
4,20200717,6
4,20200718,0
4,20200719,0
4,20200720,0
4,20200721,6
4,20200722,0
4,20200723,6
4,20200724,0
4,20200725,6
4,20200726,0
4,20200727,0
4,20200728,6
4,20200729,0
4,20200730,6
4,20200731,0
4,20200801,0
4,20200802,0
4,20200803,0
4,20200804,6
4,20200805,0
4,20200806,6
4,20200807,6
4,20200808,6
4,20200809,0
4,20200810,0
4,20200811,0
4,20200812,0
4,20200813,0
4,20200814,0
4,20200815,0
4,20200816,0
4,20200817,0
4,20200818,6
4,20200819,0
4,20200820,6
4,20200821,6
4,20200822,6
4,20200823,0
4,20200824,0
4,20200825,6
4,20200826,0
4,20200827,6
4,20200828,0
4,20200829,0
4,20200830,0
4,20200831,0
5,20200101,0
5,20200102,0
5,20200103,0
5,20200104,0
5,20200105,0
5,20200106,0
5,20200107,0
5,20200108,0
5,20200109,0
5,20200110,0
5,20200111,0
5,20200112,0
5,20200113,0
5,20200114,0
5,20200115,0
5,20200116,0
5,20200117,0
5,20200118,0
5,20200119,0
5,20200120,0
5,20200121,0
5,20200122,0
5,20200123,0
5,20200124,0
5,20200125,0
5,20200126,0
5,20200127,0
5,20200128,0
5,20200129,0
5,20200130,0
5,20200131,0
5,20200201,0
5,20200202,0
5,20200203,0
5,20200204,0
5,20200205,0
5,20200206,0
5,20200207,0
5,20200208,0
5,20200209,0
5,20200210,0
5,20200211,0
5,20200212,0
5,20200213,0
5,20200214,0
5,20200215,0
5,20200216,0
5,20200217,0
5,20200218,0
5,20200219,0
5,20200220,0
5,20200221,0
5,20200222,0
5,20200223,0
5,20200224,0
5,20200225,0
5,20200226,0
5,20200227,0
5,20200228,0
5,20200229,0
5,20200301,0
5,20200302,0
5,20200303,0
5,20200304,0
5,20200305,0
5,20200306,0
5,20200307,0
5,20200308,0
5,20200309,0
5,20200310,0
5,20200311,0
5,20200312,0
5,20200313,0
5,20200314,0
5,20200315,0
5,20200316,0
5,20200317,0
5,20200318,0
5,20200319,0
5,20200320,0
5,20200321,0
5,20200322,0
5,20200323,0
5,20200324,0
5,20200325,0
5,20200326,0
5,20200327,0
5,20200328,0
5,20200329,0
5,20200330,0
5,20200331,0
5,20200401,0
5,20200402,0
5,20200403,0
5,20200404,0
5,20200405,0
5,20200406,0
5,20200407,0
5,20200408,0
5,20200409,0
5,20200410,0
5,20200411,0
5,20200412,0
5,20200413,0
5,20200414,0
5,20200415,0
5,20200416,0
5,20200417,0
5,20200418,0
5,20200419,0
5,20200420,0
5,20200421,0
5,20200422,0
5,20200423,0
5,20200424,0
5,20200425,0
5,20200426,0
5,20200427,0
5,20200428,0
5,20200429,0
5,20200430,0
5,20200501,0
5,20200502,0
5,20200503,0
5,20200504,0
5,20200505,0
5,20200506,0
5,20200507,0
5,20200508,0
5,20200509,0
5,20200510,0
5,20200511,0
5,20200512,0
5,20200513,0
5,20200514,0
5,20200515,0
5,20200516,0
5,20200517,0
5,20200518,0
5,20200519,0
5,20200520,0
5,20200521,0
5,20200522,0
5,20200523,0
5,20200524,0
5,20200525,0
5,20200526,0
5,20200527,0
5,20200528,0
5,20200529,0
5,20200530,0
5,20200531,0
5,20200601,0
5,20200602,0
5,20200603,0
5,20200604,0
5,20200605,0
5,20200606,0
5,20200607,0
5,20200608,0
5,20200609,0
5,20200610,0
5,20200611,0
5,20200612,0
5,20200613,0
5,20200614,0
5,20200615,0
5,20200616,0
5,20200617,0
5,20200618,0
