"line_id","date","frame"
1,20191001,0
1,20191002,0
1,20191003,0
1,20191004,0
1,20191005,0
1,20191006,0
1,20191007,0
1,20191008,0
1,20191009,0
1,20191010,0
1,20191011,0
1,20191012,0
1,20191013,0
1,20191014,0
1,20191015,0
1,20191016,0
1,20191017,0
1,20191018,0
1,20191019,0
1,20191020,0
1,20191021,0
1,20191022,0
1,20191023,0
1,20191024,0
1,20191025,0
1,20191026,0
1,20191027,0
1,20191028,0
1,20191029,0
1,20191030,0
1,20191031,0
1,20191101,0
1,20191102,0
1,20191103,0
1,20191104,0
1,20191105,0
1,20191106,0
1,20191107,0
1,20191108,0
1,20191109,0
1,20191110,0
1,20191111,0
1,20191112,0
1,20191113,0
1,20191114,1
1,20191115,1
1,20191116,1
1,20191117,0
1,20191118,1
1,20191119,1
1,20191120,1
1,20191121,1
1,20191122,1
1,20191123,1
1,20191124,0
1,20191125,1
1,20191126,1
1,20191127,1
1,20191128,1
1,20191129,1
1,20191130,1
1,20191201,0
1,20191202,1
1,20191203,1
1,20191204,1
1,20191205,1
1,20191206,1
1,20191207,1
1,20191208,0
1,20191209,1
1,20191210,1
1,20191211,1
1,20191212,1
1,20191213,1
1,20191214,1
1,20191215,0
1,20191216,1
1,20191217,1
1,20191218,1
1,20191219,1
1,20191220,1
1,20191221,1
1,20191222,0
1,20191223,1
1,20191224,1
1,20191225,1
1,20191226,1
1,20191227,1
1,20191228,1
1,20191229,0
1,20191230,1
1,20191231,1
1,20200101,1
1,20200102,1
1,20200103,1
1,20200104,1
1,20200105,0
1,20200106,1
1,20200107,1
1,20200108,1
1,20200109,1
1,20200110,1
1,20200111,1
1,20200112,0
1,20200113,1
1,20200114,1
1,20200115,1
1,20200116,1
1,20200117,1
1,20200118,1
1,20200119,0
1,20200120,1
1,20200121,1
1,20200122,1
1,20200123,1
1,20200124,1
1,20200125,1
1,20200126,0
1,20200127,1
1,20200128,1
1,20200129,1
1,20200130,1
1,20200131,1
1,20200201,1
1,20200202,0
1,20200203,1
1,20200204,1
1,20200205,1
1,20200206,1
1,20200207,1
1,20200208,1
1,20200209,0
1,20200210,1
1,20200211,1
1,20200212,1
1,20200213,1
1,20200214,1
1,20200215,1
1,20200216,0
1,20200217,1
1,20200218,1
1,20200219,1
1,20200220,1
1,20200221,1
1,20200222,1
1,20200223,0
1,20200224,1
1,20200225,1
1,20200226,1
1,20200227,1
1,20200228,1
1,20200229,1
1,20200301,0
1,20200302,1
1,20200303,1
1,20200304,1
1,20200305,1
1,20200306,1
1,20200307,1
1,20200308,0
1,20200309,1
1,20200310,1
1,20200311,1
1,20200312,1
1,20200313,1
1,20200314,1
1,20200315,0
1,20200316,1
1,20200317,1
1,20200318,1
1,20200319,1
1,20200320,1
1,20200321,1
1,20200322,0
1,20200323,1
1,20200324,1
1,20200325,1
1,20200326,1
1,20200327,1
1,20200328,1
1,20200329,0
1,20200330,1
1,20200331,1
1,20200401,1
1,20200402,1
1,20200403,1
1,20200404,1
1,20200405,0
1,20200406,1
1,20200407,1
1,20200408,1
1,20200409,1
1,20200410,1
1,20200411,1
1,20200412,0
1,20200413,1
1,20200414,1
1,20200415,1
1,20200416,1
1,20200417,1
1,20200418,1
1,20200419,0
1,20200420,1
1,20200421,1
1,20200422,1
1,20200423,1
1,20200424,1
1,20200425,1
1,20200426,0
1,20200427,1
1,20200428,1
1,20200429,1
1,20200430,1
1,20200501,1
1,20200502,1
1,20200503,0
1,20200504,1
1,20200505,1
1,20200506,1
1,20200507,1
1,20200508,1
1,20200509,1
1,20200510,0
1,20200511,1
1,20200512,1
1,20200513,1
1,20200514,1
1,20200515,1
1,20200516,1
1,20200517,0
1,20200518,1
1,20200519,1
1,20200520,1
1,20200521,1
1,20200522,1
1,20200523,1
1,20200524,0
1,20200525,1
1,20200526,1
1,20200527,1
1,20200528,1
1,20200529,1
1,20200530,1
1,20200531,0
