"line_id","date","frame"
1,20200201,1
1,20200202,0
1,20200203,1
1,20200204,0
1,20200205,1
1,20200206,1
1,20200207,1
1,20200208,1
1,20200209,0
1,20200210,1
1,20200211,0
1,20200212,1
1,20200213,1
1,20200214,1
1,20200215,1
1,20200216,0
1,20200217,1
1,20200218,0
1,20200219,1
1,20200220,1
1,20200221,1
1,20200222,1
1,20200223,0
1,20200224,1
1,20200225,0
1,20200226,1
1,20200227,1
1,20200228,1
1,20200229,1
1,20200301,0
1,20200302,1
1,20200303,0
1,20200304,1
1,20200305,1
1,20200306,1
1,20200307,1
1,20200308,0
1,20200309,1
1,20200310,0
1,20200311,1
1,20200312,1
1,20200313,1
1,20200314,1
1,20200315,0
1,20200316,1
1,20200317,0
1,20200318,1
1,20200319,1
1,20200320,1
1,20200321,1
1,20200322,0
1,20200323,1
1,20200324,0
1,20200325,1
1,20200326,1
1,20200327,1
1,20200328,1
1,20200329,0
1,20200330,1
1,20200331,0
1,20200401,1
1,20200402,1
1,20200403,1
1,20200404,1
1,20200405,0
1,20200406,1
1,20200407,0
1,20200408,1
1,20200409,1
1,20200410,1
1,20200411,1
1,20200412,0
1,20200413,1
1,20200414,0
1,20200415,1
1,20200416,1
1,20200417,1
1,20200418,1
1,20200419,0
1,20200420,1
1,20200421,0
1,20200422,1
1,20200423,1
1,20200424,1
1,20200425,1
1,20200426,0
1,20200427,1
1,20200428,0
1,20200429,1
1,20200430,1
1,20200501,1
1,20200502,1
1,20200503,0
1,20200504,1
1,20200505,0
1,20200506,1
1,20200507,1
1,20200508,1
1,20200509,1
1,20200510,0
1,20200511,1
1,20200512,0
1,20200513,1
1,20200514,1
1,20200515,1
1,20200516,1
1,20200517,0
1,20200518,1
1,20200519,0
1,20200520,1
1,20200521,1
1,20200522,1
1,20200523,1
1,20200524,0
1,20200525,1
1,20200526,0
1,20200527,1
1,20200528,1
1,20200529,1
1,20200530,1
1,20200531,0
1,20200601,1
1,20200602,0
1,20200603,1
1,20200604,1
1,20200605,1
1,20200606,1
1,20200607,0
1,20200608,1
1,20200609,0
1,20200610,1
1,20200611,1
1,20200612,1
1,20200613,1
1,20200614,0
1,20200615,1
1,20200616,0
1,20200617,1
1,20200618,1
1,20200619,1
1,20200620,1
1,20200621,0
1,20200622,1
1,20200623,0
1,20200624,1
1,20200625,1
1,20200626,1
1,20200627,1
1,20200628,0
1,20200629,1
1,20200630,0
1,20200701,1
1,20200702,1
1,20200703,1
1,20200704,1
1,20200705,0
1,20200706,1
1,20200707,0
1,20200708,1
1,20200709,1
1,20200710,1
1,20200711,1
1,20200712,0
1,20200713,1
1,20200714,0
1,20200715,1
1,20200716,1
1,20200717,1
1,20200718,1
1,20200719,0
1,20200720,1
1,20200721,0
1,20200722,1
1,20200723,1
1,20200724,1
1,20200725,1
1,20200726,0
1,20200727,1
1,20200728,0
1,20200729,1
1,20200730,1
1,20200731,0
1,20200801,1
1,20200802,0
1,20200803,1
1,20200804,0
1,20200805,1
1,20200806,1
1,20200807,1
1,20200808,1
1,20200809,0
1,20200810,1
1,20200811,0
1,20200812,1
1,20200813,1
1,20200814,1
1,20200815,1
1,20200816,0
1,20200817,1
1,20200818,0
1,20200819,1
1,20200820,1
1,20200821,1
1,20200822,1
1,20200823,0
1,20200824,1
1,20200825,0
1,20200826,1
1,20200827,1
1,20200828,1
1,20200829,1
1,20200830,0
1,20200831,1
1,20200901,0
1,20200902,1
1,20200903,1
1,20200904,1
1,20200905,1
1,20200906,0
1,20200907,1
1,20200908,0
1,20200909,1
1,20200910,1
1,20200911,1
1,20200912,1
1,20200913,0
1,20200914,1
1,20200915,0
1,20200916,1
1,20200917,1
1,20200918,1
1,20200919,1
1,20200920,0
1,20200921,1
1,20200922,0
1,20200923,1
1,20200924,1
1,20200925,1
1,20200926,1
1,20200927,0
1,20200928,1
1,20200929,0
1,20200930,1
2,20200201,3
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,3
2,20200208,3
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,3
2,20200215,3
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,3
2,20200222,3
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,3
2,20200229,3
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,3
2,20200307,3
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,3
2,20200314,3
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,3
2,20200321,3
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,3
2,20200326,3
2,20200327,3
2,20200328,3
2,20200329,0
2,20200330,3
2,20200331,3
2,20200401,3
2,20200402,3
2,20200403,3
2,20200404,3
2,20200405,0
2,20200406,3
2,20200407,3
2,20200408,3
2,20200409,3
2,20200410,3
2,20200411,3
2,20200412,0
2,20200413,3
2,20200414,3
2,20200415,3
2,20200416,3
2,20200417,3
2,20200418,3
2,20200419,0
2,20200420,3
2,20200421,3
2,20200422,3
2,20200423,3
2,20200424,3
2,20200425,3
2,20200426,0
2,20200427,3
2,20200428,3
2,20200429,3
2,20200430,3
2,20200501,3
2,20200502,3
2,20200503,0
2,20200504,3
2,20200505,3
2,20200506,3
2,20200507,3
2,20200508,3
2,20200509,3
2,20200510,0
2,20200511,3
2,20200512,3
2,20200513,3
2,20200514,3
2,20200515,3
2,20200516,3
2,20200517,0
2,20200518,3
2,20200519,3
2,20200520,3
2,20200521,3
2,20200522,3
2,20200523,3
2,20200524,0
2,20200525,3
2,20200526,3
2,20200527,3
2,20200528,3
2,20200529,3
2,20200530,3
2,20200531,0
2,20200601,3
2,20200602,3
2,20200603,3
2,20200604,3
2,20200605,3
2,20200606,3
2,20200607,0
2,20200608,3
2,20200609,3
2,20200610,3
2,20200611,3
2,20200612,3
2,20200613,3
2,20200614,0
2,20200615,3
2,20200616,3
2,20200617,3
2,20200618,3
2,20200619,3
2,20200620,3
2,20200621,0
2,20200622,3
2,20200623,3
