"line_id","date","frame"
9,20200201,3
9,20200202,0
9,20200203,3
9,20200204,3
9,20200205,3
9,20200206,3
9,20200207,3
9,20200208,3
9,20200209,0
9,20200210,3
9,20200211,3
9,20200212,3
9,20200213,3
9,20200214,3
9,20200215,3
9,20200216,0
9,20200217,3
9,20200218,3
9,20200219,3
9,20200220,3
9,20200221,3
9,20200222,3
9,20200223,0
9,20200224,3
9,20200225,3
9,20200226,3
9,20200227,3
9,20200228,3
9,20200229,3
9,20200301,0
9,20200302,3
9,20200303,3
9,20200304,3
9,20200305,3
9,20200306,3
9,20200307,3
9,20200308,0
9,20200309,3
9,20200310,3
9,20200311,3
9,20200312,3
9,20200313,3
9,20200314,3
9,20200315,0
9,20200316,3
9,20200317,3
9,20200318,3
9,20200319,3
9,20200320,3
9,20200321,3
9,20200322,0
9,20200323,3
9,20200324,3
9,20200325,3
9,20200326,3
9,20200327,3
9,20200328,3
9,20200329,0
9,20200330,3
9,20200331,3
9,20200401,3
9,20200402,3
9,20200403,3
9,20200404,3
9,20200405,0
9,20200406,3
9,20200407,3
9,20200408,3
9,20200409,3
9,20200410,3
9,20200411,3
9,20200412,0
9,20200413,3
9,20200414,3
9,20200415,3
9,20200416,3
9,20200417,3
9,20200418,3
9,20200419,0
9,20200420,3
9,20200421,3
9,20200422,3
9,20200423,3
9,20200424,3
9,20200425,3
9,20200426,0
9,20200427,3
9,20200428,3
9,20200429,3
9,20200430,3
9,20200501,3
9,20200502,3
9,20200503,0
9,20200504,3
9,20200505,3
9,20200506,3
9,20200507,3
9,20200508,3
9,20200509,3
9,20200510,0
9,20200511,3
9,20200512,3
9,20200513,3
9,20200514,3
9,20200515,3
9,20200516,3
9,20200517,0
9,20200518,3
9,20200519,3
9,20200520,3
9,20200521,3
9,20200522,3
9,20200523,3
9,20200524,0
9,20200525,3
9,20200526,3
9,20200527,3
9,20200528,3
9,20200529,3
9,20200530,3
9,20200531,0
9,20200601,3
9,20200602,3
9,20200603,3
9,20200604,3
9,20200605,3
9,20200606,3
9,20200607,0
9,20200608,3
9,20200609,3
9,20200610,3
9,20200611,3
9,20200612,3
9,20200613,3
9,20200614,0
9,20200615,3
9,20200616,3
9,20200617,3
9,20200618,3
9,20200619,3
9,20200620,3
9,20200621,0
9,20200622,3
9,20200623,3
9,20200624,3
9,20200625,3
9,20200626,3
9,20200627,3
9,20200628,0
9,20200629,3
9,20200630,3
9,20200701,3
9,20200702,3
9,20200703,3
9,20200704,3
9,20200705,0
9,20200706,3
9,20200707,3
9,20200708,3
9,20200709,3
9,20200710,3
9,20200711,3
9,20200712,0
9,20200713,3
9,20200714,3
9,20200715,3
9,20200716,3
9,20200717,3
9,20200718,3
9,20200719,0
9,20200720,3
9,20200721,3
9,20200722,3
9,20200723,3
9,20200724,3
9,20200725,3
9,20200726,0
9,20200727,3
9,20200728,3
9,20200729,3
9,20200730,3
9,20200731,0
9,20200801,3
9,20200802,0
9,20200803,3
9,20200804,3
9,20200805,3
9,20200806,3
9,20200807,3
9,20200808,3
9,20200809,0
9,20200810,3
9,20200811,3
9,20200812,3
9,20200813,3
9,20200814,3
9,20200815,3
9,20200816,0
9,20200817,3
9,20200818,3
9,20200819,3
9,20200820,3
9,20200821,3
9,20200822,3
9,20200823,0
9,20200824,3
9,20200825,3
9,20200826,3
9,20200827,3
9,20200828,3
9,20200829,3
9,20200830,0
9,20200831,3
9,20200901,3
9,20200902,3
9,20200903,3
9,20200904,3
9,20200905,3
9,20200906,0
9,20200907,3
9,20200908,3
9,20200909,3
9,20200910,3
9,20200911,3
9,20200912,3
9,20200913,0
9,20200914,3
9,20200915,3
9,20200916,3
9,20200917,3
9,20200918,3
9,20200919,3
9,20200920,0
9,20200921,3
9,20200922,3
9,20200923,3
9,20200924,3
9,20200925,3
9,20200926,3
9,20200927,0
9,20200928,3
9,20200929,3
9,20200930,3
10,20200201,5
10,20200202,0
10,20200203,5
10,20200204,5
10,20200205,5
10,20200206,5
10,20200207,5
10,20200208,5
10,20200209,0
10,20200210,5
10,20200211,5
10,20200212,5
10,20200213,5
10,20200214,5
10,20200215,5
10,20200216,0
10,20200217,5
10,20200218,5
10,20200219,5
10,20200220,5
10,20200221,5
10,20200222,5
10,20200223,0
10,20200224,5
10,20200225,5
10,20200226,5
10,20200227,5
10,20200228,5
10,20200229,5
10,20200301,0
10,20200302,5
10,20200303,5
10,20200304,5
10,20200305,5
10,20200306,5
10,20200307,5
10,20200308,0
10,20200309,5
10,20200310,5
10,20200311,5
10,20200312,5
10,20200313,5
10,20200314,5
10,20200315,0
10,20200316,5
10,20200317,5
10,20200318,5
10,20200319,5
10,20200320,5
10,20200321,5
10,20200322,0
10,20200323,5
10,20200324,5
10,20200325,5
10,20200326,5
