"line_id","date","frame"
8,20200201,0
8,20200202,0
8,20200203,0
8,20200204,0
8,20200205,0
8,20200206,0
8,20200207,2
8,20200208,0
8,20200209,0
8,20200210,0
8,20200211,0
8,20200212,0
8,20200213,0
8,20200214,2
8,20200215,0
8,20200216,0
8,20200217,0
8,20200218,0
8,20200219,0
8,20200220,0
8,20200221,2
8,20200222,0
8,20200223,0
8,20200224,0
8,20200225,0
8,20200226,0
8,20200227,0
8,20200228,2
8,20200229,0
8,20200301,0
8,20200302,0
8,20200303,0
8,20200304,0
8,20200305,0
8,20200306,2
8,20200307,0
8,20200308,0
8,20200309,0
8,20200310,0
8,20200311,0
8,20200312,0
8,20200313,2
8,20200314,0
8,20200315,0
8,20200316,0
8,20200317,0
8,20200318,0
8,20200319,0
8,20200320,2
8,20200321,0
8,20200322,0
8,20200323,0
8,20200324,0
8,20200325,0
8,20200326,0
8,20200327,2
8,20200328,0
8,20200329,0
8,20200330,0
8,20200331,0
8,20200401,0
8,20200402,0
8,20200403,2
8,20200404,0
8,20200405,0
8,20200406,0
8,20200407,0
8,20200408,0
8,20200409,0
8,20200410,2
8,20200411,0
8,20200412,0
8,20200413,0
8,20200414,0
8,20200415,0
8,20200416,0
8,20200417,2
8,20200418,0
8,20200419,0
8,20200420,0
8,20200421,0
8,20200422,0
8,20200423,0
8,20200424,2
8,20200425,0
8,20200426,0
8,20200427,0
8,20200428,0
8,20200429,0
8,20200430,0
8,20200501,2
8,20200502,0
8,20200503,0
8,20200504,0
8,20200505,0
8,20200506,0
8,20200507,0
8,20200508,2
8,20200509,0
8,20200510,0
8,20200511,0
8,20200512,0
8,20200513,0
8,20200514,0
8,20200515,2
8,20200516,0
8,20200517,0
8,20200518,0
8,20200519,0
8,20200520,0
8,20200521,0
8,20200522,2
8,20200523,0
8,20200524,0
8,20200525,0
8,20200526,0
8,20200527,0
8,20200528,0
8,20200529,2
8,20200530,0
8,20200531,0
8,20200601,0
8,20200602,0
8,20200603,0
8,20200604,0
8,20200605,2
8,20200606,0
8,20200607,0
8,20200608,0
8,20200609,0
8,20200610,0
8,20200611,0
8,20200612,2
8,20200613,0
8,20200614,0
8,20200615,0
8,20200616,0
8,20200617,0
8,20200618,0
8,20200619,2
8,20200620,0
8,20200621,0
8,20200622,0
8,20200623,0
8,20200624,0
8,20200625,0
8,20200626,2
8,20200627,0
8,20200628,0
8,20200629,0
8,20200630,0
8,20200701,0
8,20200702,0
8,20200703,2
8,20200704,0
8,20200705,0
8,20200706,0
8,20200707,0
8,20200708,0
8,20200709,0
8,20200710,2
8,20200711,0
8,20200712,0
8,20200713,0
8,20200714,0
8,20200715,0
8,20200716,0
8,20200717,2
8,20200718,0
8,20200719,0
8,20200720,0
8,20200721,0
8,20200722,0
8,20200723,0
8,20200724,2
8,20200725,0
8,20200726,0
8,20200727,0
8,20200728,0
8,20200729,0
8,20200730,0
8,20200731,0
8,20200801,0
8,20200802,0
8,20200803,0
8,20200804,0
8,20200805,0
8,20200806,0
8,20200807,2
8,20200808,0
8,20200809,0
8,20200810,0
8,20200811,0
8,20200812,0
8,20200813,0
8,20200814,2
8,20200815,0
8,20200816,0
8,20200817,0
8,20200818,0
8,20200819,0
8,20200820,0
8,20200821,2
8,20200822,0
8,20200823,0
8,20200824,0
8,20200825,0
8,20200826,0
8,20200827,0
8,20200828,2
8,20200829,0
8,20200830,0
8,20200831,0
8,20200901,0
8,20200902,0
8,20200903,0
8,20200904,2
8,20200905,0
8,20200906,0
8,20200907,0
8,20200908,0
8,20200909,0
8,20200910,0
8,20200911,2
8,20200912,0
8,20200913,0
8,20200914,0
8,20200915,0
8,20200916,0
8,20200917,0
8,20200918,2
8,20200919,0
8,20200920,0
8,20200921,0
8,20200922,0
8,20200923,0
8,20200924,0
8,20200925,2
8,20200926,0
8,20200927,0
8,20200928,0
8,20200929,0
8,20200930,0
9,20200201,2
9,20200202,0
9,20200203,2
9,20200204,2
9,20200205,2
9,20200206,2
9,20200207,0
9,20200208,2
9,20200209,0
9,20200210,2
9,20200211,2
9,20200212,2
9,20200213,2
9,20200214,0
9,20200215,2
9,20200216,0
9,20200217,2
9,20200218,2
9,20200219,2
9,20200220,2
9,20200221,0
9,20200222,2
9,20200223,0
9,20200224,2
9,20200225,2
9,20200226,2
9,20200227,2
9,20200228,0
9,20200229,2
9,20200301,0
9,20200302,2
9,20200303,2
9,20200304,2
9,20200305,2
9,20200306,0
9,20200307,2
9,20200308,0
9,20200309,2
9,20200310,2
9,20200311,2
9,20200312,2
9,20200313,0
9,20200314,2
9,20200315,0
9,20200316,2
9,20200317,2
9,20200318,2
9,20200319,2
9,20200320,0
9,20200321,2
9,20200322,0
9,20200323,2
9,20200324,2
9,20200325,2
9,20200326,2
9,20200327,0
9,20200328,2
9,20200329,0
9,20200330,2
9,20200331,2
9,20200401,2
9,20200402,2
9,20200403,0
9,20200404,2
9,20200405,0
9,20200406,2
9,20200407,2
9,20200408,2
9,20200409,2
9,20200410,0
9,20200411,2
9,20200412,0
9,20200413,2
9,20200414,2
9,20200415,2
9,20200416,2
9,20200417,0
9,20200418,2
9,20200419,0
9,20200420,2
9,20200421,2
9,20200422,2
9,20200423,2
9,20200424,0
9,20200425,2
9,20200426,0
9,20200427,2
9,20200428,2
9,20200429,2
9,20200430,2
9,20200501,0
9,20200502,2
9,20200503,0
9,20200504,2
9,20200505,2
9,20200506,2
9,20200507,2
9,20200508,0
9,20200509,2
9,20200510,0
9,20200511,2
9,20200512,2
9,20200513,2
9,20200514,2
9,20200515,0
9,20200516,2
9,20200517,0
9,20200518,2
9,20200519,2
9,20200520,2
9,20200521,2
9,20200522,0
9,20200523,2
9,20200524,0
9,20200525,2
9,20200526,2
9,20200527,2
9,20200528,2
9,20200529,0
9,20200530,2
9,20200531,0
9,20200601,2
9,20200602,2
9,20200603,2
9,20200604,2
9,20200605,0
9,20200606,2
9,20200607,0
9,20200608,2
9,20200609,2
9,20200610,2
9,20200611,2
9,20200612,0
9,20200613,2
9,20200614,0
9,20200615,2
9,20200616,2
9,20200617,2
9,20200618,2
9,20200619,0
9,20200620,2
9,20200621,0
9,20200622,2
9,20200623,2
9,20200624,2
9,20200625,2
9,20200626,0
9,20200627,2
9,20200628,0
9,20200629,2
9,20200630,2
9,20200701,2
9,20200702,2
9,20200703,0
9,20200704,2
9,20200705,0
9,20200706,2
9,20200707,2
9,20200708,2
9,20200709,2
9,20200710,0
9,20200711,2
9,20200712,0
9,20200713,2
9,20200714,2
9,20200715,2
9,20200716,2
9,20200717,0
9,20200718,2
9,20200719,0
9,20200720,2
9,20200721,2
9,20200722,2
9,20200723,2
9,20200724,0
9,20200725,2
9,20200726,0
9,20200727,2
9,20200728,2
9,20200729,2
9,20200730,2
9,20200731,0
9,20200801,2
9,20200802,0
9,20200803,2
9,20200804,2
9,20200805,2
9,20200806,2
9,20200807,0
9,20200808,2
9,20200809,0
9,20200810,2
9,20200811,2
9,20200812,2
9,20200813,2
9,20200814,0
9,20200815,2
9,20200816,0
9,20200817,2
9,20200818,2
9,20200819,2
9,20200820,2
9,20200821,0
9,20200822,2
9,20200823,0
9,20200824,2
9,20200825,2
9,20200826,2
9,20200827,2
9,20200828,0
9,20200829,2
9,20200830,0
9,20200831,2
9,20200901,2
9,20200902,2
9,20200903,2
9,20200904,0
9,20200905,2
9,20200906,0
9,20200907,2
9,20200908,2
9,20200909,2
9,20200910,2
9,20200911,0
9,20200912,2
9,20200913,0
9,20200914,2
9,20200915,2
9,20200916,2
9,20200917,2
9,20200918,0
9,20200919,2
9,20200920,0
9,20200921,2
9,20200922,2
9,20200923,2
9,20200924,2
9,20200925,0
9,20200926,2
9,20200927,0
9,20200928,2
9,20200929,2
9,20200930,2
10,20200201,1
10,20200202,0
10,20200203,1
10,20200204,0
10,20200205,1
10,20200206,1
10,20200207,0
10,20200208,1
10,20200209,0
10,20200210,1
10,20200211,0
10,20200212,1
10,20200213,1
10,20200214,0
10,20200215,1
10,20200216,0
10,20200217,1
10,20200218,0
10,20200219,1
10,20200220,1
10,20200221,0
10,20200222,1
10,20200223,0
10,20200224,1
10,20200225,0
10,20200226,1
10,20200227,1
10,20200228,0
10,20200229,1
10,20200301,0
10,20200302,1
10,20200303,0
10,20200304,1
10,20200305,1
10,20200306,0
10,20200307,1
10,20200308,0
10,20200309,1
10,20200310,0
10,20200311,1
10,20200312,1
10,20200313,0
10,20200314,1
10,20200315,0
10,20200316,1
10,20200317,0
10,20200318,1
10,20200319,1
10,20200320,0
10,20200321,1
10,20200322,0
10,20200323,1
10,20200324,0
10,20200325,1
10,20200326,1
10,20200327,0
10,20200328,1
10,20200329,0
10,20200330,1
10,20200331,0
10,20200401,1
10,20200402,1
10,20200403,0
10,20200404,1
10,20200405,0
10,20200406,1
10,20200407,0
10,20200408,1
10,20200409,1
10,20200410,0
10,20200411,1
10,20200412,0
10,20200413,1
10,20200414,0
10,20200415,1
10,20200416,1
10,20200417,0
10,20200418,1
10,20200419,0
10,20200420,1
10,20200421,0
10,20200422,1
10,20200423,1
10,20200424,0
10,20200425,1
10,20200426,0
10,20200427,1
10,20200428,0
10,20200429,1
10,20200430,1
10,20200501,0
10,20200502,1
10,20200503,0
10,20200504,1
10,20200505,0
10,20200506,1
10,20200507,1
10,20200508,0
10,20200509,1
10,20200510,0
10,20200511,1
10,20200512,0
10,20200513,1
10,20200514,1
10,20200515,0
10,20200516,1
10,20200517,0
10,20200518,1
10,20200519,0
10,20200520,1
10,20200521,1
10,20200522,0
10,20200523,1
10,20200524,0
10,20200525,1
10,20200526,0
10,20200527,1
10,20200528,1
10,20200529,0
10,20200530,1
10,20200531,0
10,20200601,1
10,20200602,0
10,20200603,1
10,20200604,1
10,20200605,0
10,20200606,1
10,20200607,0
10,20200608,1
10,20200609,0
10,20200610,1
10,20200611,1
10,20200612,0
10,20200613,1
10,20200614,0
10,20200615,1
10,20200616,0
10,20200617,1
10,20200618,1
10,20200619,0
10,20200620,1
10,20200621,0
10,20200622,1
10,20200623,0
10,20200624,1
10,20200625,1
10,20200626,0
10,20200627,1
10,20200628,0
10,20200629,1
10,20200630,0
10,20200701,1
10,20200702,1
10,20200703,0
10,20200704,1
10,20200705,0
10,20200706,1
10,20200707,0
10,20200708,1
10,20200709,1
10,20200710,0
10,20200711,1
10,20200712,0
10,20200713,1
10,20200714,0
10,20200715,1
10,20200716,1
10,20200717,0
10,20200718,1
10,20200719,0
10,20200720,1
10,20200721,0
10,20200722,1
10,20200723,1
10,20200724,0
10,20200725,1
10,20200726,0
10,20200727,1
10,20200728,0
10,20200729,1
10,20200730,1
10,20200731,0
10,20200801,1
10,20200802,0
10,20200803,1
10,20200804,0
10,20200805,1
10,20200806,1
10,20200807,0
10,20200808,1
10,20200809,0
10,20200810,1
10,20200811,0
10,20200812,1
10,20200813,1
10,20200814,0
10,20200815,1
10,20200816,0
10,20200817,1
10,20200818,0
10,20200819,1
10,20200820,1
10,20200821,0
10,20200822,1
10,20200823,0
10,20200824,1
10,20200825,0
10,20200826,1
10,20200827,1
10,20200828,0
10,20200829,1
10,20200830,0
10,20200831,1
10,20200901,0
10,20200902,1
10,20200903,1
10,20200904,0
10,20200905,1
10,20200906,0
10,20200907,1
10,20200908,0
10,20200909,1
10,20200910,1
10,20200911,0
10,20200912,1
10,20200913,0
10,20200914,1
10,20200915,0
10,20200916,1
10,20200917,1
10,20200918,0
10,20200919,1
10,20200920,0
10,20200921,1
10,20200922,0
10,20200923,1
10,20200924,1
10,20200925,0
10,20200926,1
10,20200927,0
10,20200928,1
10,20200929,0
10,20200930,1
11,20200201,3
11,20200202,0
11,20200203,3
11,20200204,3
11,20200205,3
11,20200206,3
11,20200207,3
11,20200208,3
11,20200209,0
11,20200210,3
11,20200211,3
11,20200212,3
11,20200213,3
11,20200214,3
11,20200215,3
11,20200216,0
11,20200217,3
11,20200218,3
11,20200219,3
11,20200220,3
11,20200221,3
11,20200222,3
11,20200223,0
11,20200224,3
11,20200225,3
11,20200226,3
11,20200227,3
11,20200228,3
11,20200229,3
11,20200301,0
11,20200302,3
11,20200303,3
11,20200304,3
11,20200305,3
11,20200306,3
11,20200307,3
11,20200308,0
11,20200309,3
11,20200310,3
11,20200311,3
11,20200312,3
11,20200313,3
11,20200314,3
11,20200315,0
11,20200316,3
11,20200317,3
11,20200318,3
11,20200319,3
11,20200320,3
11,20200321,3
11,20200322,0
11,20200323,3
11,20200324,3
11,20200325,3
11,20200326,3
11,20200327,3
11,20200328,3
11,20200329,0
11,20200330,3
11,20200331,3
11,20200401,3
11,20200402,3
11,20200403,3
11,20200404,3
11,20200405,0
11,20200406,3
11,20200407,3
11,20200408,3
11,20200409,3
11,20200410,3
11,20200411,3
11,20200412,0
11,20200413,3
11,20200414,3
11,20200415,3
11,20200416,3
11,20200417,3
11,20200418,3
11,20200419,0
11,20200420,3
11,20200421,3
11,20200422,3
11,20200423,3
11,20200424,3
11,20200425,3
11,20200426,0
11,20200427,3
11,20200428,3
11,20200429,3
11,20200430,3
11,20200501,3
11,20200502,3
11,20200503,0
11,20200504,3
11,20200505,3
11,20200506,3
11,20200507,3
11,20200508,3
11,20200509,3
11,20200510,0
11,20200511,3
11,20200512,3
11,20200513,3
11,20200514,3
11,20200515,3
11,20200516,3
11,20200517,0
11,20200518,3
11,20200519,3
11,20200520,3
11,20200521,3
11,20200522,3
11,20200523,3
11,20200524,0
11,20200525,3
11,20200526,3
11,20200527,3
11,20200528,3
11,20200529,3
11,20200530,3
11,20200531,0
11,20200601,3
11,20200602,3
11,20200603,3
11,20200604,3
11,20200605,3
11,20200606,3
11,20200607,0
11,20200608,3
11,20200609,3
11,20200610,3
11,20200611,3
11,20200612,3
11,20200613,3
11,20200614,0
11,20200615,3
11,20200616,3
11,20200617,3
11,20200618,3
11,20200619,3
11,20200620,3
11,20200621,0
11,20200622,3
11,20200623,3
11,20200624,3
11,20200625,3
