"line_id","date","frame"
2,20190801,99
2,20190802,99
2,20190803,99
2,20190804,99
2,20190805,99
2,20190806,99
2,20190807,99
2,20190808,99
2,20190809,99
2,20190810,99
2,20190811,99
2,20190812,99
2,20190813,99
2,20190814,99
2,20190815,99
2,20190816,99
2,20190817,99
2,20190818,99
2,20190819,99
2,20190820,99
2,20190821,99
2,20190822,99
2,20190823,99
2,20190824,99
2,20190825,99
2,20190826,99
2,20190827,99
2,20190828,99
2,20190829,99
2,20190830,99
2,20190831,99
2,20190901,99
2,20190902,99
2,20190903,99
2,20190904,99
2,20190905,99
2,20190906,99
2,20190907,99
2,20190908,99
2,20190909,99
2,20190910,99
2,20190911,99
2,20190912,99
2,20190913,99
2,20190914,99
2,20190915,99
2,20190916,99
2,20190917,99
2,20190918,99
2,20190919,99
2,20190920,99
2,20190921,99
2,20190922,99
2,20190923,99
2,20190924,99
2,20190925,99
2,20190926,99
2,20190927,99
2,20190928,99
2,20190929,99
2,20190930,99
2,20191001,99
2,20191002,99
2,20191003,99
2,20191004,99
2,20191005,99
2,20191006,99
2,20191007,99
2,20191008,99
2,20191009,99
2,20191010,99
2,20191011,99
2,20191012,99
2,20191013,99
2,20191014,99
2,20191015,99
2,20191016,99
2,20191017,99
2,20191018,99
2,20191019,99
2,20191020,99
2,20191021,99
2,20191022,99
2,20191023,99
2,20191024,99
2,20191025,99
2,20191026,99
2,20191027,99
2,20191028,99
2,20191029,99
2,20191030,99
2,20191031,99
2,20191101,99
2,20191102,99
2,20191103,99
2,20191104,99
2,20191105,99
2,20191106,99
2,20191107,99
2,20191108,99
2,20191109,99
2,20191110,99
2,20191111,99
2,20191112,99
2,20191113,99
2,20191114,99
2,20191115,99
2,20191116,99
2,20191117,99
2,20191118,99
2,20191119,99
2,20191120,99
2,20191121,99
2,20191122,99
2,20191123,99
2,20191124,99
2,20191125,99
2,20191126,99
2,20191127,99
2,20191128,99
2,20191129,99
2,20191130,99
2,20191201,99
2,20191202,99
2,20191203,99
2,20191204,99
2,20191205,99
2,20191206,99
2,20191207,99
2,20191208,99
2,20191209,99
2,20191210,99
2,20191211,99
2,20191212,99
2,20191213,99
2,20191214,99
2,20191215,99
2,20191216,99
2,20191217,99
2,20191218,99
2,20191219,99
2,20191220,99
2,20191221,99
2,20191222,99
2,20191223,99
2,20191224,99
2,20191225,99
2,20191226,99
2,20191227,99
2,20191228,99
2,20191229,99
2,20191230,99
2,20191231,99
2,20200101,99
2,20200102,99
2,20200103,99
2,20200104,99
2,20200105,99
2,20200106,99
2,20200107,99
2,20200108,99
2,20200109,99
2,20200110,99
2,20200111,99
2,20200112,99
2,20200113,99
2,20200114,99
2,20200115,99
2,20200116,99
2,20200117,99
2,20200118,99
2,20200119,99
2,20200120,99
2,20200121,99
2,20200122,99
2,20200123,99
2,20200124,99
2,20200125,99
2,20200126,99
2,20200127,99
2,20200128,99
2,20200129,99
2,20200130,99
2,20200131,99
2,20200201,99
2,20200202,99
2,20200203,99
2,20200204,99
2,20200205,99
2,20200206,99
2,20200207,99
2,20200208,99
2,20200209,99
2,20200210,99
2,20200211,99
2,20200212,99
2,20200213,99
2,20200214,99
2,20200215,99
2,20200216,99
2,20200217,99
2,20200218,99
2,20200219,99
2,20200220,99
2,20200221,99
2,20200222,99
2,20200223,99
2,20200224,99
2,20200225,99
2,20200226,99
2,20200227,99
2,20200228,99
2,20200229,99
2,20200301,99
2,20200302,99
2,20200303,99
2,20200304,99
2,20200305,99
2,20200306,99
2,20200307,99
2,20200308,99
2,20200309,99
2,20200310,99
2,20200311,99
2,20200312,99
2,20200313,99
2,20200314,99
2,20200315,99
2,20200316,99
2,20200317,99
2,20200318,99
2,20200319,99
2,20200320,99
2,20200321,99
2,20200322,99
2,20200323,99
2,20200324,99
2,20200325,99
2,20200326,99
2,20200327,99
2,20200328,99
2,20200329,99
2,20200330,99
2,20200331,99
3,20190801,0
3,20190802,0
3,20190803,0
3,20190804,0
3,20190805,0
3,20190806,0
3,20190807,0
3,20190808,0
3,20190809,0
3,20190810,0
3,20190811,0
3,20190812,0
3,20190813,0
3,20190814,0
3,20190815,0
3,20190816,0
3,20190817,0
3,20190818,0
3,20190819,0
3,20190820,0
3,20190821,0
3,20190822,0
3,20190823,0
3,20190824,0
3,20190825,0
3,20190826,0
3,20190827,0
3,20190828,0
3,20190829,0
3,20190830,0
3,20190831,0
3,20190901,0
3,20190902,0
3,20190903,0
3,20190904,0
3,20190905,0
3,20190906,0
3,20190907,0
3,20190908,0
3,20190909,0
3,20190910,0
3,20190911,0
3,20190912,0
3,20190913,0
3,20190914,0
3,20190915,0
3,20190916,0
3,20190917,0
3,20190918,0
3,20190919,0
3,20190920,0
3,20190921,0
3,20190922,0
3,20190923,0
3,20190924,0
3,20190925,0
3,20190926,0
3,20190927,0
3,20190928,0
3,20190929,0
3,20190930,0
3,20191001,0
3,20191002,0
3,20191003,0
3,20191004,0
3,20191005,0
3,20191006,0
3,20191007,0
3,20191008,0
3,20191009,0
3,20191010,0
3,20191011,0
3,20191012,0
3,20191013,0
3,20191014,0
3,20191015,0
3,20191016,0
3,20191017,0
3,20191018,0
3,20191019,0
3,20191020,0
3,20191021,0
3,20191022,0
3,20191023,0
3,20191024,0
3,20191025,0
3,20191026,0
3,20191027,0
3,20191028,0
3,20191029,0
3,20191030,0
3,20191031,0
3,20191101,0
3,20191102,0
3,20191103,0
3,20191104,0
3,20191105,0
3,20191106,0
3,20191107,0
3,20191108,0
3,20191109,0
3,20191110,0
3,20191111,0
3,20191112,0
3,20191113,0
3,20191114,0
3,20191115,0
3,20191116,0
3,20191117,0
3,20191118,0
3,20191119,0
3,20191120,0
3,20191121,0
3,20191122,0
3,20191123,0
3,20191124,0
3,20191125,0
3,20191126,0
3,20191127,0
3,20191128,0
3,20191129,0
3,20191130,0
3,20191201,0
3,20191202,0
3,20191203,0
3,20191204,0
3,20191205,0
3,20191206,0
3,20191207,0
3,20191208,0
3,20191209,0
3,20191210,0
3,20191211,0
3,20191212,0
3,20191213,0
3,20191214,0
3,20191215,0
3,20191216,0
3,20191217,0
3,20191218,0
3,20191219,0
3,20191220,0
3,20191221,0
3,20191222,0
3,20191223,0
3,20191224,0
3,20191225,0
3,20191226,0
3,20191227,0
3,20191228,0
3,20191229,0
3,20191230,0
3,20191231,0
3,20200101,0
3,20200102,0
3,20200103,0
3,20200104,0
3,20200105,0
3,20200106,0
3,20200107,0
3,20200108,0
3,20200109,0
3,20200110,0
3,20200111,0
3,20200112,0
3,20200113,0
3,20200114,0
3,20200115,0
3,20200116,0
3,20200117,0
3,20200118,0
3,20200119,0
3,20200120,0
3,20200121,0
3,20200122,0
3,20200123,0
3,20200124,0
3,20200125,0
3,20200126,0
3,20200127,0
3,20200128,0
3,20200129,0
3,20200130,0
3,20200131,0
3,20200201,0
3,20200202,0
3,20200203,0
3,20200204,0
3,20200205,0
3,20200206,0
3,20200207,0
3,20200208,0
3,20200209,0
3,20200210,0
3,20200211,0
3,20200212,0
3,20200213,0
3,20200214,0
3,20200215,0
3,20200216,0
3,20200217,0
3,20200218,0
3,20200219,0
3,20200220,0
3,20200221,0
3,20200222,0
3,20200223,0
3,20200224,0
3,20200225,0
3,20200226,0
3,20200227,0
3,20200228,0
3,20200229,0
3,20200301,0
3,20200302,0
3,20200303,0
3,20200304,0
3,20200305,0
3,20200306,0
3,20200307,0
3,20200308,0
3,20200309,0
3,20200310,0
3,20200311,0
3,20200312,0
3,20200313,0
3,20200314,0
3,20200315,0
3,20200316,0
3,20200317,0
3,20200318,0
3,20200319,0
3,20200320,0
3,20200321,0
3,20200322,0
3,20200323,0
3,20200324,0
3,20200325,0
3,20200326,0
3,20200327,0
3,20200328,0
3,20200329,0
3,20200330,0
3,20200331,0
4,20190801,0
4,20190802,0
4,20190803,0
4,20190804,0
4,20190805,0
4,20190806,0
4,20190807,0
4,20190808,0
4,20190809,0
4,20190810,0
4,20190811,0
4,20190812,0
4,20190813,0
4,20190814,0
4,20190815,0
4,20190816,0
4,20190817,0
4,20190818,0
4,20190819,0
4,20190820,0
4,20190821,0
4,20190822,0
4,20190823,0
4,20190824,0
4,20190825,0
4,20190826,0
4,20190827,0
4,20190828,0
4,20190829,0
4,20190830,0
4,20190831,0
4,20190901,0
4,20190902,0
4,20190903,0
4,20190904,0
4,20190905,0
4,20190906,0
4,20190907,0
4,20190908,0
4,20190909,0
4,20190910,0
4,20190911,0
4,20190912,0
4,20190913,0
4,20190914,0
4,20190915,0
4,20190916,0
4,20190917,0
4,20190918,0
4,20190919,0
4,20190920,0
4,20190921,0
4,20190922,0
4,20190923,0
4,20190924,0
4,20190925,0
4,20190926,0
4,20190927,0
4,20190928,0
4,20190929,0
4,20190930,0
4,20191001,1
4,20191002,1
4,20191003,1
4,20191004,1
4,20191005,3
4,20191006,0
4,20191007,0
4,20191008,0
4,20191009,0
4,20191010,0
4,20191011,0
4,20191012,0
4,20191013,0
4,20191014,0
4,20191015,0
4,20191016,0
4,20191017,0
