"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:03","A2636","2019-05-15 12:51:03","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:19","A2636","2019-05-15 12:51:19","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:51:38","A2636","2019-05-15 12:51:38","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:52:41","A2636","2019-05-15 12:52:41","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
"5","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-05-15 12:53:03","A2636","2019-05-15 12:53:03","1"
