"line_id","date","frame"
1,20191201,0
1,20191202,1
1,20191203,1
1,20191204,0
1,20191205,1
1,20191206,1
1,20191207,1
1,20191208,0
1,20191209,1
1,20191210,1
1,20191211,0
1,20191212,1
1,20191213,1
1,20191214,1
1,20191215,0
1,20191216,1
1,20191217,1
1,20191218,0
1,20191219,1
1,20191220,1
1,20191221,1
1,20191222,0
1,20191223,1
1,20191224,1
1,20191225,0
1,20191226,1
1,20191227,1
1,20191228,1
1,20191229,0
1,20191230,1
1,20191231,1
1,20200101,0
1,20200102,1
1,20200103,1
1,20200104,1
1,20200105,0
1,20200106,1
1,20200107,1
1,20200108,0
1,20200109,1
1,20200110,1
1,20200111,1
1,20200112,0
1,20200113,1
1,20200114,1
1,20200115,0
1,20200116,1
1,20200117,1
1,20200118,1
1,20200119,0
1,20200120,1
1,20200121,1
1,20200122,0
1,20200123,1
1,20200124,1
1,20200125,1
1,20200126,0
1,20200127,1
1,20200128,1
1,20200129,0
1,20200130,1
1,20200131,1
1,20200201,1
1,20200202,0
1,20200203,1
1,20200204,1
1,20200205,0
1,20200206,1
1,20200207,1
1,20200208,1
1,20200209,0
1,20200210,1
1,20200211,1
1,20200212,0
1,20200213,1
1,20200214,1
1,20200215,1
1,20200216,0
1,20200217,1
1,20200218,1
1,20200219,0
1,20200220,1
1,20200221,1
1,20200222,1
1,20200223,0
1,20200224,1
1,20200225,1
1,20200226,0
1,20200227,1
1,20200228,1
1,20200229,1
1,20200301,0
1,20200302,1
1,20200303,1
1,20200304,0
1,20200305,1
1,20200306,1
1,20200307,1
1,20200308,0
1,20200309,1
1,20200310,1
1,20200311,0
1,20200312,1
1,20200313,1
1,20200314,1
1,20200315,0
1,20200316,1
1,20200317,1
1,20200318,0
1,20200319,1
1,20200320,1
1,20200321,1
1,20200322,0
1,20200323,1
1,20200324,1
1,20200325,0
1,20200326,1
1,20200327,1
1,20200328,1
1,20200329,0
1,20200330,1
1,20200331,1
1,20200401,0
1,20200402,1
1,20200403,1
1,20200404,1
1,20200405,0
1,20200406,1
1,20200407,1
1,20200408,0
1,20200409,1
1,20200410,1
1,20200411,1
1,20200412,0
1,20200413,1
1,20200414,1
1,20200415,0
1,20200416,1
1,20200417,1
1,20200418,1
1,20200419,0
1,20200420,1
1,20200421,1
1,20200422,0
1,20200423,1
1,20200424,1
1,20200425,1
1,20200426,0
1,20200427,1
1,20200428,1
1,20200429,0
1,20200430,1
1,20200501,1
1,20200502,1
1,20200503,0
1,20200504,1
1,20200505,1
1,20200506,0
1,20200507,1
1,20200508,1
1,20200509,1
1,20200510,0
1,20200511,1
1,20200512,1
1,20200513,0
1,20200514,1
1,20200515,1
1,20200516,1
1,20200517,0
1,20200518,1
1,20200519,1
1,20200520,0
1,20200521,1
1,20200522,1
1,20200523,1
1,20200524,0
1,20200525,1
1,20200526,1
1,20200527,0
1,20200528,1
1,20200529,1
1,20200530,1
1,20200531,0
1,20200601,1
1,20200602,1
1,20200603,0
1,20200604,1
1,20200605,1
1,20200606,1
1,20200607,0
1,20200608,1
1,20200609,1
1,20200610,0
1,20200611,1
1,20200612,1
1,20200613,1
1,20200614,0
1,20200615,1
1,20200616,1
1,20200617,0
1,20200618,1
1,20200619,1
1,20200620,1
1,20200621,0
1,20200622,1
1,20200623,1
1,20200624,0
1,20200625,1
1,20200626,1
1,20200627,1
1,20200628,0
1,20200629,1
1,20200630,1
1,20200701,0
1,20200702,1
1,20200703,1
1,20200704,1
1,20200705,0
1,20200706,1
1,20200707,1
1,20200708,0
1,20200709,1
1,20200710,1
1,20200711,1
1,20200712,0
1,20200713,1
1,20200714,1
1,20200715,0
1,20200716,1
1,20200717,1
1,20200718,1
1,20200719,0
1,20200720,1
1,20200721,1
1,20200722,0
1,20200723,1
1,20200724,1
1,20200725,1
1,20200726,0
1,20200727,1
1,20200728,1
1,20200729,0
1,20200730,1
1,20200731,0
2,20191201,0
2,20191202,3
2,20191203,3
2,20191204,0
2,20191205,3
2,20191206,3
2,20191207,3
2,20191208,0
2,20191209,3
2,20191210,3
2,20191211,0
2,20191212,3
2,20191213,3
2,20191214,3
2,20191215,0
2,20191216,3
2,20191217,3
2,20191218,0
2,20191219,3
2,20191220,3
2,20191221,3
2,20191222,0
2,20191223,3
2,20191224,3
2,20191225,0
2,20191226,3
2,20191227,3
2,20191228,3
2,20191229,0
2,20191230,3
2,20191231,3
2,20200101,0
2,20200102,3
2,20200103,3
2,20200104,3
2,20200105,0
2,20200106,3
2,20200107,3
2,20200108,0
2,20200109,3
2,20200110,3
2,20200111,3
2,20200112,0
2,20200113,3
2,20200114,3
2,20200115,0
2,20200116,3
2,20200117,3
2,20200118,3
2,20200119,0
2,20200120,3
2,20200121,3
2,20200122,0
2,20200123,3
2,20200124,3
2,20200125,3
2,20200126,0
2,20200127,3
2,20200128,3
2,20200129,0
2,20200130,3
2,20200131,3
2,20200201,3
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,0
2,20200206,3
2,20200207,3
2,20200208,3
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,0
2,20200213,3
2,20200214,3
2,20200215,3
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,0
2,20200220,3
2,20200221,3
2,20200222,3
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,0
2,20200227,3
2,20200228,3
2,20200229,3
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,0
2,20200305,3
2,20200306,3
2,20200307,3
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,0
2,20200312,3
2,20200313,3
2,20200314,3
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,0
2,20200319,3
2,20200320,3
2,20200321,3
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,0
2,20200326,3
2,20200327,3
2,20200328,3
2,20200329,0
2,20200330,3
2,20200331,3
2,20200401,0
2,20200402,3
2,20200403,3
2,20200404,3
2,20200405,0
2,20200406,3
2,20200407,3
