"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-07-01 15:56:35","A2636","2019-07-01 15:56:35","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-07-01 15:56:35","A2636","2019-07-01 15:56:35","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-07-01 15:56:35","A2636","2019-07-01 15:56:35","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-07-01 15:56:35","A2636","2019-07-01 15:56:35","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-07-01 15:56:35","A2636","2019-07-01 15:56:35","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A2636","2019-07-01 15:57:44","A2636","2019-07-01 15:57:44","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2636","2019-07-01 15:57:45","A2636","2019-07-01 15:57:45","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","A2636","2019-07-01 15:57:45","A2636","2019-07-01 15:57:45","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","A2636","2019-07-01 15:57:46","A2636","2019-07-01 15:57:46","1"
"1","10","1","2","9_6","繰り返し設定1","10","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","A2636","2019-07-01 15:57:47","A2636","2019-07-01 15:57:47","1"
"1","12","1","2","9_2","繰り返し設定1","12","","FFFFFF","A2636","2019-07-01 15:57:48","A2636","2019-07-01 15:57:48","1"
"1","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","A2636","2019-07-01 15:57:48","A2636","2019-07-01 15:57:48","1"
"1","16","1","2","9_4","繰り返し設定1","16","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","17","1","2","9_3","繰り返し設定1","17","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","17","1","2","9_4","繰り返し設定1","17","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","17","1","2","9_6","繰り返し設定1","17","","FFFFFF","A2636","2019-07-01 15:57:49","A2636","2019-07-01 15:57:49","1"
"1","18","1","2","9_1","繰り返し設定1","18","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","19","1","2","9_5","繰り返し設定1","19","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","19","1","2","9_6","繰り返し設定1","19","","FFFFFF","A2636","2019-07-01 15:57:50","A2636","2019-07-01 15:57:50","1"
"1","20","1","2","9_1","繰り返し設定1","20","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","21","1","2","9_2","繰り返し設定1","21","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","21","1","2","9_3","繰り返し設定1","21","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","21","1","2","9_4","繰り返し設定1","21","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","21","1","2","9_5","繰り返し設定1","21","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","21","1","2","9_6","繰り返し設定1","21","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","22","1","2","9_1","繰り返し設定1","22","","FFFFFF","A2636","2019-07-01 15:57:51","A2636","2019-07-01 15:57:51","1"
"1","23","1","2","9_2","繰り返し設定1","23","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","23","1","2","9_3","繰り返し設定1","23","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","23","1","2","9_4","繰り返し設定1","23","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","23","1","2","9_5","繰り返し設定1","23","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","23","1","2","9_6","繰り返し設定1","23","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","24","1","2","9_1","繰り返し設定1","24","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","25","1","2","9_2","繰り返し設定1","25","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","25","1","2","9_3","繰り返し設定1","25","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","25","1","2","9_4","繰り返し設定1","25","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","25","1","2","9_5","繰り返し設定1","25","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","25","1","2","9_6","繰り返し設定1","25","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","26","1","2","9_1","繰り返し設定1","26","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","27","1","2","9_2","繰り返し設定1","27","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","27","1","2","9_3","繰り返し設定1","27","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
"1","27","1","2","9_4","繰り返し設定1","27","","FFFFFF","A2636","2019-07-01 15:57:52","A2636","2019-07-01 15:57:52","1"
