"line_id","date","frame"
9,20200201,2
9,20200202,0
9,20200203,1
9,20200204,2
9,20200205,1
9,20200206,1
9,20200207,1
9,20200208,2
9,20200209,0
9,20200210,1
9,20200211,2
9,20200212,1
9,20200213,1
9,20200214,2
9,20200215,1
9,20200216,0
9,20200217,2
9,20200218,1
9,20200219,2
9,20200220,2
9,20200221,1
9,20200222,2
9,20200223,0
9,20200224,2
9,20200225,1
9,20200226,2
9,20200227,1
9,20200228,1
9,20200229,1
9,20200301,0
9,20200302,2
9,20200303,1
9,20200304,2
9,20200305,2
9,20200306,2
9,20200307,2
9,20200308,0
9,20200309,0
9,20200310,1
9,20200311,2
9,20200312,2
9,20200313,2
9,20200314,1
9,20200315,0
9,20200316,2
9,20200317,2
9,20200318,1
9,20200319,2
9,20200320,0
9,20200321,2
9,20200322,0
9,20200323,2
9,20200324,2
9,20200325,2
9,20200326,2
9,20200327,1
9,20200328,2
9,20200329,0
9,20200330,2
9,20200331,2
9,20200401,1
9,20200402,2
9,20200403,2
9,20200404,2
9,20200405,0
9,20200406,1
9,20200407,2
9,20200408,2
9,20200409,1
9,20200410,2
9,20200411,1
9,20200412,0
9,20200413,1
9,20200414,2
9,20200415,2
9,20200416,2
9,20200417,2
9,20200418,1
9,20200419,0
9,20200420,2
9,20200421,1
9,20200422,1
9,20200423,2
9,20200424,1
9,20200425,2
9,20200426,0
9,20200427,2
9,20200428,1
9,20200429,2
9,20200430,2
9,20200501,2
9,20200502,1
9,20200503,0
9,20200504,2
9,20200505,2
9,20200506,2
9,20200507,2
9,20200508,2
9,20200509,1
9,20200510,0
9,20200511,1
9,20200512,2
9,20200513,2
9,20200514,2
9,20200515,2
9,20200516,1
9,20200517,0
9,20200518,1
9,20200519,1
9,20200520,2
9,20200521,1
9,20200522,2
9,20200523,1
9,20200524,0
9,20200525,2
9,20200526,1
9,20200527,2
9,20200528,2
9,20200529,2
9,20200530,1
9,20200531,0
9,20200601,2
9,20200602,2
9,20200603,2
9,20200604,2
9,20200605,2
9,20200606,2
9,20200607,0
9,20200608,2
9,20200609,2
9,20200610,2
9,20200611,2
9,20200612,2
9,20200613,2
9,20200614,0
9,20200615,2
9,20200616,2
9,20200617,2
9,20200618,2
9,20200619,2
9,20200620,2
9,20200621,0
9,20200622,2
9,20200623,2
9,20200624,2
9,20200625,2
9,20200626,2
9,20200627,2
9,20200628,0
9,20200629,2
9,20200630,2
9,20200701,2
9,20200702,2
9,20200703,2
9,20200704,2
9,20200705,0
9,20200706,2
9,20200707,2
9,20200708,2
9,20200709,2
9,20200710,2
9,20200711,2
9,20200712,0
9,20200713,2
9,20200714,2
9,20200715,2
9,20200716,2
9,20200717,2
9,20200718,2
9,20200719,0
9,20200720,2
9,20200721,2
9,20200722,2
9,20200723,2
9,20200724,2
9,20200725,2
9,20200726,0
9,20200727,2
9,20200728,2
9,20200729,2
9,20200730,2
9,20200731,0
9,20200801,2
9,20200802,0
9,20200803,2
9,20200804,2
9,20200805,2
9,20200806,2
9,20200807,2
9,20200808,2
9,20200809,0
9,20200810,2
9,20200811,2
9,20200812,2
9,20200813,2
9,20200814,2
9,20200815,2
9,20200816,0
9,20200817,2
9,20200818,2
9,20200819,2
9,20200820,2
9,20200821,2
9,20200822,2
9,20200823,0
9,20200824,2
9,20200825,2
9,20200826,2
9,20200827,2
9,20200828,2
9,20200829,2
9,20200830,0
9,20200831,2
9,20200901,2
9,20200902,2
9,20200903,2
9,20200904,2
9,20200905,2
9,20200906,0
9,20200907,2
9,20200908,2
9,20200909,2
9,20200910,2
9,20200911,2
9,20200912,2
9,20200913,0
9,20200914,2
9,20200915,2
9,20200916,2
9,20200917,2
9,20200918,2
9,20200919,2
9,20200920,0
9,20200921,2
9,20200922,2
9,20200923,2
9,20200924,2
9,20200925,2
9,20200926,2
9,20200927,0
9,20200928,2
9,20200929,2
9,20200930,2
10,20200201,2
10,20200202,0
10,20200203,2
10,20200204,2
10,20200205,2
10,20200206,2
10,20200207,2
10,20200208,2
10,20200209,0
10,20200210,2
10,20200211,2
10,20200212,2
10,20200213,2
10,20200214,2
10,20200215,2
10,20200216,0
10,20200217,2
10,20200218,2
10,20200219,2
10,20200220,2
10,20200221,2
10,20200222,2
10,20200223,0
10,20200224,2
10,20200225,2
10,20200226,2
10,20200227,2
10,20200228,2
10,20200229,2
10,20200301,0
10,20200302,2
10,20200303,2
10,20200304,2
10,20200305,2
10,20200306,2
10,20200307,2
10,20200308,0
10,20200309,2
10,20200310,2
10,20200311,2
10,20200312,2
10,20200313,2
10,20200314,2
10,20200315,0
10,20200316,2
10,20200317,2
10,20200318,2
10,20200319,2
10,20200320,2
10,20200321,2
10,20200322,0
10,20200323,2
10,20200324,2
10,20200325,2
10,20200326,2
10,20200327,2
10,20200328,2
10,20200329,0
10,20200330,2
10,20200331,2
10,20200401,2
10,20200402,2
10,20200403,2
10,20200404,2
10,20200405,0
10,20200406,2
10,20200407,2
10,20200408,2
10,20200409,2
10,20200410,2
10,20200411,2
10,20200412,0
10,20200413,2
10,20200414,2
10,20200415,2
10,20200416,2
10,20200417,2
