"line_id","date","frame"
1,20200101,0
1,20200102,0
1,20200103,0
1,20200104,0
1,20200105,0
1,20200106,0
1,20200107,0
1,20200108,0
1,20200109,0
1,20200110,0
1,20200111,0
1,20200112,0
1,20200113,0
1,20200114,0
1,20200115,0
1,20200116,0
1,20200117,0
1,20200118,0
1,20200119,0
1,20200120,0
1,20200121,0
1,20200122,0
1,20200123,0
1,20200124,0
1,20200125,0
1,20200126,0
1,20200127,0
1,20200128,0
1,20200129,0
1,20200130,0
1,20200131,0
1,20200201,0
1,20200202,0
1,20200203,0
1,20200204,0
1,20200205,0
1,20200206,0
1,20200207,0
1,20200208,0
1,20200209,0
1,20200210,0
1,20200211,0
1,20200212,0
1,20200213,0
1,20200214,0
1,20200215,0
1,20200216,0
1,20200217,0
1,20200218,0
1,20200219,0
1,20200220,0
1,20200221,0
1,20200222,0
1,20200223,0
1,20200224,0
1,20200225,0
1,20200226,0
1,20200227,0
1,20200228,0
1,20200229,0
1,20200301,0
1,20200302,0
1,20200303,0
1,20200304,0
1,20200305,0
1,20200306,0
1,20200307,0
1,20200308,0
1,20200309,0
1,20200310,0
1,20200311,0
1,20200312,0
1,20200313,0
1,20200314,0
1,20200315,0
1,20200316,0
1,20200317,0
1,20200318,0
1,20200319,0
1,20200320,0
1,20200321,0
1,20200322,0
1,20200323,0
1,20200324,0
1,20200325,0
1,20200326,0
1,20200327,0
1,20200328,0
1,20200329,0
1,20200330,0
1,20200331,0
1,20200401,1
1,20200402,1
1,20200403,1
1,20200404,0
1,20200405,0
1,20200406,1
1,20200407,1
1,20200408,1
1,20200409,1
1,20200410,1
1,20200411,0
1,20200412,0
1,20200413,1
1,20200414,1
1,20200415,1
1,20200416,1
1,20200417,1
1,20200418,0
1,20200419,0
1,20200420,1
1,20200421,1
1,20200422,1
1,20200423,1
1,20200424,1
1,20200425,0
1,20200426,0
1,20200427,1
1,20200428,1
1,20200429,1
1,20200430,1
1,20200501,1
1,20200502,0
1,20200503,0
1,20200504,1
1,20200505,1
1,20200506,1
1,20200507,1
1,20200508,1
1,20200509,0
1,20200510,0
1,20200511,1
1,20200512,1
1,20200513,1
1,20200514,1
1,20200515,1
1,20200516,0
1,20200517,0
1,20200518,1
1,20200519,1
1,20200520,1
1,20200521,1
1,20200522,1
1,20200523,0
1,20200524,0
1,20200525,1
1,20200526,1
1,20200527,1
1,20200528,1
1,20200529,1
1,20200530,0
1,20200531,0
1,20200601,1
1,20200602,1
1,20200603,1
1,20200604,1
1,20200605,1
1,20200606,1
1,20200607,0
1,20200608,1
1,20200609,1
1,20200610,1
1,20200611,1
1,20200612,1
1,20200613,1
1,20200614,0
1,20200615,1
1,20200616,1
1,20200617,1
1,20200618,1
1,20200619,1
1,20200620,1
1,20200621,0
1,20200622,1
1,20200623,1
1,20200624,1
1,20200625,1
1,20200626,1
1,20200627,1
1,20200628,0
1,20200629,1
1,20200630,1
1,20200701,1
1,20200702,1
1,20200703,1
1,20200704,1
1,20200705,0
1,20200706,1
1,20200707,1
1,20200708,1
1,20200709,1
1,20200710,1
1,20200711,1
1,20200712,0
1,20200713,1
1,20200714,1
1,20200715,1
1,20200716,1
1,20200717,1
1,20200718,1
1,20200719,0
1,20200720,1
1,20200721,1
1,20200722,1
1,20200723,1
1,20200724,1
1,20200725,1
1,20200726,0
1,20200727,1
1,20200728,1
1,20200729,1
1,20200730,1
1,20200731,0
1,20200801,1
1,20200802,0
1,20200803,1
1,20200804,1
1,20200805,1
1,20200806,1
1,20200807,1
1,20200808,1
1,20200809,0
1,20200810,1
1,20200811,1
1,20200812,1
1,20200813,1
1,20200814,1
1,20200815,1
1,20200816,0
1,20200817,1
1,20200818,1
1,20200819,1
1,20200820,1
1,20200821,1
1,20200822,1
1,20200823,0
1,20200824,1
1,20200825,1
1,20200826,1
1,20200827,1
1,20200828,1
1,20200829,1
1,20200830,0
1,20200831,1
5,20200101,0
5,20200102,0
5,20200103,0
5,20200104,0
5,20200105,0
5,20200106,0
5,20200107,0
5,20200108,0
5,20200109,0
5,20200110,0
5,20200111,0
5,20200112,0
5,20200113,0
5,20200114,0
5,20200115,0
5,20200116,0
5,20200117,0
5,20200118,0
5,20200119,0
5,20200120,0
5,20200121,0
5,20200122,0
5,20200123,0
5,20200124,0
5,20200125,0
5,20200126,0
5,20200127,0
5,20200128,0
5,20200129,0
5,20200130,0
5,20200131,0
5,20200201,0
5,20200202,0
5,20200203,0
5,20200204,0
5,20200205,0
5,20200206,0
5,20200207,0
5,20200208,0
5,20200209,0
5,20200210,0
5,20200211,0
5,20200212,0
5,20200213,0
5,20200214,0
5,20200215,0
5,20200216,0
5,20200217,0
5,20200218,0
5,20200219,0
5,20200220,0
5,20200221,0
5,20200222,0
5,20200223,0
5,20200224,0
5,20200225,0
5,20200226,0
5,20200227,0
5,20200228,0
5,20200229,0
5,20200301,0
5,20200302,0
5,20200303,0
5,20200304,0
5,20200305,0
5,20200306,0
5,20200307,0
5,20200308,0
5,20200309,0
5,20200310,0
5,20200311,0
5,20200312,0
5,20200313,0
5,20200314,0
5,20200315,0
5,20200316,0
5,20200317,0
5,20200318,0
5,20200319,0
5,20200320,0
5,20200321,0
5,20200322,0
5,20200323,0
5,20200324,0
5,20200325,0
5,20200326,0
5,20200327,0
5,20200328,0
5,20200329,0
5,20200330,0
5,20200331,0
5,20200401,1
5,20200402,1
5,20200403,1
5,20200404,0
5,20200405,0
5,20200406,1
5,20200407,1
5,20200408,1
5,20200409,1
5,20200410,1
5,20200411,0
5,20200412,0
5,20200413,1
5,20200414,1
5,20200415,1
5,20200416,1
5,20200417,1
5,20200418,0
5,20200419,0
5,20200420,1
5,20200421,1
5,20200422,1
5,20200423,1
5,20200424,1
5,20200425,0
5,20200426,0
5,20200427,1
5,20200428,1
5,20200429,1
5,20200430,1
5,20200501,1
5,20200502,0
5,20200503,0
5,20200504,1
5,20200505,1
5,20200506,1
5,20200507,1
5,20200508,1
5,20200509,0
5,20200510,0
5,20200511,1
5,20200512,1
5,20200513,1
5,20200514,1
5,20200515,1
5,20200516,0
5,20200517,0
5,20200518,1
5,20200519,1
5,20200520,1
5,20200521,1
5,20200522,1
5,20200523,0
5,20200524,0
5,20200525,1
5,20200526,1
5,20200527,1
5,20200528,1
5,20200529,1
5,20200530,0
5,20200531,0
5,20200601,1
5,20200602,1
5,20200603,1
5,20200604,1
5,20200605,1
5,20200606,1
5,20200607,0
5,20200608,1
5,20200609,1
5,20200610,1
5,20200611,1
5,20200612,1
5,20200613,1
5,20200614,0
5,20200615,1
5,20200616,1
5,20200617,1
5,20200618,1
5,20200619,1
5,20200620,1
5,20200621,0
5,20200622,1
5,20200623,1
5,20200624,1
5,20200625,1
5,20200626,1
5,20200627,1
5,20200628,0
5,20200629,1
5,20200630,1
5,20200701,1
5,20200702,1
5,20200703,1
5,20200704,1
5,20200705,0
5,20200706,1
5,20200707,1
5,20200708,1
5,20200709,1
5,20200710,1
5,20200711,1
5,20200712,0
5,20200713,1
5,20200714,1
5,20200715,1
5,20200716,1
5,20200717,1
5,20200718,1
5,20200719,0
5,20200720,1
5,20200721,1
5,20200722,1
5,20200723,1
5,20200724,1
5,20200725,1
5,20200726,0
5,20200727,1
5,20200728,1
5,20200729,1
5,20200730,1
5,20200731,0
5,20200801,1
5,20200802,0
5,20200803,1
5,20200804,1
5,20200805,1
5,20200806,1
5,20200807,1
5,20200808,1
5,20200809,0
5,20200810,1
5,20200811,1
5,20200812,1
5,20200813,1
5,20200814,1
5,20200815,1
5,20200816,0
5,20200817,1
5,20200818,1
5,20200819,1
5,20200820,1
5,20200821,1
5,20200822,1
5,20200823,0
5,20200824,1
5,20200825,1
5,20200826,1
5,20200827,1
5,20200828,1
5,20200829,1
5,20200830,0
5,20200831,1
8,20200101,1
8,20200102,1
8,20200103,1
8,20200104,1
8,20200105,0
8,20200106,1
8,20200107,1
8,20200108,1
8,20200109,1
8,20200110,1
8,20200111,1
8,20200112,0
8,20200113,1
8,20200114,1
8,20200115,1
8,20200116,1
8,20200117,1
8,20200118,1
8,20200119,0
8,20200120,1
8,20200121,1
8,20200122,1
8,20200123,1
8,20200124,1
8,20200125,1
8,20200126,0
8,20200127,1
8,20200128,1
8,20200129,1
8,20200130,1
8,20200131,1
8,20200201,1
8,20200202,0
8,20200203,1
8,20200204,1
8,20200205,1
8,20200206,1
8,20200207,1
8,20200208,1
8,20200209,0
8,20200210,1
8,20200211,1
8,20200212,1
8,20200213,1
8,20200214,1
8,20200215,1
8,20200216,0
8,20200217,1
8,20200218,1
8,20200219,1
8,20200220,1
