"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"147","2018-06-30 14:18:19","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-06-30 14:18:19","BA004","2019-07-01 03:10:27","2","1"
"148","2018-06-30 14:22:58","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[梅本 真一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/30 00:00]）","B78177","2018-06-30 14:22:58","BA004","2019-07-01 03:10:27","2","1"
"149","2018-07-06 09:11:21","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-06 09:11:21","BA004","2019-07-07 03:10:28","2","1"
"150","2018-07-06 09:12:44","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B78177","2018-07-06 09:12:44","BA004","2019-07-07 03:10:28","2","1"
"151","2018-07-06 09:13:13","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78177","2018-07-06 09:13:13","BA004","2019-07-07 03:10:28","2","1"
"152","2018-07-13 08:45:38","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-13 08:45:38","BA004","2019-07-14 03:10:33","2","1"
"153","2018-07-13 08:46:38","m4476585","医療法人社団　王子会","121.83.233.190","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　王子会]がパスワードを変更しました。","B78177","2018-07-13 08:46:38","BA004","2019-07-14 03:10:33","2","1"
"154","2018-07-13 12:59:17","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-13 12:59:17","BA004","2019-07-14 03:10:33","2","1"
"155","2018-07-14 08:48:03","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-14 08:48:03","BA004","2019-07-15 03:10:29","2","1"
"156","2018-07-14 08:48:05","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-14 08:48:05","BA004","2019-07-15 03:10:29","2","1"
"157","2018-07-14 08:57:48","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[筒井 遥]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/21 00:00]）","B78177","2018-07-14 08:57:48","BA004","2019-07-15 03:10:29","2","1"
"158","2018-07-14 13:09:23","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-14 13:09:23","BA004","2019-07-15 03:10:29","2","1"
"159","2018-07-14 13:18:53","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-14 13:18:53","BA004","2019-07-15 03:10:29","2","1"
"160","2018-07-23 12:26:37","m4476585","医療法人社団　王子会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","A2062","2018-07-23 12:26:37","BA004","2019-07-24 03:10:28","2","1"
"161","2018-07-23 15:43:46","m4476585","医療法人社団　王子会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","A2062","2018-07-23 15:43:46","BA004","2019-07-24 03:10:28","2","1"
"162","2018-07-27 11:08:35","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-27 11:08:35","BA004","2019-07-28 03:10:29","2","1"
"163","2018-07-27 11:09:34","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[筒井 遥]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/21 00:00]）","B78177","2018-07-27 11:09:34","BA004","2019-07-28 03:10:29","2","1"
"164","2018-07-28 14:03:04","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-07-28 14:03:04","BA004","2019-07-29 03:10:30","2","1"
"165","2018-07-28 14:04:18","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78177","2018-07-28 14:04:18","BA004","2019-07-29 03:10:30","2","1"
"166","2018-07-28 14:07:03","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B78177","2018-07-28 14:07:03","BA004","2019-07-29 03:10:30","2","1"
"167","2018-07-28 14:12:09","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B78177","2018-07-28 14:12:09","BA004","2019-07-29 03:10:30","2","1"
"168","2018-07-28 14:12:52","m4476585","医療法人社団　王子会","121.83.233.190","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　王子会]がログアウトしました。","B78177","2018-07-28 14:12:52","BA004","2019-07-29 03:10:30","2","1"
"169","2018-08-10 10:53:43","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-10 10:53:43","BA004","2019-08-11 03:10:28","2","1"
"170","2018-08-10 10:54:08","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-10 10:54:08","BA004","2019-08-11 03:10:28","2","1"
"171","2018-08-10 10:54:46","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-10 10:54:46","BA004","2019-08-11 03:10:28","2","1"
"172","2018-08-10 10:55:34","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-10 10:55:34","BA004","2019-08-11 03:10:28","2","1"
"173","2018-08-11 09:35:30","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-11 09:35:30","BA004","2019-08-12 03:10:29","2","1"
"174","2018-08-12 14:47:56","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-12 14:47:56","BA004","2019-08-13 03:10:25","2","1"
"175","2018-08-12 14:48:14","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[出口 武博]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/09 00:00]）","B78177","2018-08-12 14:48:14","BA004","2019-08-13 03:10:25","2","1"
"176","2018-08-17 12:23:42","m4476585","医療法人社団　王子会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","A2636","2018-08-17 12:23:42","BA004","2019-08-18 03:10:29","2","1"
"177","2018-08-17 12:24:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:24:06","BA004","2019-08-18 03:10:29","2","1"
"178","2018-08-17 12:24:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:24:52","BA004","2019-08-18 03:10:29","2","1"
"179","2018-08-17 12:25:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 12:25:16","BA004","2019-08-18 03:10:29","2","1"
"180","2018-08-21 19:58:40","m4476585","医療法人社団　王子会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","A2064","2018-08-21 19:58:40","BA004","2019-08-23 03:10:30","2","1"
"181","2018-08-23 12:48:44","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-23 12:48:44","BA004","2019-08-24 03:10:31","2","1"
"182","2018-08-25 11:27:49","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-25 11:27:49","BA004","2019-08-26 03:10:30","2","1"
"183","2018-08-27 09:16:19","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-27 09:16:19","BA004","2019-08-28 03:10:30","2","1"
"184","2018-08-27 16:09:11","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-27 16:09:11","BA004","2019-08-28 03:10:30","2","1"
"185","2018-08-27 16:21:57","m4476585","医療法人社団　王子会","121.83.233.190","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　王子会]がログインしました。","B78177","2018-08-27 16:21:57","BA004","2019-08-28 03:10:30","2","1"
"186","2018-08-27 16:28:53","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78177","2018-08-27 16:28:53","BA004","2019-08-28 03:10:30","2","1"
"187","2018-08-27 16:30:05","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78177","2018-08-27 16:30:05","BA004","2019-08-28 03:10:30","2","1"
"188","2018-08-27 16:33:23","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78177","2018-08-27 16:33:23","BA004","2019-08-28 03:10:30","2","1"
"189","2018-08-27 16:35:32","m4476585","医療法人社団　王子会","121.83.233.190","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B78177","2018-08-27 16:35:32","BA004","2019-08-28 03:10:30","2","1"
