"line_id","date","frame"
3,20191001,5
3,20191002,5
3,20191003,5
3,20191004,5
3,20191005,5
3,20191006,0
3,20191007,5
3,20191008,5
3,20191009,5
3,20191010,5
3,20191011,5
3,20191012,5
3,20191013,0
3,20191014,5
3,20191015,5
3,20191016,5
3,20191017,5
3,20191018,5
3,20191019,5
3,20191020,0
3,20191021,5
3,20191022,5
3,20191023,5
3,20191024,5
3,20191025,5
3,20191026,5
3,20191027,0
3,20191028,5
3,20191029,5
3,20191030,5
3,20191031,5
3,20191101,5
3,20191102,5
3,20191103,0
3,20191104,5
3,20191105,5
3,20191106,5
3,20191107,5
3,20191108,5
3,20191109,5
3,20191110,0
3,20191111,5
3,20191112,5
3,20191113,5
3,20191114,5
3,20191115,5
3,20191116,5
3,20191117,0
3,20191118,5
3,20191119,5
3,20191120,5
3,20191121,5
3,20191122,5
3,20191123,5
3,20191124,0
3,20191125,5
3,20191126,5
3,20191127,5
3,20191128,5
3,20191129,5
3,20191130,5
3,20191201,0
3,20191202,5
3,20191203,5
3,20191204,5
3,20191205,5
3,20191206,5
3,20191207,5
3,20191208,0
3,20191209,5
3,20191210,5
3,20191211,5
3,20191212,5
3,20191213,5
3,20191214,5
3,20191215,0
3,20191216,5
3,20191217,5
3,20191218,5
3,20191219,5
3,20191220,5
3,20191221,5
3,20191222,0
3,20191223,5
3,20191224,5
3,20191225,5
3,20191226,5
3,20191227,5
3,20191228,5
3,20191229,0
3,20191230,5
3,20191231,5
3,20200101,5
3,20200102,5
3,20200103,5
3,20200104,5
3,20200105,0
3,20200106,5
3,20200107,5
3,20200108,5
3,20200109,5
3,20200110,5
3,20200111,5
3,20200112,0
3,20200113,5
3,20200114,5
3,20200115,5
3,20200116,5
3,20200117,5
3,20200118,5
3,20200119,0
3,20200120,5
3,20200121,5
3,20200122,5
3,20200123,5
3,20200124,5
3,20200125,5
3,20200126,0
3,20200127,5
3,20200128,5
3,20200129,5
3,20200130,5
3,20200131,5
3,20200201,5
3,20200202,0
3,20200203,5
3,20200204,5
3,20200205,5
3,20200206,5
3,20200207,5
3,20200208,5
3,20200209,0
3,20200210,5
3,20200211,5
3,20200212,5
3,20200213,5
3,20200214,5
