"line_id","date","frame"
4,20200201,0
4,20200202,0
4,20200203,0
4,20200204,1
4,20200205,1
4,20200206,0
4,20200207,0
4,20200208,0
4,20200209,0
4,20200210,0
4,20200211,1
4,20200212,1
4,20200213,0
4,20200214,0
4,20200215,0
4,20200216,0
4,20200217,0
4,20200218,1
4,20200219,1
4,20200220,0
4,20200221,0
4,20200222,0
4,20200223,0
4,20200224,0
4,20200225,1
4,20200226,1
4,20200227,0
4,20200228,0
4,20200229,0
4,20200301,0
4,20200302,0
4,20200303,1
4,20200304,1
4,20200305,0
4,20200306,0
4,20200307,0
4,20200308,0
4,20200309,0
4,20200310,1
4,20200311,1
4,20200312,0
4,20200313,0
4,20200314,0
4,20200315,0
4,20200316,0
4,20200317,1
4,20200318,1
4,20200319,0
4,20200320,0
4,20200321,0
4,20200322,0
4,20200323,0
4,20200324,1
4,20200325,1
4,20200326,0
4,20200327,0
4,20200328,0
4,20200329,0
4,20200330,0
4,20200331,1
4,20200401,1
4,20200402,0
4,20200403,0
4,20200404,0
4,20200405,0
4,20200406,0
4,20200407,1
4,20200408,1
4,20200409,0
4,20200410,0
4,20200411,0
4,20200412,0
4,20200413,0
4,20200414,1
4,20200415,1
4,20200416,0
4,20200417,0
4,20200418,0
4,20200419,0
4,20200420,0
4,20200421,1
4,20200422,1
4,20200423,0
4,20200424,0
4,20200425,0
4,20200426,0
4,20200427,0
4,20200428,1
4,20200429,1
4,20200430,0
4,20200501,0
4,20200502,0
4,20200503,0
4,20200504,0
4,20200505,1
4,20200506,1
4,20200507,0
4,20200508,0
4,20200509,0
4,20200510,0
4,20200511,0
4,20200512,1
4,20200513,1
4,20200514,0
4,20200515,0
4,20200516,0
4,20200517,0
4,20200518,0
4,20200519,1
4,20200520,1
4,20200521,0
4,20200522,0
4,20200523,0
4,20200524,0
4,20200525,0
4,20200526,1
4,20200527,1
4,20200528,0
4,20200529,0
4,20200530,0
4,20200531,0
4,20200601,0
4,20200602,1
4,20200603,1
4,20200604,0
4,20200605,0
4,20200606,0
4,20200607,0
4,20200608,0
4,20200609,1
4,20200610,1
4,20200611,0
4,20200612,0
4,20200613,0
4,20200614,0
4,20200615,0
4,20200616,1
4,20200617,1
4,20200618,0
4,20200619,0
4,20200620,0
4,20200621,0
4,20200622,0
4,20200623,1
4,20200624,1
4,20200625,0
4,20200626,0
4,20200627,0
4,20200628,0
4,20200629,0
4,20200630,1
4,20200701,1
4,20200702,0
4,20200703,0
4,20200704,0
4,20200705,0
4,20200706,0
4,20200707,1
4,20200708,1
4,20200709,0
4,20200710,0
4,20200711,0
4,20200712,0
4,20200713,0
4,20200714,1
4,20200715,1
4,20200716,0
4,20200717,0
4,20200718,0
4,20200719,0
4,20200720,0
4,20200721,1
4,20200722,1
4,20200723,0
4,20200724,0
4,20200725,0
4,20200726,0
4,20200727,0
4,20200728,1
4,20200729,1
4,20200730,0
4,20200731,0
4,20200801,0
4,20200802,0
4,20200803,0
4,20200804,1
4,20200805,1
4,20200806,0
4,20200807,0
4,20200808,0
4,20200809,0
4,20200810,0
4,20200811,1
4,20200812,1
4,20200813,0
4,20200814,0
4,20200815,0
4,20200816,0
4,20200817,0
4,20200818,1
4,20200819,1
4,20200820,0
4,20200821,0
4,20200822,0
4,20200823,0
4,20200824,0
4,20200825,1
4,20200826,1
4,20200827,0
4,20200828,0
4,20200829,0
4,20200830,0
4,20200831,0
4,20200901,1
4,20200902,1
4,20200903,0
4,20200904,0
4,20200905,0
4,20200906,0
4,20200907,0
4,20200908,1
4,20200909,1
4,20200910,0
4,20200911,0
4,20200912,0
4,20200913,0
4,20200914,0
4,20200915,1
4,20200916,1
4,20200917,0
4,20200918,0
4,20200919,0
4,20200920,0
4,20200921,0
4,20200922,1
4,20200923,1
4,20200924,0
4,20200925,0
4,20200926,0
4,20200927,0
4,20200928,0
4,20200929,1
4,20200930,1
5,20200201,0
5,20200202,0
5,20200203,1
5,20200204,1
5,20200205,1
5,20200206,0
5,20200207,0
5,20200208,0
5,20200209,0
5,20200210,1
5,20200211,1
5,20200212,1
5,20200213,0
5,20200214,0
5,20200215,0
5,20200216,0
5,20200217,1
5,20200218,1
5,20200219,1
5,20200220,0
5,20200221,0
5,20200222,0
5,20200223,0
5,20200224,1
5,20200225,1
5,20200226,1
5,20200227,0
5,20200228,0
5,20200229,0
5,20200301,0
5,20200302,1
5,20200303,1
5,20200304,1
5,20200305,0
5,20200306,0
5,20200307,0
5,20200308,0
5,20200309,1
5,20200310,1
5,20200311,1
5,20200312,0
5,20200313,0
5,20200314,0
5,20200315,0
5,20200316,1
