"line_id","date","frame"
2,20190801,1
2,20190802,1
2,20190803,1
2,20190804,0
2,20190805,1
2,20190806,1
2,20190807,1
2,20190808,1
2,20190809,1
2,20190810,1
2,20190811,0
2,20190812,1
2,20190813,1
2,20190814,1
2,20190815,1
2,20190816,1
2,20190817,1
2,20190818,0
2,20190819,1
2,20190820,1
2,20190821,1
2,20190822,1
2,20190823,1
2,20190824,1
2,20190825,0
2,20190826,1
2,20190827,1
2,20190828,1
2,20190829,1
2,20190830,1
2,20190831,1
2,20190901,0
2,20190902,0
2,20190903,0
2,20190904,0
2,20190905,0
2,20190906,0
2,20190907,0
2,20190908,0
2,20190909,0
2,20190910,0
2,20190911,0
2,20190912,0
2,20190913,0
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,0
2,20190918,0
2,20190919,0
2,20190920,0
2,20190921,0
2,20190922,0
2,20190923,0
2,20190924,0
2,20190925,0
2,20190926,0
2,20190927,0
2,20190928,0
2,20190929,0
2,20190930,0
2,20191001,2
2,20191002,2
2,20191003,2
2,20191004,2
2,20191005,2
2,20191006,0
2,20191007,2
2,20191008,2
2,20191009,2
2,20191010,2
2,20191011,2
2,20191012,2
2,20191013,0
2,20191014,2
2,20191015,2
2,20191016,2
2,20191017,2
2,20191018,2
2,20191019,2
2,20191020,0
2,20191021,2
2,20191022,2
2,20191023,2
2,20191024,2
2,20191025,2
2,20191026,2
2,20191027,0
2,20191028,2
2,20191029,2
2,20191030,2
2,20191031,2
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,0
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,0
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,0
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,0
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,0
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,0
2,20191210,0
2,20191211,0
2,20191212,0
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,0
2,20191217,0
2,20191218,0
2,20191219,0
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,0
2,20191224,0
2,20191225,0
2,20191226,0
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,0
2,20200108,0
2,20200109,0
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,0
2,20200115,0
2,20200116,0
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,0
2,20200121,0
2,20200122,0
2,20200123,0
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,0
2,20200128,0
2,20200129,0
2,20200130,0
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,0
2,20200204,0
2,20200205,0
2,20200206,0
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,0
2,20200211,0
2,20200212,0
2,20200213,0
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,0
2,20200218,0
2,20200219,0
2,20200220,0
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,0
2,20200225,0
2,20200226,0
2,20200227,0
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,0
2,20200303,0
2,20200304,0
2,20200305,0
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,0
2,20200310,0
2,20200311,0
2,20200312,0
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,0
2,20200317,0
2,20200318,0
2,20200319,0
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,0
2,20200324,0
2,20200325,0
2,20200326,0
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,0
2,20200331,0
3,20190801,1
3,20190802,1
3,20190803,0
3,20190804,0
3,20190805,1
3,20190806,1
3,20190807,1
3,20190808,1
3,20190809,1
3,20190810,0
3,20190811,0
3,20190812,1
3,20190813,1
3,20190814,1
3,20190815,1
3,20190816,1
3,20190817,0
3,20190818,0
3,20190819,1
3,20190820,1
3,20190821,1
3,20190822,1
3,20190823,1
3,20190824,0
3,20190825,0
3,20190826,1
3,20190827,1
3,20190828,1
3,20190829,1
3,20190830,1
3,20190831,0
3,20190901,0
3,20190902,1
3,20190903,1
3,20190904,1
3,20190905,1
3,20190906,1
3,20190907,0
3,20190908,0
3,20190909,1
3,20190910,1
3,20190911,1
3,20190912,1
3,20190913,1
3,20190914,0
3,20190915,0
3,20190916,0
3,20190917,1
3,20190918,1
3,20190919,1
3,20190920,1
3,20190921,0
3,20190922,0
3,20190923,0
3,20190924,1
3,20190925,1
3,20190926,1
3,20190927,1
3,20190928,0
3,20190929,0
3,20190930,1
3,20191001,5
3,20191002,5
3,20191003,5
3,20191004,5
3,20191005,0
3,20191006,0
3,20191007,5
3,20191008,5
3,20191009,5
3,20191010,5
3,20191011,5
3,20191012,0
3,20191013,0
3,20191014,0
3,20191015,5
3,20191016,5
3,20191017,5
3,20191018,5
3,20191019,0
3,20191020,0
3,20191021,5
3,20191022,0
3,20191023,5
3,20191024,5
3,20191025,5
3,20191026,0
3,20191027,0
3,20191028,5
3,20191029,5
3,20191030,5
3,20191031,5
3,20191101,0
3,20191102,0
3,20191103,0
3,20191104,0
3,20191105,0
3,20191106,0
3,20191107,0
3,20191108,0
3,20191109,0
3,20191110,0
3,20191111,0
3,20191112,0
3,20191113,0
3,20191114,0
3,20191115,0
3,20191116,0
3,20191117,0
3,20191118,0
3,20191119,0
3,20191120,0
3,20191121,0
3,20191122,0
3,20191123,0
3,20191124,0
3,20191125,0
3,20191126,0
3,20191127,0
3,20191128,0
3,20191129,0
3,20191130,0
3,20191201,0
3,20191202,0
3,20191203,0
3,20191204,0
3,20191205,0
3,20191206,0
3,20191207,0
3,20191208,0
3,20191209,0
3,20191210,0
3,20191211,0
3,20191212,0
3,20191213,0
3,20191214,0
3,20191215,0
3,20191216,0
3,20191217,0
3,20191218,0
3,20191219,0
3,20191220,0
3,20191221,0
3,20191222,0
3,20191223,0
3,20191224,0
3,20191225,0
3,20191226,0
3,20191227,0
3,20191228,0
3,20191229,0
3,20191230,0
3,20191231,0
3,20200101,0
3,20200102,0
3,20200103,0
3,20200104,0
3,20200105,0
3,20200106,0
3,20200107,0
3,20200108,0
3,20200109,0
3,20200110,0
3,20200111,0
3,20200112,0
3,20200113,0
3,20200114,0
3,20200115,0
3,20200116,0
3,20200117,0
3,20200118,0
3,20200119,0
3,20200120,0
3,20200121,0
3,20200122,0
3,20200123,0
3,20200124,0
3,20200125,0
3,20200126,0
3,20200127,0
3,20200128,0
