"line_id","date","frame"
1,20191201,0
1,20191202,1
1,20191203,1
1,20191204,0
1,20191205,1
1,20191206,0
1,20191207,0
1,20191208,0
1,20191209,1
1,20191210,1
1,20191211,1
1,20191212,1
1,20191213,0
1,20191214,0
1,20191215,0
1,20191216,1
1,20191217,1
1,20191218,1
1,20191219,1
1,20191220,0
1,20191221,0
1,20191222,0
1,20191223,1
1,20191224,0
1,20191225,1
1,20191226,1
1,20191227,0
1,20191228,0
1,20191229,0
1,20191230,0
1,20191231,0
1,20200101,0
1,20200102,1
1,20200103,0
1,20200104,0
1,20200105,0
1,20200106,0
1,20200107,1
1,20200108,0
1,20200109,1
1,20200110,0
1,20200111,0
1,20200112,0
1,20200113,1
1,20200114,1
1,20200115,0
1,20200116,1
1,20200117,0
1,20200118,0
1,20200119,0
1,20200120,1
1,20200121,0
1,20200122,0
1,20200123,1
1,20200124,0
1,20200125,0
1,20200126,0
1,20200127,1
1,20200128,1
1,20200129,0
1,20200130,1
1,20200131,0
1,20200201,0
1,20200202,0
1,20200203,1
1,20200204,1
1,20200205,0
1,20200206,1
1,20200207,0
1,20200208,0
1,20200209,0
1,20200210,1
1,20200211,1
1,20200212,0
1,20200213,1
1,20200214,0
1,20200215,0
1,20200216,0
1,20200217,1
1,20200218,1
1,20200219,0
1,20200220,1
1,20200221,0
1,20200222,0
1,20200223,0
1,20200224,1
1,20200225,1
1,20200226,0
1,20200227,1
1,20200228,0
1,20200229,0
1,20200301,0
1,20200302,1
1,20200303,1
1,20200304,0
1,20200305,1
1,20200306,0
1,20200307,0
1,20200308,0
1,20200309,1
1,20200310,1
1,20200311,0
1,20200312,1
1,20200313,0
1,20200314,0
1,20200315,0
1,20200316,0
1,20200317,1
1,20200318,0
1,20200319,1
1,20200320,0
1,20200321,0
1,20200322,0
1,20200323,1
1,20200324,1
1,20200325,0
1,20200326,0
1,20200327,0
1,20200328,0
1,20200329,0
1,20200330,1
1,20200331,1
1,20200401,0
1,20200402,1
1,20200403,0
1,20200404,0
1,20200405,0
1,20200406,1
1,20200407,1
1,20200408,0
1,20200409,1
1,20200410,0
1,20200411,0
1,20200412,0
1,20200413,1
1,20200414,1
1,20200415,0
1,20200416,1
1,20200417,0
1,20200418,0
1,20200419,0
1,20200420,1
1,20200421,1
1,20200422,0
1,20200423,0
1,20200424,0
1,20200425,0
1,20200426,0
1,20200427,0
1,20200428,0
1,20200429,0
1,20200430,0
1,20200501,0
1,20200502,0
1,20200503,0
1,20200504,0
1,20200505,0
1,20200506,0
1,20200507,1
1,20200508,0
1,20200509,0
1,20200510,0
1,20200511,1
1,20200512,1
1,20200513,0
1,20200514,1
1,20200515,0
1,20200516,0
1,20200517,0
1,20200518,1
1,20200519,1
1,20200520,0
1,20200521,1
1,20200522,0
1,20200523,0
1,20200524,0
1,20200525,1
1,20200526,1
1,20200527,0
1,20200528,1
1,20200529,0
1,20200530,0
1,20200531,0
1,20200601,1
1,20200602,1
1,20200603,0
1,20200604,1
1,20200605,0
1,20200606,0
1,20200607,0
1,20200608,1
1,20200609,1
1,20200610,0
1,20200611,1
1,20200612,0
1,20200613,0
1,20200614,0
1,20200615,1
1,20200616,1
1,20200617,0
1,20200618,1
1,20200619,0
1,20200620,0
1,20200621,0
1,20200622,1
1,20200623,1
1,20200624,0
1,20200625,1
1,20200626,0
1,20200627,0
1,20200628,0
1,20200629,1
1,20200630,1
1,20200701,0
1,20200702,1
1,20200703,0
1,20200704,0
1,20200705,0
1,20200706,1
1,20200707,1
1,20200708,0
1,20200709,1
1,20200710,0
1,20200711,0
1,20200712,0
1,20200713,1
1,20200714,1
1,20200715,0
1,20200716,1
1,20200717,0
1,20200718,0
1,20200719,0
1,20200720,1
1,20200721,1
1,20200722,0
1,20200723,0
1,20200724,0
1,20200725,0
1,20200726,0
1,20200727,1
1,20200728,1
1,20200729,0
1,20200730,1
1,20200731,0
2,20191201,0
2,20191202,1
2,20191203,1
2,20191204,0
2,20191205,1
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,1
2,20191210,1
2,20191211,1
2,20191212,1
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,1
2,20191217,1
2,20191218,1
2,20191219,1
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,1
2,20191224,0
2,20191225,1
2,20191226,1
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,1
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,1
2,20200108,0
2,20200109,1
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,1
2,20200114,1
2,20200115,0
2,20200116,1
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,1
2,20200121,0
2,20200122,0
2,20200123,1
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,1
2,20200128,1
2,20200129,0
2,20200130,1
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,1
2,20200204,1
2,20200205,0
2,20200206,1
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,1
2,20200211,1
2,20200212,0
2,20200213,1
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,1
2,20200218,1
2,20200219,0
2,20200220,1
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,1
2,20200225,1
2,20200226,0
2,20200227,1
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,1
2,20200303,1
2,20200304,0
2,20200305,1
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,1
2,20200310,1
2,20200311,0
2,20200312,1
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,0
2,20200317,1
2,20200318,0
2,20200319,1
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,1
2,20200324,1
2,20200325,0
2,20200326,0
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,1
2,20200331,1
2,20200401,0
2,20200402,1
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,1
2,20200407,1
