"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:10","A2867","2018-10-17 12:54:10","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:10","A2867","2018-10-17 12:54:10","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:10","A2867","2018-10-17 12:54:10","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:10","A2867","2018-10-17 12:54:10","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:10","A2867","2018-10-17 12:54:10","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:54:49","A2867","2018-10-17 12:54:49","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:55:31","A2867","2018-10-17 12:55:31","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:56:13","A2867","2018-10-17 12:56:13","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:56:13","A2867","2018-10-17 12:56:13","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:56:13","A2867","2018-10-17 12:56:13","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-10-17 12:56:13","A2867","2018-10-17 12:56:13","1"
