"line_id","date","frame"
2,20200101,3
2,20200102,3
2,20200103,3
2,20200104,0
2,20200105,0
2,20200106,3
2,20200107,3
2,20200108,3
2,20200109,3
2,20200110,3
2,20200111,0
2,20200112,0
2,20200113,3
2,20200114,3
2,20200115,3
2,20200116,3
2,20200117,3
2,20200118,0
2,20200119,0
2,20200120,3
2,20200121,3
2,20200122,3
2,20200123,3
2,20200124,3
2,20200125,0
2,20200126,0
2,20200127,3
2,20200128,3
2,20200129,3
2,20200130,3
2,20200131,3
2,20200201,0
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,3
2,20200208,0
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,3
2,20200215,0
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,3
2,20200222,0
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,3
2,20200229,0
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,3
2,20200307,0
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,3
2,20200314,0
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,3
2,20200321,0
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,3
2,20200326,3
2,20200327,3
2,20200328,0
2,20200329,0
2,20200330,3
2,20200331,3
2,20200401,3
2,20200402,3
2,20200403,3
2,20200404,0
2,20200405,0
2,20200406,3
2,20200407,3
2,20200408,3
2,20200409,3
2,20200410,3
2,20200411,0
2,20200412,0
2,20200413,3
2,20200414,3
2,20200415,3
2,20200416,3
2,20200417,3
2,20200418,0
2,20200419,0
2,20200420,3
2,20200421,3
2,20200422,3
2,20200423,3
2,20200424,3
2,20200425,0
2,20200426,0
2,20200427,3
2,20200428,3
2,20200429,3
2,20200430,3
2,20200501,3
2,20200502,0
2,20200503,0
2,20200504,3
2,20200505,3
2,20200506,3
2,20200507,3
2,20200508,3
2,20200509,0
2,20200510,0
2,20200511,3
2,20200512,3
2,20200513,3
2,20200514,3
2,20200515,3
2,20200516,0
2,20200517,0
2,20200518,3
2,20200519,3
2,20200520,3
2,20200521,3
2,20200522,3
2,20200523,0
2,20200524,0
2,20200525,3
2,20200526,3
2,20200527,3
2,20200528,3
2,20200529,3
2,20200530,0
2,20200531,0
2,20200601,3
2,20200602,3
2,20200603,3
2,20200604,3
2,20200605,3
2,20200606,0
2,20200607,0
2,20200608,3
2,20200609,3
2,20200610,3
2,20200611,3
2,20200612,3
2,20200613,0
2,20200614,0
2,20200615,3
2,20200616,3
2,20200617,3
2,20200618,3
2,20200619,3
2,20200620,0
2,20200621,0
2,20200622,3
2,20200623,3
2,20200624,3
2,20200625,3
2,20200626,3
2,20200627,0
2,20200628,0
2,20200629,3
2,20200630,3
2,20200701,3
2,20200702,3
2,20200703,3
2,20200704,0
2,20200705,0
2,20200706,3
2,20200707,3
2,20200708,3
2,20200709,3
2,20200710,3
2,20200711,0
2,20200712,0
2,20200713,3
2,20200714,3
2,20200715,3
2,20200716,3
2,20200717,3
2,20200718,0
2,20200719,0
2,20200720,3
2,20200721,3
2,20200722,3
2,20200723,3
2,20200724,3
2,20200725,0
2,20200726,0
2,20200727,3
2,20200728,3
2,20200729,3
2,20200730,3
2,20200731,0
2,20200801,0
2,20200802,0
2,20200803,3
2,20200804,3
2,20200805,3
2,20200806,3
2,20200807,3
2,20200808,0
2,20200809,0
2,20200810,3
2,20200811,3
2,20200812,3
2,20200813,3
2,20200814,3
2,20200815,0
2,20200816,0
2,20200817,3
2,20200818,3
2,20200819,3
2,20200820,3
2,20200821,3
2,20200822,0
2,20200823,0
2,20200824,3
2,20200825,3
2,20200826,3
