"line_id","date","frame"
1,20191001,1
1,20191002,0
1,20191003,1
1,20191004,1
1,20191005,0
1,20191006,0
1,20191007,1
1,20191008,1
1,20191009,0
1,20191010,1
1,20191011,1
1,20191012,0
1,20191013,0
1,20191014,1
1,20191015,1
1,20191016,0
1,20191017,1
1,20191018,1
1,20191019,0
1,20191020,0
1,20191021,1
1,20191022,1
1,20191023,0
1,20191024,1
1,20191025,1
1,20191026,0
1,20191027,0
1,20191028,1
1,20191029,1
1,20191030,0
1,20191031,1
1,20191101,1
1,20191102,0
1,20191103,0
1,20191104,1
1,20191105,1
1,20191106,0
1,20191107,1
1,20191108,1
1,20191109,0
1,20191110,0
1,20191111,1
1,20191112,1
1,20191113,0
1,20191114,1
1,20191115,1
1,20191116,0
1,20191117,0
1,20191118,1
1,20191119,1
1,20191120,0
1,20191121,1
1,20191122,1
1,20191123,0
1,20191124,0
1,20191125,1
1,20191126,1
1,20191127,0
1,20191128,1
1,20191129,1
1,20191130,0
1,20191201,0
1,20191202,1
1,20191203,1
1,20191204,0
1,20191205,1
1,20191206,1
1,20191207,0
1,20191208,0
1,20191209,1
1,20191210,1
1,20191211,0
1,20191212,1
1,20191213,1
1,20191214,0
1,20191215,0
1,20191216,1
1,20191217,1
1,20191218,0
1,20191219,1
1,20191220,1
1,20191221,0
1,20191222,0
1,20191223,1
1,20191224,1
1,20191225,0
1,20191226,1
1,20191227,1
1,20191228,0
1,20191229,0
1,20191230,1
1,20191231,1
1,20200101,0
1,20200102,1
1,20200103,1
1,20200104,0
1,20200105,0
1,20200106,1
1,20200107,1
1,20200108,0
1,20200109,1
1,20200110,1
1,20200111,0
1,20200112,0
1,20200113,1
1,20200114,1
1,20200115,0
1,20200116,1
1,20200117,1
1,20200118,0
1,20200119,0
1,20200120,1
1,20200121,1
1,20200122,0
1,20200123,1
1,20200124,1
1,20200125,0
1,20200126,0
1,20200127,1
1,20200128,1
1,20200129,0
1,20200130,1
1,20200131,1
1,20200201,0
1,20200202,0
1,20200203,1
1,20200204,1
1,20200205,0
1,20200206,1
1,20200207,1
1,20200208,0
1,20200209,0
1,20200210,1
1,20200211,1
1,20200212,0
1,20200213,1
1,20200214,1
1,20200215,0
1,20200216,0
1,20200217,1
1,20200218,1
1,20200219,0
1,20200220,1
1,20200221,1
1,20200222,0
1,20200223,0
1,20200224,1
