"line_id","date","frame"
9,20200101,3
9,20200102,3
9,20200103,3
9,20200104,3
9,20200105,0
9,20200106,3
9,20200107,3
9,20200108,3
9,20200109,3
9,20200110,3
9,20200111,3
9,20200112,0
9,20200113,3
9,20200114,3
9,20200115,3
9,20200116,3
9,20200117,3
9,20200118,3
9,20200119,0
9,20200120,3
9,20200121,3
9,20200122,3
9,20200123,3
9,20200124,3
9,20200125,3
9,20200126,0
9,20200127,3
9,20200128,3
9,20200129,3
9,20200130,3
9,20200131,3
9,20200201,3
9,20200202,0
9,20200203,3
9,20200204,3
9,20200205,3
9,20200206,3
9,20200207,3
9,20200208,3
9,20200209,0
9,20200210,3
9,20200211,3
9,20200212,3
9,20200213,3
9,20200214,3
9,20200215,3
9,20200216,0
9,20200217,3
9,20200218,3
9,20200219,3
9,20200220,3
9,20200221,3
9,20200222,3
9,20200223,0
9,20200224,3
9,20200225,3
9,20200226,3
9,20200227,3
9,20200228,3
9,20200229,3
9,20200301,0
9,20200302,3
9,20200303,3
9,20200304,3
9,20200305,3
9,20200306,3
9,20200307,3
9,20200308,0
9,20200309,3
9,20200310,3
9,20200311,3
9,20200312,3
9,20200313,3
9,20200314,3
9,20200315,0
9,20200316,3
9,20200317,3
9,20200318,3
9,20200319,3
9,20200320,3
9,20200321,3
9,20200322,0
9,20200323,3
9,20200324,3
9,20200325,3
9,20200326,3
9,20200327,3
9,20200328,3
9,20200329,0
9,20200330,3
9,20200331,3
9,20200401,3
9,20200402,3
9,20200403,3
9,20200404,3
9,20200405,0
9,20200406,3
9,20200407,3
9,20200408,3
9,20200409,3
9,20200410,3
9,20200411,3
9,20200412,0
9,20200413,3
9,20200414,3
9,20200415,3
9,20200416,3
9,20200417,3
9,20200418,3
9,20200419,0
9,20200420,3
9,20200421,3
9,20200422,3
9,20200423,3
9,20200424,3
9,20200425,3
9,20200426,0
9,20200427,3
9,20200428,3
9,20200429,3
9,20200430,3
9,20200501,3
9,20200502,3
9,20200503,0
9,20200504,3
9,20200505,3
9,20200506,3
9,20200507,3
9,20200508,3
9,20200509,3
9,20200510,0
9,20200511,3
9,20200512,3
9,20200513,3
9,20200514,3
9,20200515,3
9,20200516,3
9,20200517,0
9,20200518,3
9,20200519,3
9,20200520,3
9,20200521,3
9,20200522,3
9,20200523,3
9,20200524,0
9,20200525,3
9,20200526,3
9,20200527,3
9,20200528,3
9,20200529,3
9,20200530,3
9,20200531,0
9,20200601,3
9,20200602,3
9,20200603,3
9,20200604,3
9,20200605,3
9,20200606,3
9,20200607,0
9,20200608,3
9,20200609,3
9,20200610,3
9,20200611,3
9,20200612,3
9,20200613,3
9,20200614,0
9,20200615,3
9,20200616,3
9,20200617,3
9,20200618,3
9,20200619,3
9,20200620,3
9,20200621,0
9,20200622,3
9,20200623,3
9,20200624,3
9,20200625,3
9,20200626,3
9,20200627,3
9,20200628,0
9,20200629,3
9,20200630,3
9,20200701,3
9,20200702,3
9,20200703,3
9,20200704,3
9,20200705,0
9,20200706,3
9,20200707,3
9,20200708,3
9,20200709,3
