"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:33:56","A2867","2019-03-01 11:33:56","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:37:46","A2867","2019-03-01 11:37:46","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2019-03-01 11:38:42","A2867","2019-03-01 11:38:42","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:22:50","A2636","2019-03-06 12:22:50","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
"5","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-03-06 12:23:10","A2636","2019-03-06 12:23:10","1"
