"line_id","date","frame"
1,20200201,0
1,20200202,0
1,20200203,5
1,20200204,0
1,20200205,5
1,20200206,5
1,20200207,5
1,20200208,0
1,20200209,0
1,20200210,5
1,20200211,0
1,20200212,5
1,20200213,5
1,20200214,5
1,20200215,5
1,20200216,0
1,20200217,5
1,20200218,5
1,20200219,5
1,20200220,5
1,20200221,5
1,20200222,0
1,20200223,0
1,20200224,0
1,20200225,5
1,20200226,5
1,20200227,5
1,20200228,5
1,20200229,0
1,20200301,0
1,20200302,5
1,20200303,5
1,20200304,5
1,20200305,5
1,20200306,5
1,20200307,0
1,20200308,0
1,20200309,5
1,20200310,5
1,20200311,5
1,20200312,5
1,20200313,5
1,20200314,5
1,20200315,0
1,20200316,5
1,20200317,0
1,20200318,5
1,20200319,5
1,20200320,5
1,20200321,0
1,20200322,0
1,20200323,5
1,20200324,5
1,20200325,5
1,20200326,0
1,20200327,0
1,20200328,0
1,20200329,0
1,20200330,0
1,20200331,0
1,20200401,0
1,20200402,0
1,20200403,0
1,20200404,0
1,20200405,0
1,20200406,5
1,20200407,5
1,20200408,5
1,20200409,5
1,20200410,5
1,20200411,0
1,20200412,0
1,20200413,5
1,20200414,5
1,20200415,5
1,20200416,5
1,20200417,5
1,20200418,5
1,20200419,0
1,20200420,5
1,20200421,5
1,20200422,5
1,20200423,5
1,20200424,5
1,20200425,0
1,20200426,0
1,20200427,5
1,20200428,5
1,20200429,0
1,20200430,5
1,20200501,4
1,20200502,4
1,20200503,0
1,20200504,0
1,20200505,0
1,20200506,0
1,20200507,4
1,20200508,4
1,20200509,0
1,20200510,0
1,20200511,4
1,20200512,4
1,20200513,4
1,20200514,4
1,20200515,4
1,20200516,4
1,20200517,0
1,20200518,4
1,20200519,4
1,20200520,4
1,20200521,4
1,20200522,4
1,20200523,0
1,20200524,0
1,20200525,4
1,20200526,4
1,20200527,4
1,20200528,4
1,20200529,4
1,20200530,4
1,20200531,0
1,20200601,4
1,20200602,4
1,20200603,4
1,20200604,4
1,20200605,4
1,20200606,4
1,20200607,0
1,20200608,4
1,20200609,4
1,20200610,4
1,20200611,4
1,20200612,4
1,20200613,0
1,20200614,0
1,20200615,4
1,20200616,4
1,20200617,4
1,20200618,4
1,20200619,4
1,20200620,4
1,20200621,0
1,20200622,4
1,20200623,4
1,20200624,4
1,20200625,4
1,20200626,4
1,20200627,0
1,20200628,0
1,20200629,4
1,20200630,4
1,20200701,4
1,20200702,4
1,20200703,4
1,20200704,4
1,20200705,0
1,20200706,4
1,20200707,4
1,20200708,4
1,20200709,4
1,20200710,4
1,20200711,0
1,20200712,0
1,20200713,4
1,20200714,4
1,20200715,4
1,20200716,4
1,20200717,4
1,20200718,4
1,20200719,0
1,20200720,0
1,20200721,4
1,20200722,4
1,20200723,0
1,20200724,0
1,20200725,0
1,20200726,0
1,20200727,4
1,20200728,4
1,20200729,4
1,20200730,4
1,20200731,0
1,20200801,4
1,20200802,0
1,20200803,4
1,20200804,4
1,20200805,4
1,20200806,4
1,20200807,4
1,20200808,0
1,20200809,0
1,20200810,0
1,20200811,0
1,20200812,4
