"line_id","date","frame"
2,20200101,1
2,20200102,1
2,20200103,1
2,20200104,1
2,20200105,0
2,20200106,1
2,20200107,1
2,20200108,1
2,20200109,1
2,20200110,1
2,20200111,1
2,20200112,0
2,20200113,1
2,20200114,1
2,20200115,1
2,20200116,1
2,20200117,1
2,20200118,1
2,20200119,0
2,20200120,1
2,20200121,1
2,20200122,1
2,20200123,1
2,20200124,1
2,20200125,1
2,20200126,0
2,20200127,1
2,20200128,1
2,20200129,1
2,20200130,1
2,20200131,1
2,20200201,1
2,20200202,0
2,20200203,1
2,20200204,1
2,20200205,1
2,20200206,1
2,20200207,1
2,20200208,1
2,20200209,0
2,20200210,1
2,20200211,1
2,20200212,1
2,20200213,1
2,20200214,1
2,20200215,1
2,20200216,0
2,20200217,1
2,20200218,1
2,20200219,1
2,20200220,1
2,20200221,1
2,20200222,1
2,20200223,0
2,20200224,1
2,20200225,1
2,20200226,1
2,20200227,1
2,20200228,1
2,20200229,1
2,20200301,0
2,20200302,1
2,20200303,1
2,20200304,1
2,20200305,1
2,20200306,1
2,20200307,1
2,20200308,0
2,20200309,1
2,20200310,1
2,20200311,1
2,20200312,1
2,20200313,1
2,20200314,1
2,20200315,0
2,20200316,1
2,20200317,1
2,20200318,1
2,20200319,1
2,20200320,1
2,20200321,1
2,20200322,0
2,20200323,1
2,20200324,1
2,20200325,1
2,20200326,1
2,20200327,1
2,20200328,1
2,20200329,0
2,20200330,1
2,20200331,1
2,20200401,1
2,20200402,1
2,20200403,1
2,20200404,1
2,20200405,0
2,20200406,1
2,20200407,1
2,20200408,1
2,20200409,1
2,20200410,1
2,20200411,1
2,20200412,0
2,20200413,1
2,20200414,1
2,20200415,1
2,20200416,1
2,20200417,1
2,20200418,1
2,20200419,0
2,20200420,1
2,20200421,1
2,20200422,1
2,20200423,1
2,20200424,1
2,20200425,1
2,20200426,0
2,20200427,1
2,20200428,1
2,20200429,1
2,20200430,1
2,20200501,1
2,20200502,1
2,20200503,0
2,20200504,1
2,20200505,1
2,20200506,1
2,20200507,1
2,20200508,1
2,20200509,1
2,20200510,0
2,20200511,1
2,20200512,1
2,20200513,1
2,20200514,1
2,20200515,1
2,20200516,1
2,20200517,0
2,20200518,1
2,20200519,1
2,20200520,1
2,20200521,1
2,20200522,1
2,20200523,1
2,20200524,0
2,20200525,1
2,20200526,1
2,20200527,1
2,20200528,1
2,20200529,1
2,20200530,1
2,20200531,0
2,20200601,1
2,20200602,1
2,20200603,1
2,20200604,1
2,20200605,1
2,20200606,1
2,20200607,0
2,20200608,1
2,20200609,1
2,20200610,1
2,20200611,1
2,20200612,1
2,20200613,1
2,20200614,0
2,20200615,1
2,20200616,1
2,20200617,1
2,20200618,1
2,20200619,1
2,20200620,1
2,20200621,0
2,20200622,1
2,20200623,1
2,20200624,1
2,20200625,1
2,20200626,1
2,20200627,1
2,20200628,0
2,20200629,1
2,20200630,1
2,20200701,1
2,20200702,1
2,20200703,1
2,20200704,1
2,20200705,0
2,20200706,1
2,20200707,1
2,20200708,1
2,20200709,1
2,20200710,1
2,20200711,1
2,20200712,0
2,20200713,1
2,20200714,1
2,20200715,1
2,20200716,1
2,20200717,1
2,20200718,1
2,20200719,0
2,20200720,1
2,20200721,1
2,20200722,1
2,20200723,1
2,20200724,1
2,20200725,1
2,20200726,0
2,20200727,1
2,20200728,1
2,20200729,1
2,20200730,1
2,20200731,0
2,20200801,1
2,20200802,0
2,20200803,1
2,20200804,1
2,20200805,1
2,20200806,1
2,20200807,1
2,20200808,1
2,20200809,0
2,20200810,1
2,20200811,1
2,20200812,1
2,20200813,1
2,20200814,1
2,20200815,1
2,20200816,0
2,20200817,1
2,20200818,1
2,20200819,1
2,20200820,1
2,20200821,1
2,20200822,1
2,20200823,0
2,20200824,1
2,20200825,1
2,20200826,1
2,20200827,1
2,20200828,1
2,20200829,1
2,20200830,0
2,20200831,1
6,20200101,3
6,20200102,3
6,20200103,3
6,20200104,3
6,20200105,0
6,20200106,3
6,20200107,3
6,20200108,3
6,20200109,3
6,20200110,3
6,20200111,3
6,20200112,0
6,20200113,3
6,20200114,3
6,20200115,3
6,20200116,3
6,20200117,3
6,20200118,3
6,20200119,0
6,20200120,3
6,20200121,3
6,20200122,3
6,20200123,3
6,20200124,3
6,20200125,3
6,20200126,0
6,20200127,3
6,20200128,3
6,20200129,3
6,20200130,3
6,20200131,3
6,20200201,3
6,20200202,0
6,20200203,3
6,20200204,3
6,20200205,3
6,20200206,3
6,20200207,3
6,20200208,3
6,20200209,0
6,20200210,3
6,20200211,3
6,20200212,3
6,20200213,3
6,20200214,3
6,20200215,3
6,20200216,0
6,20200217,3
6,20200218,3
6,20200219,3
6,20200220,3
6,20200221,3
6,20200222,3
6,20200223,0
6,20200224,3
6,20200225,3
6,20200226,3
6,20200227,3
6,20200228,3
6,20200229,3
6,20200301,0
6,20200302,3
6,20200303,3
6,20200304,3
6,20200305,3
6,20200306,3
6,20200307,3
6,20200308,0
6,20200309,3
6,20200310,3
6,20200311,3
6,20200312,3
6,20200313,3
6,20200314,3
6,20200315,0
6,20200316,3
6,20200317,3
6,20200318,3
6,20200319,3
6,20200320,3
6,20200321,3
6,20200322,0
6,20200323,3
6,20200324,3
6,20200325,3
6,20200326,3
6,20200327,3
6,20200328,3
6,20200329,0
6,20200330,3
6,20200331,3
6,20200401,3
6,20200402,3
6,20200403,3
6,20200404,3
6,20200405,0
6,20200406,3
6,20200407,3
6,20200408,3
6,20200409,3
6,20200410,3
6,20200411,3
6,20200412,0
6,20200413,3
6,20200414,3
6,20200415,3
6,20200416,3
6,20200417,3
6,20200418,3
6,20200419,0
6,20200420,3
6,20200421,3
6,20200422,3
6,20200423,3
6,20200424,3
6,20200425,3
6,20200426,0
6,20200427,3
6,20200428,3
6,20200429,3
6,20200430,3
6,20200501,3
6,20200502,3
6,20200503,0
6,20200504,3
6,20200505,3
6,20200506,3
6,20200507,3
6,20200508,3
6,20200509,3
6,20200510,0
6,20200511,3
6,20200512,3
6,20200513,3
6,20200514,3
6,20200515,3
6,20200516,3
6,20200517,0
6,20200518,3
6,20200519,3
6,20200520,3
6,20200521,3
6,20200522,3
6,20200523,3
6,20200524,0
6,20200525,3
6,20200526,3
6,20200527,3
6,20200528,3
6,20200529,3
6,20200530,3
6,20200531,0
6,20200601,3
6,20200602,3
6,20200603,3
6,20200604,3
6,20200605,3
6,20200606,3
6,20200607,0
6,20200608,3
6,20200609,3
6,20200610,3
6,20200611,3
6,20200612,3
6,20200613,3
6,20200614,0
6,20200615,3
6,20200616,3
6,20200617,3
6,20200618,3
6,20200619,3
6,20200620,3
6,20200621,0
6,20200622,3
6,20200623,3
6,20200624,3
6,20200625,3
6,20200626,3
6,20200627,3
6,20200628,0
6,20200629,3
6,20200630,3
6,20200701,3
6,20200702,3
6,20200703,3
6,20200704,3
6,20200705,0
6,20200706,3
6,20200707,3
6,20200708,3
6,20200709,3
6,20200710,3
6,20200711,3
6,20200712,0
6,20200713,3
6,20200714,3
6,20200715,3
6,20200716,3
6,20200717,3
6,20200718,3
6,20200719,0
6,20200720,3
6,20200721,3
6,20200722,3
6,20200723,3
6,20200724,3
6,20200725,3
6,20200726,0
6,20200727,3
6,20200728,3
6,20200729,3
6,20200730,3
6,20200731,0
6,20200801,3
6,20200802,0
6,20200803,3
6,20200804,3
6,20200805,3
6,20200806,3
6,20200807,3
6,20200808,3
6,20200809,0
6,20200810,3
6,20200811,3
6,20200812,3
6,20200813,3
6,20200814,3
6,20200815,3
6,20200816,0
6,20200817,3
6,20200818,3
6,20200819,3
6,20200820,3
6,20200821,3
6,20200822,3
6,20200823,0
6,20200824,3
6,20200825,3
6,20200826,3
6,20200827,3
6,20200828,3
6,20200829,3
6,20200830,0
6,20200831,3
7,20200101,1
7,20200102,0
7,20200103,0
7,20200104,0
7,20200105,0
7,20200106,0
7,20200107,0
7,20200108,1
7,20200109,0
7,20200110,0
7,20200111,0
7,20200112,0
7,20200113,0
7,20200114,0
7,20200115,1
7,20200116,0
7,20200117,0
7,20200118,0
7,20200119,0
7,20200120,0
7,20200121,0
7,20200122,1
7,20200123,0
7,20200124,0
7,20200125,0
7,20200126,0
7,20200127,0
7,20200128,0
7,20200129,1
7,20200130,0
7,20200131,0
7,20200201,0
7,20200202,0
7,20200203,0
7,20200204,0
7,20200205,1
7,20200206,0
7,20200207,0
7,20200208,0
7,20200209,0
7,20200210,0
7,20200211,0
7,20200212,1
7,20200213,0
7,20200214,0
7,20200215,0
7,20200216,0
7,20200217,0
7,20200218,0
7,20200219,1
7,20200220,0
7,20200221,0
7,20200222,0
7,20200223,0
7,20200224,0
7,20200225,0
7,20200226,1
7,20200227,0
7,20200228,0
7,20200229,0
7,20200301,0
7,20200302,0
7,20200303,0
7,20200304,1
7,20200305,0
7,20200306,0
7,20200307,0
7,20200308,0
7,20200309,0
7,20200310,0
7,20200311,1
7,20200312,0
7,20200313,0
7,20200314,0
7,20200315,0
7,20200316,0
7,20200317,0
7,20200318,1
7,20200319,0
7,20200320,0
7,20200321,0
7,20200322,0
7,20200323,0
7,20200324,0
7,20200325,1
7,20200326,0
7,20200327,0
7,20200328,0
7,20200329,0
7,20200330,0
7,20200331,0
7,20200401,1
7,20200402,0
7,20200403,0
7,20200404,0
7,20200405,0
7,20200406,0
7,20200407,0
7,20200408,1
7,20200409,0
7,20200410,0
7,20200411,0
7,20200412,0
7,20200413,0
7,20200414,0
7,20200415,1
7,20200416,0
7,20200417,0
7,20200418,0
7,20200419,0
7,20200420,0
7,20200421,0
7,20200422,1
7,20200423,0
7,20200424,0
7,20200425,0
7,20200426,0
7,20200427,0
7,20200428,0
7,20200429,1
7,20200430,0
7,20200501,0
7,20200502,0
7,20200503,0
7,20200504,0
7,20200505,0
7,20200506,1
7,20200507,0
7,20200508,0
7,20200509,0
7,20200510,0
7,20200511,0
7,20200512,0
7,20200513,1
7,20200514,0
7,20200515,0
7,20200516,0
7,20200517,0
7,20200518,0
7,20200519,0
7,20200520,1
7,20200521,0
7,20200522,0
7,20200523,0
7,20200524,0
7,20200525,0
7,20200526,0
7,20200527,1
7,20200528,0
7,20200529,0
7,20200530,0
7,20200531,0
7,20200601,0
7,20200602,0
7,20200603,1
7,20200604,0
7,20200605,0
7,20200606,0
7,20200607,0
7,20200608,0
7,20200609,0
7,20200610,1
7,20200611,0
7,20200612,0
7,20200613,0
7,20200614,0
7,20200615,0
7,20200616,0
7,20200617,1
7,20200618,0
7,20200619,0
7,20200620,0
7,20200621,0
7,20200622,0
7,20200623,0
7,20200624,1
7,20200625,0
7,20200626,0
7,20200627,0
7,20200628,0
7,20200629,0
7,20200630,0
7,20200701,1
7,20200702,0
7,20200703,0
7,20200704,0
7,20200705,0
7,20200706,0
7,20200707,0
7,20200708,1
7,20200709,0
7,20200710,0
7,20200711,0
7,20200712,0
7,20200713,0
7,20200714,0
7,20200715,1
7,20200716,0
7,20200717,0
7,20200718,0
7,20200719,0
7,20200720,0
7,20200721,0
7,20200722,1
7,20200723,0
7,20200724,0
7,20200725,0
7,20200726,0
7,20200727,0
7,20200728,0
7,20200729,1
7,20200730,0
7,20200731,0
7,20200801,0
7,20200802,0
7,20200803,0
7,20200804,0
7,20200805,1
7,20200806,0
7,20200807,0
7,20200808,0
7,20200809,0
7,20200810,0
7,20200811,0
7,20200812,1
7,20200813,0
7,20200814,0
7,20200815,0
7,20200816,0
7,20200817,0
7,20200818,0
7,20200819,1
7,20200820,0
7,20200821,0
7,20200822,0
7,20200823,0
7,20200824,0
7,20200825,0
7,20200826,1
7,20200827,0
7,20200828,0
7,20200829,0
7,20200830,0
7,20200831,0
8,20200101,1
8,20200102,0
8,20200103,0
8,20200104,1
8,20200105,0
8,20200106,0
8,20200107,0
8,20200108,1
8,20200109,0
8,20200110,0
8,20200111,1
8,20200112,0
8,20200113,0
8,20200114,0
8,20200115,1
8,20200116,0
8,20200117,0
8,20200118,1
8,20200119,0
8,20200120,0
8,20200121,0
8,20200122,1
8,20200123,0
8,20200124,0
8,20200125,1
8,20200126,0
8,20200127,0
8,20200128,0
8,20200129,1
8,20200130,0
8,20200131,0
8,20200201,1
8,20200202,0
8,20200203,0
8,20200204,0
8,20200205,1
8,20200206,0
8,20200207,0
8,20200208,1
8,20200209,0
8,20200210,0
8,20200211,0
8,20200212,1
8,20200213,0
8,20200214,0
8,20200215,1
8,20200216,0
8,20200217,0
8,20200218,0
8,20200219,1
8,20200220,0
8,20200221,0
8,20200222,1
8,20200223,0
8,20200224,0
8,20200225,0
8,20200226,1
8,20200227,0
8,20200228,0
8,20200229,1
8,20200301,0
8,20200302,0
8,20200303,0
8,20200304,1
8,20200305,0
8,20200306,0
8,20200307,1
8,20200308,0
8,20200309,0
8,20200310,0
8,20200311,1
8,20200312,0
8,20200313,0
8,20200314,1
8,20200315,0
8,20200316,0
8,20200317,0
8,20200318,1
8,20200319,0
8,20200320,0
8,20200321,1
8,20200322,0
8,20200323,0
8,20200324,0
8,20200325,1
8,20200326,0
8,20200327,0
8,20200328,1
