"line_id","date","frame"
4,20200101,3
4,20200102,3
4,20200103,3
4,20200104,0
4,20200105,0
4,20200106,3
4,20200107,3
4,20200108,3
4,20200109,3
4,20200110,3
4,20200111,0
4,20200112,0
4,20200113,3
4,20200114,3
4,20200115,3
4,20200116,3
4,20200117,3
4,20200118,0
4,20200119,0
4,20200120,3
4,20200121,3
4,20200122,3
4,20200123,3
4,20200124,3
4,20200125,0
4,20200126,0
4,20200127,3
4,20200128,3
4,20200129,3
4,20200130,3
4,20200131,3
4,20200201,0
4,20200202,0
4,20200203,3
4,20200204,3
4,20200205,3
4,20200206,3
4,20200207,3
4,20200208,0
4,20200209,0
4,20200210,3
4,20200211,3
4,20200212,3
4,20200213,3
4,20200214,3
4,20200215,0
4,20200216,0
4,20200217,3
4,20200218,3
4,20200219,3
4,20200220,3
4,20200221,3
4,20200222,0
4,20200223,0
4,20200224,3
4,20200225,3
4,20200226,3
4,20200227,3
4,20200228,3
4,20200229,0
4,20200301,0
4,20200302,3
4,20200303,3
4,20200304,3
4,20200305,3
4,20200306,3
4,20200307,0
4,20200308,0
4,20200309,3
4,20200310,3
4,20200311,3
4,20200312,3
4,20200313,3
4,20200314,0
4,20200315,0
4,20200316,3
4,20200317,3
4,20200318,3
4,20200319,3
4,20200320,3
4,20200321,0
4,20200322,0
4,20200323,3
4,20200324,3
4,20200325,3
4,20200326,3
4,20200327,3
4,20200328,0
4,20200329,0
4,20200330,3
4,20200331,3
4,20200401,3
4,20200402,3
4,20200403,3
4,20200404,0
4,20200405,0
4,20200406,3
4,20200407,3
4,20200408,3
4,20200409,3
4,20200410,3
4,20200411,0
4,20200412,0
4,20200413,3
4,20200414,3
4,20200415,3
4,20200416,3
4,20200417,3
4,20200418,0
4,20200419,0
4,20200420,3
4,20200421,3
4,20200422,3
4,20200423,3
4,20200424,3
4,20200425,0
4,20200426,0
4,20200427,3
4,20200428,3
4,20200429,3
4,20200430,3
4,20200501,3
4,20200502,0
4,20200503,0
4,20200504,3
4,20200505,3
4,20200506,3
4,20200507,3
4,20200508,3
4,20200509,0
4,20200510,0
4,20200511,3
4,20200512,3
4,20200513,3
4,20200514,3
4,20200515,3
4,20200516,0
4,20200517,0
4,20200518,3
4,20200519,3
4,20200520,3
4,20200521,3
4,20200522,3
4,20200523,0
4,20200524,0
4,20200525,3
4,20200526,3
4,20200527,3
4,20200528,3
4,20200529,3
4,20200530,0
4,20200531,0
4,20200601,3
4,20200602,3
4,20200603,3
4,20200604,3
4,20200605,3
4,20200606,0
4,20200607,0
4,20200608,3
4,20200609,3
4,20200610,3
4,20200611,3
4,20200612,3
4,20200613,0
4,20200614,0
4,20200615,3
4,20200616,3
4,20200617,3
4,20200618,3
4,20200619,3
4,20200620,0
4,20200621,0
4,20200622,3
4,20200623,3
4,20200624,3
4,20200625,3
4,20200626,3
4,20200627,0
4,20200628,0
4,20200629,3
4,20200630,3
4,20200701,3
4,20200702,3
4,20200703,3
4,20200704,0
4,20200705,0
4,20200706,3
4,20200707,3
4,20200708,3
4,20200709,3
4,20200710,3
4,20200711,0
4,20200712,0
4,20200713,3
4,20200714,3
4,20200715,3
4,20200716,3
4,20200717,3
4,20200718,0
4,20200719,0
4,20200720,3
4,20200721,3
4,20200722,3
4,20200723,3
4,20200724,3
4,20200725,0
4,20200726,0
4,20200727,3
4,20200728,3
4,20200729,3
4,20200730,3
4,20200731,0
4,20200801,0
4,20200802,0
4,20200803,3
4,20200804,3
4,20200805,3
4,20200806,3
4,20200807,3
4,20200808,0
4,20200809,0
4,20200810,3
4,20200811,3
4,20200812,3
4,20200813,3
4,20200814,3
4,20200815,0
4,20200816,0
4,20200817,3
4,20200818,3
4,20200819,3
4,20200820,3
4,20200821,3
4,20200822,0
4,20200823,0
4,20200824,3
4,20200825,3
4,20200826,3
4,20200827,3
4,20200828,3
4,20200829,0
4,20200830,0
4,20200831,3
17,20200101,1
17,20200102,1
17,20200103,1
17,20200104,0
17,20200105,0
17,20200106,1
17,20200107,1
17,20200108,1
17,20200109,1
17,20200110,1
17,20200111,0
17,20200112,0
17,20200113,1
17,20200114,1
17,20200115,1
17,20200116,1
17,20200117,1
17,20200118,0
17,20200119,0
17,20200120,1
17,20200121,1
17,20200122,1
17,20200123,1
17,20200124,1
17,20200125,0
17,20200126,0
17,20200127,1
17,20200128,1
17,20200129,1
17,20200130,1
17,20200131,1
17,20200201,0
17,20200202,0
17,20200203,1
17,20200204,1
17,20200205,1
17,20200206,1
17,20200207,1
17,20200208,0
17,20200209,0
17,20200210,1
17,20200211,1
17,20200212,1
17,20200213,1
17,20200214,1
17,20200215,0
17,20200216,0
17,20200217,1
17,20200218,1
17,20200219,1
17,20200220,1
17,20200221,1
17,20200222,0
17,20200223,0
17,20200224,1
17,20200225,1
17,20200226,1
17,20200227,1
17,20200228,1
17,20200229,0
17,20200301,0
17,20200302,1
17,20200303,1
17,20200304,1
17,20200305,1
17,20200306,1
17,20200307,0
17,20200308,0
17,20200309,1
17,20200310,1
17,20200311,1
17,20200312,1
17,20200313,1
17,20200314,0
17,20200315,0
17,20200316,1
17,20200317,1
17,20200318,1
17,20200319,1
17,20200320,1
17,20200321,0
17,20200322,0
17,20200323,1
17,20200324,1
17,20200325,1
17,20200326,1
17,20200327,1
17,20200328,0
17,20200329,0
17,20200330,1
17,20200331,1
17,20200401,1
17,20200402,1
17,20200403,1
17,20200404,0
17,20200405,0
17,20200406,1
17,20200407,1
17,20200408,1
17,20200409,1
17,20200410,1
17,20200411,0
17,20200412,0
17,20200413,1
17,20200414,1
17,20200415,1
17,20200416,1
17,20200417,1
17,20200418,0
17,20200419,0
17,20200420,1
17,20200421,1
17,20200422,1
17,20200423,1
17,20200424,1
17,20200425,0
17,20200426,0
17,20200427,1
17,20200428,1
17,20200429,1
17,20200430,1
17,20200501,1
17,20200502,0
17,20200503,0
17,20200504,1
17,20200505,1
17,20200506,1
17,20200507,1
17,20200508,1
17,20200509,0
17,20200510,0
17,20200511,1
17,20200512,1
17,20200513,1
17,20200514,1
17,20200515,1
17,20200516,0
17,20200517,0
17,20200518,1
17,20200519,1
17,20200520,1
17,20200521,1
17,20200522,1
17,20200523,0
17,20200524,0
