"line_id","date","frame"
1,20190901,0
1,20190902,3
1,20190903,3
1,20190904,3
1,20190905,3
1,20190906,3
1,20190907,3
1,20190908,0
1,20190909,3
1,20190910,3
1,20190911,3
1,20190912,3
1,20190913,3
1,20190914,3
1,20190915,0
1,20190916,3
1,20190917,3
1,20190918,3
1,20190919,3
1,20190920,3
1,20190921,3
1,20190922,0
1,20190923,3
1,20190924,3
1,20190925,3
1,20190926,3
1,20190927,3
1,20190928,3
1,20190929,0
1,20190930,3
1,20191001,3
1,20191002,3
1,20191003,3
1,20191004,3
1,20191005,3
1,20191006,0
1,20191007,3
1,20191008,3
1,20191009,3
1,20191010,3
1,20191011,3
1,20191012,3
1,20191013,0
1,20191014,3
1,20191015,3
1,20191016,3
1,20191017,3
1,20191018,3
1,20191019,3
1,20191020,0
1,20191021,3
1,20191022,3
1,20191023,3
1,20191024,3
1,20191025,3
1,20191026,3
1,20191027,0
1,20191028,3
1,20191029,3
1,20191030,3
1,20191031,3
1,20191101,3
1,20191102,3
1,20191103,0
1,20191104,3
1,20191105,3
1,20191106,3
1,20191107,3
1,20191108,3
1,20191109,3
1,20191110,0
1,20191111,3
1,20191112,3
1,20191113,3
1,20191114,3
1,20191115,3
1,20191116,3
1,20191117,0
1,20191118,3
1,20191119,3
1,20191120,3
1,20191121,3
1,20191122,3
1,20191123,3
1,20191124,0
1,20191125,3
1,20191126,3
1,20191127,3
1,20191128,3
1,20191129,3
1,20191130,3
1,20191201,0
1,20191202,3
1,20191203,3
1,20191204,3
1,20191205,3
1,20191206,3
1,20191207,3
1,20191208,0
1,20191209,3
1,20191210,3
1,20191211,3
1,20191212,3
1,20191213,3
1,20191214,3
1,20191215,0
1,20191216,3
1,20191217,3
1,20191218,3
1,20191219,3
1,20191220,3
1,20191221,3
1,20191222,0
1,20191223,3
1,20191224,3
1,20191225,3
1,20191226,3
1,20191227,3
1,20191228,3
1,20191229,0
1,20191230,3
1,20191231,3
1,20200101,3
1,20200102,3
1,20200103,3
1,20200104,3
1,20200105,0
1,20200106,3
1,20200107,3
1,20200108,3
1,20200109,3
1,20200110,3
1,20200111,3
1,20200112,0
1,20200113,3
1,20200114,3
1,20200115,3
1,20200116,3
1,20200117,3
1,20200118,3
1,20200119,0
1,20200120,3
1,20200121,3
1,20200122,3
1,20200123,3
1,20200124,3
1,20200125,3
1,20200126,0
1,20200127,3
1,20200128,3
1,20200129,3
1,20200130,3
1,20200131,3
1,20200201,3
1,20200202,0
1,20200203,3
1,20200204,3
1,20200205,3
1,20200206,3
1,20200207,3
1,20200208,3
1,20200209,0
1,20200210,3
1,20200211,3
1,20200212,3
1,20200213,3
1,20200214,3
1,20200215,3
1,20200216,0
1,20200217,3
1,20200218,3
1,20200219,3
1,20200220,3
1,20200221,3
1,20200222,3
1,20200223,0
1,20200224,3
1,20200225,3
1,20200226,3
1,20200227,3
1,20200228,3
1,20200229,3
1,20200301,0
1,20200302,3
1,20200303,3
1,20200304,3
1,20200305,3
1,20200306,3
1,20200307,3
1,20200308,0
1,20200309,3
1,20200310,3
1,20200311,3
1,20200312,3
1,20200313,3
1,20200314,3
1,20200315,0
1,20200316,3
1,20200317,3
1,20200318,3
1,20200319,3
1,20200320,3
1,20200321,3
1,20200322,0
1,20200323,3
1,20200324,3
1,20200325,3
1,20200326,3
1,20200327,3
1,20200328,3
1,20200329,0
1,20200330,3
1,20200331,3
1,20200401,3
1,20200402,3
1,20200403,3
1,20200404,3
1,20200405,0
1,20200406,3
1,20200407,3
1,20200408,3
1,20200409,3
1,20200410,3
1,20200411,3
1,20200412,0
1,20200413,3
1,20200414,3
1,20200415,3
1,20200416,3
1,20200417,3
1,20200418,3
1,20200419,0
1,20200420,3
1,20200421,3
1,20200422,3
1,20200423,3
1,20200424,3
1,20200425,3
1,20200426,0
1,20200427,3
1,20200428,3
1,20200429,3
1,20200430,3
2,20190901,0
2,20190902,6
2,20190903,6
2,20190904,6
2,20190905,6
2,20190906,6
2,20190907,6
2,20190908,0
2,20190909,6
2,20190910,6
2,20190911,6
2,20190912,6
2,20190913,6
2,20190914,6
2,20190915,0
2,20190916,6
2,20190917,6
2,20190918,6
2,20190919,6
2,20190920,6
2,20190921,6
2,20190922,0
2,20190923,6
2,20190924,6
2,20190925,6
2,20190926,6
2,20190927,6
2,20190928,6
2,20190929,0
2,20190930,6
2,20191001,6
2,20191002,6
2,20191003,6
2,20191004,6
2,20191005,6
2,20191006,0
2,20191007,6
2,20191008,6
2,20191009,6
2,20191010,6
2,20191011,6
2,20191012,6
2,20191013,0
2,20191014,6
2,20191015,6
2,20191016,6
2,20191017,6
2,20191018,6
2,20191019,6
2,20191020,0
2,20191021,6
2,20191022,6
2,20191023,6
2,20191024,6
2,20191025,6
2,20191026,6
2,20191027,0
2,20191028,6
2,20191029,6
2,20191030,6
2,20191031,6
2,20191101,6
2,20191102,6
2,20191103,0
2,20191104,6
2,20191105,6
2,20191106,6
2,20191107,6
2,20191108,6
2,20191109,6
2,20191110,0
2,20191111,6
2,20191112,6
2,20191113,6
2,20191114,6
2,20191115,6
2,20191116,6
2,20191117,0
2,20191118,6
2,20191119,6
2,20191120,6
2,20191121,6
2,20191122,6
2,20191123,6
2,20191124,0
2,20191125,6
2,20191126,6
2,20191127,6
2,20191128,6
2,20191129,6
2,20191130,6
2,20191201,0
2,20191202,6
2,20191203,6
2,20191204,6
2,20191205,6
2,20191206,6
2,20191207,6
2,20191208,0
2,20191209,6
2,20191210,6
2,20191211,6
2,20191212,6
2,20191213,6
2,20191214,6
2,20191215,0
2,20191216,6
2,20191217,6
2,20191218,6
2,20191219,6
2,20191220,6
2,20191221,6
2,20191222,0
2,20191223,6
2,20191224,6
2,20191225,6
2,20191226,6
2,20191227,6
2,20191228,6
2,20191229,0
2,20191230,6
2,20191231,6
2,20200101,6
2,20200102,6
2,20200103,6
2,20200104,6
2,20200105,0
2,20200106,6
2,20200107,6
2,20200108,6
2,20200109,6
2,20200110,6
2,20200111,6
2,20200112,0
2,20200113,6
2,20200114,6
2,20200115,6
2,20200116,6
2,20200117,6
2,20200118,6
2,20200119,0
2,20200120,6
2,20200121,6
2,20200122,6
2,20200123,6
2,20200124,6
2,20200125,6
2,20200126,0
2,20200127,6
2,20200128,6
2,20200129,6
2,20200130,6
2,20200131,6
2,20200201,6
2,20200202,0
2,20200203,6
2,20200204,6
2,20200205,6
2,20200206,6
2,20200207,6
2,20200208,6
2,20200209,0
2,20200210,6
2,20200211,6
2,20200212,6
2,20200213,6
2,20200214,6
2,20200215,6
2,20200216,0
2,20200217,6
2,20200218,6
2,20200219,6
2,20200220,6
2,20200221,6
2,20200222,6
2,20200223,0
2,20200224,6
2,20200225,6
2,20200226,6
2,20200227,6
2,20200228,6
2,20200229,6
2,20200301,0
2,20200302,6
2,20200303,6
2,20200304,6
2,20200305,6
2,20200306,6
2,20200307,6
2,20200308,0
2,20200309,6
2,20200310,6
2,20200311,6
