"line_id","date","frame"
2,20200201,0
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,2
2,20200324,2
2,20200325,2
2,20200326,2
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,2
2,20200331,2
2,20200401,2
2,20200402,2
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,2
2,20200407,2
2,20200408,2
2,20200409,2
2,20200410,0
2,20200411,0
2,20200412,0
2,20200413,2
2,20200414,2
2,20200415,2
2,20200416,2
2,20200417,0
2,20200418,0
2,20200419,0
2,20200420,2
2,20200421,2
2,20200422,2
2,20200423,2
2,20200424,0
2,20200425,0
2,20200426,0
2,20200427,2
2,20200428,2
2,20200429,0
2,20200430,2
2,20200501,0
2,20200502,0
2,20200503,0
2,20200504,0
2,20200505,0
2,20200506,0
2,20200507,2
2,20200508,0
2,20200509,0
2,20200510,0
2,20200511,2
2,20200512,2
2,20200513,2
2,20200514,2
2,20200515,0
2,20200516,0
2,20200517,0
2,20200518,2
2,20200519,2
2,20200520,2
2,20200521,2
2,20200522,0
2,20200523,0
2,20200524,0
2,20200525,2
2,20200526,2
2,20200527,2
2,20200528,2
2,20200529,0
2,20200530,0
2,20200531,0
2,20200601,2
2,20200602,2
2,20200603,2
2,20200604,2
2,20200605,0
2,20200606,0
2,20200607,0
2,20200608,2
2,20200609,2
2,20200610,2
2,20200611,2
2,20200612,0
2,20200613,0
2,20200614,0
2,20200615,2
2,20200616,2
2,20200617,2
2,20200618,2
2,20200619,0
2,20200620,0
2,20200621,0
2,20200622,2
2,20200623,2
2,20200624,2
2,20200625,2
2,20200626,0
2,20200627,0
2,20200628,0
2,20200629,2
2,20200630,2
2,20200701,2
2,20200702,2
2,20200703,0
2,20200704,0
2,20200705,0
2,20200706,2
2,20200707,2
2,20200708,2
2,20200709,2
2,20200710,0
2,20200711,0
2,20200712,0
2,20200713,2
2,20200714,2
2,20200715,2
2,20200716,2
2,20200717,0
2,20200718,0
2,20200719,0
2,20200720,2
2,20200721,2
2,20200722,2
2,20200723,0
2,20200724,0
2,20200725,0
2,20200726,0
2,20200727,2
2,20200728,2
2,20200729,2
2,20200730,2
2,20200731,0
2,20200801,0
2,20200802,0
2,20200803,2
2,20200804,2
2,20200805,2
2,20200806,2
2,20200807,0
2,20200808,0
2,20200809,0
2,20200810,0
2,20200811,0
2,20200812,2
2,20200813,2
2,20200814,0
2,20200815,0
2,20200816,0
2,20200817,2
2,20200818,2
2,20200819,2
2,20200820,2
2,20200821,0
2,20200822,0
2,20200823,0
2,20200824,2
2,20200825,2
2,20200826,2
2,20200827,2
2,20200828,0
2,20200829,0
2,20200830,0
2,20200831,2
2,20200901,2
2,20200902,2
2,20200903,2
2,20200904,0
2,20200905,0
2,20200906,0
2,20200907,2
2,20200908,2
2,20200909,2
2,20200910,2
2,20200911,0
2,20200912,0
2,20200913,0
2,20200914,2
2,20200915,2
2,20200916,2
2,20200917,2
2,20200918,0
2,20200919,0
2,20200920,0
2,20200921,2
2,20200922,2
2,20200923,2
2,20200924,2
2,20200925,0
2,20200926,0
2,20200927,0
2,20200928,2
2,20200929,2
2,20200930,2
5,20200201,0
5,20200202,0
5,20200203,0
5,20200204,0
5,20200205,0
5,20200206,2
5,20200207,0
5,20200208,0
5,20200209,0
5,20200210,0
5,20200211,0
5,20200212,0
5,20200213,2
5,20200214,0
5,20200215,0
5,20200216,0
5,20200217,0
5,20200218,0
5,20200219,0
5,20200220,2
5,20200221,0
5,20200222,0
5,20200223,0
5,20200224,0
5,20200225,0
5,20200226,0
5,20200227,2
5,20200228,0
5,20200229,0
5,20200301,0
5,20200302,0
5,20200303,0
5,20200304,0
5,20200305,2
5,20200306,0
5,20200307,0
5,20200308,0
5,20200309,0
5,20200310,0
5,20200311,0
5,20200312,2
5,20200313,0
5,20200314,0
5,20200315,0
5,20200316,0
5,20200317,0
5,20200318,0
5,20200319,2
5,20200320,0
5,20200321,0
5,20200322,0
5,20200323,0
5,20200324,0
5,20200325,0
5,20200326,2
5,20200327,0
5,20200328,0
5,20200329,0
5,20200330,0
5,20200331,0
5,20200401,0
5,20200402,2
5,20200403,0
5,20200404,0
5,20200405,0
5,20200406,0
5,20200407,0
5,20200408,0
5,20200409,2
5,20200410,0
5,20200411,0
5,20200412,0
5,20200413,0
5,20200414,0
5,20200415,0
5,20200416,2
5,20200417,0
5,20200418,0
5,20200419,0
5,20200420,0
5,20200421,0
5,20200422,0
5,20200423,2
5,20200424,0
5,20200425,0
5,20200426,0
5,20200427,0
5,20200428,0
5,20200429,0
5,20200430,2
5,20200501,0
5,20200502,0
5,20200503,0
5,20200504,0
5,20200505,0
5,20200506,0
5,20200507,2
5,20200508,0
5,20200509,0
5,20200510,0
5,20200511,0
5,20200512,0
5,20200513,0
5,20200514,2
5,20200515,0
5,20200516,0
5,20200517,0
5,20200518,0
5,20200519,0
5,20200520,0
5,20200521,2
5,20200522,0
5,20200523,0
5,20200524,0
5,20200525,0
5,20200526,0
5,20200527,0
5,20200528,2
5,20200529,0
5,20200530,0
5,20200531,0
5,20200601,0
5,20200602,0
5,20200603,0
5,20200604,2
5,20200605,0
5,20200606,0
5,20200607,0
5,20200608,0
5,20200609,0
5,20200610,0
5,20200611,2
5,20200612,0
5,20200613,0
5,20200614,0
5,20200615,0
5,20200616,0
5,20200617,0
5,20200618,2
5,20200619,0
5,20200620,0
5,20200621,0
5,20200622,0
5,20200623,0
5,20200624,0
5,20200625,2
5,20200626,0
5,20200627,0
5,20200628,0
5,20200629,0
5,20200630,0
5,20200701,0
5,20200702,2
5,20200703,0
5,20200704,0
5,20200705,0
5,20200706,0
5,20200707,0
5,20200708,0
5,20200709,2
5,20200710,0
5,20200711,0
5,20200712,0
5,20200713,0
5,20200714,0
5,20200715,0
5,20200716,2
5,20200717,0
5,20200718,0
5,20200719,0
5,20200720,0
5,20200721,0
5,20200722,0
5,20200723,2
5,20200724,0
5,20200725,0
5,20200726,0
5,20200727,0
5,20200728,0
5,20200729,0
5,20200730,2
5,20200731,0
5,20200801,0
5,20200802,0
5,20200803,0
5,20200804,0
5,20200805,0
5,20200806,2
5,20200807,0
5,20200808,0
5,20200809,0
5,20200810,0
5,20200811,0
5,20200812,0
5,20200813,2
5,20200814,0
5,20200815,0
5,20200816,0
5,20200817,0
5,20200818,0
5,20200819,0
5,20200820,2
5,20200821,0
5,20200822,0
5,20200823,0
5,20200824,0
5,20200825,0
5,20200826,0
5,20200827,2
5,20200828,0
5,20200829,0
5,20200830,0
5,20200831,0
5,20200901,0
5,20200902,0
5,20200903,2
5,20200904,0
5,20200905,0
5,20200906,0
5,20200907,0
5,20200908,0
5,20200909,0
5,20200910,2
5,20200911,0
5,20200912,0
5,20200913,0
5,20200914,0
5,20200915,0
5,20200916,0
5,20200917,2
5,20200918,0
5,20200919,0
5,20200920,0
5,20200921,0
5,20200922,0
5,20200923,0
5,20200924,2
5,20200925,0
5,20200926,0
5,20200927,0
5,20200928,0
5,20200929,0
5,20200930,0
8,20200201,0
8,20200202,0
8,20200203,5
8,20200204,5
8,20200205,5
8,20200206,5
8,20200207,0
8,20200208,0
8,20200209,0
8,20200210,5
8,20200211,5
8,20200212,5
8,20200213,5
8,20200214,0
8,20200215,0
8,20200216,0
8,20200217,5
8,20200218,5
8,20200219,5
8,20200220,5
8,20200221,0
8,20200222,0
8,20200223,0
8,20200224,5
8,20200225,5
8,20200226,5
8,20200227,5
8,20200228,0
8,20200229,0
8,20200301,0
8,20200302,5
8,20200303,5
8,20200304,5
8,20200305,5
8,20200306,0
8,20200307,0
8,20200308,0
8,20200309,5
8,20200310,5
8,20200311,5
8,20200312,5
8,20200313,0
8,20200314,0
8,20200315,0
8,20200316,5
8,20200317,5
8,20200318,5
8,20200319,5
8,20200320,0
8,20200321,0
8,20200322,0
8,20200323,5
8,20200324,5
8,20200325,5
8,20200326,5
8,20200327,0
8,20200328,5
8,20200329,0
8,20200330,5
8,20200331,5
8,20200401,5
8,20200402,5
8,20200403,0
8,20200404,5
8,20200405,0
8,20200406,5
8,20200407,5
8,20200408,5
8,20200409,5
8,20200410,0
8,20200411,5
8,20200412,0
8,20200413,5
8,20200414,5
8,20200415,5
8,20200416,5
8,20200417,0
8,20200418,5
8,20200419,0
8,20200420,5
8,20200421,5
8,20200422,5
8,20200423,5
8,20200424,0
8,20200425,5
8,20200426,0
8,20200427,5
8,20200428,5
8,20200429,0
8,20200430,5
8,20200501,0
8,20200502,5
8,20200503,0
8,20200504,0
8,20200505,0
8,20200506,0
8,20200507,5
8,20200508,0
8,20200509,5
8,20200510,0
8,20200511,5
8,20200512,5
8,20200513,5
8,20200514,5
8,20200515,0
8,20200516,5
8,20200517,0
8,20200518,5
8,20200519,5
8,20200520,5
8,20200521,5
8,20200522,0
8,20200523,5
8,20200524,0
8,20200525,5
8,20200526,5
8,20200527,5
8,20200528,5
8,20200529,0
8,20200530,5
8,20200531,0
8,20200601,5
8,20200602,5
8,20200603,5
8,20200604,5
8,20200605,0
8,20200606,5
8,20200607,0
8,20200608,5
8,20200609,5
8,20200610,5
8,20200611,5
8,20200612,0
8,20200613,5
8,20200614,0
8,20200615,5
8,20200616,5
8,20200617,5
8,20200618,5
8,20200619,0
8,20200620,5
8,20200621,0
8,20200622,5
8,20200623,5
8,20200624,5
8,20200625,5
8,20200626,0
8,20200627,5
8,20200628,0
8,20200629,5
8,20200630,5
8,20200701,5
8,20200702,5
8,20200703,0
8,20200704,5
8,20200705,0
8,20200706,5
8,20200707,5
8,20200708,5
8,20200709,5
8,20200710,0
8,20200711,5
8,20200712,0
8,20200713,5
8,20200714,5
8,20200715,5
8,20200716,5
8,20200717,0
8,20200718,5
8,20200719,0
8,20200720,5
8,20200721,5
8,20200722,5
8,20200723,0
8,20200724,0
8,20200725,5
8,20200726,0
8,20200727,5
8,20200728,5
8,20200729,5
8,20200730,5
8,20200731,0
8,20200801,5
8,20200802,0
8,20200803,5
8,20200804,5
8,20200805,5
8,20200806,5
8,20200807,0
8,20200808,5
8,20200809,0
8,20200810,0
8,20200811,5
8,20200812,5
8,20200813,5
8,20200814,0
8,20200815,5
8,20200816,0
8,20200817,5
8,20200818,5
8,20200819,5
8,20200820,5
8,20200821,0
8,20200822,5
8,20200823,0
8,20200824,5
8,20200825,5
8,20200826,5
8,20200827,5
8,20200828,0
8,20200829,5
8,20200830,0
8,20200831,5
8,20200901,5
8,20200902,5
8,20200903,5
8,20200904,0
8,20200905,0
8,20200906,0
8,20200907,5
8,20200908,5
8,20200909,5
8,20200910,5
8,20200911,0
8,20200912,0
8,20200913,0
8,20200914,5
8,20200915,5
8,20200916,5
8,20200917,5
8,20200918,0
8,20200919,0
8,20200920,0
8,20200921,5
8,20200922,5
8,20200923,5
8,20200924,5
8,20200925,0
8,20200926,0
8,20200927,0
8,20200928,5
8,20200929,5
8,20200930,5
9,20200201,3
9,20200202,0
9,20200203,3
9,20200204,3
9,20200205,3
9,20200206,3
9,20200207,3
9,20200208,3
9,20200209,0
9,20200210,3
9,20200211,3
9,20200212,3
9,20200213,3
9,20200214,3
9,20200215,3
9,20200216,0
9,20200217,3
9,20200218,3
9,20200219,3
9,20200220,3
9,20200221,3
9,20200222,3
9,20200223,0
9,20200224,3
9,20200225,3
9,20200226,3
9,20200227,3
9,20200228,3
9,20200229,3
9,20200301,0
9,20200302,3
9,20200303,3
9,20200304,3
9,20200305,3
9,20200306,3
9,20200307,3
9,20200308,0
9,20200309,3
9,20200310,3
9,20200311,3
9,20200312,3
9,20200313,3
9,20200314,3
9,20200315,0
9,20200316,3
9,20200317,3
9,20200318,3
9,20200319,3
9,20200320,3
9,20200321,3
9,20200322,0
9,20200323,3
9,20200324,3
9,20200325,3
9,20200326,3
9,20200327,3
9,20200328,3
9,20200329,0
9,20200330,3
9,20200331,3
9,20200401,3
9,20200402,3
9,20200403,3
9,20200404,3
