"line_id","date","frame"
1,20190601,0
1,20190602,0
1,20190603,0
1,20190604,0
1,20190605,0
1,20190606,0
1,20190607,0
1,20190608,0
1,20190609,0
1,20190610,0
1,20190611,0
1,20190612,0
1,20190613,0
1,20190614,0
1,20190615,0
1,20190616,0
1,20190617,0
1,20190618,0
1,20190619,0
1,20190620,0
1,20190621,0
1,20190622,0
1,20190623,0
1,20190624,0
1,20190625,0
1,20190626,0
1,20190627,0
1,20190628,0
1,20190629,0
1,20190630,0
1,20190701,0
1,20190702,0
1,20190703,0
1,20190704,0
1,20190705,0
1,20190706,0
1,20190707,0
1,20190708,0
1,20190709,0
1,20190710,0
1,20190711,0
1,20190712,0
1,20190713,0
1,20190714,0
1,20190715,0
1,20190716,0
1,20190717,0
1,20190718,0
1,20190719,0
1,20190720,0
1,20190721,0
1,20190722,0
1,20190723,0
1,20190724,0
1,20190725,0
1,20190726,0
1,20190727,0
1,20190728,0
1,20190729,0
1,20190730,0
1,20190731,0
1,20190801,0
1,20190802,2
1,20190803,0
1,20190804,0
1,20190805,1
1,20190806,2
1,20190807,2
1,20190808,2
1,20190809,2
1,20190810,0
1,20190811,0
1,20190812,1
1,20190813,2
1,20190814,2
1,20190815,0
1,20190816,0
1,20190817,0
1,20190818,4
1,20190819,4
1,20190820,1
1,20190821,2
1,20190822,0
1,20190823,0
1,20190824,0
1,20190825,4
1,20190826,4
1,20190827,0
1,20190828,2
1,20190829,0
1,20190830,0
1,20190831,0
1,20190901,4
1,20190902,4
1,20190903,0
1,20190904,2
1,20190905,0
1,20190906,0
1,20190907,0
1,20190908,4
1,20190909,4
1,20190910,0
1,20190911,2
1,20190912,0
1,20190913,0
1,20190914,0
1,20190915,4
1,20190916,4
1,20190917,0
1,20190918,2
1,20190919,0
1,20190920,0
1,20190921,0
1,20190922,4
1,20190923,4
1,20190924,0
1,20190925,2
1,20190926,0
1,20190927,0
1,20190928,0
1,20190929,4
1,20190930,4
1,20191001,0
1,20191002,2
1,20191003,0
1,20191004,0
1,20191005,0
1,20191006,4
1,20191007,4
1,20191008,0
1,20191009,2
1,20191010,0
1,20191011,0
1,20191012,0
1,20191013,4
1,20191014,4
1,20191015,0
1,20191016,2
1,20191017,0
1,20191018,0
1,20191019,0
1,20191020,4
1,20191021,4
1,20191022,0
1,20191023,2
1,20191024,0
1,20191025,0
1,20191026,0
1,20191027,4
1,20191028,4
1,20191029,0
1,20191030,2
1,20191031,0
1,20191101,0
1,20191102,0
1,20191103,4
1,20191104,4
1,20191105,0
1,20191106,2
1,20191107,0
1,20191108,0
1,20191109,0
1,20191110,4
1,20191111,4
1,20191112,0
1,20191113,2
1,20191114,0
1,20191115,0
1,20191116,0
1,20191117,4
1,20191118,4
1,20191119,0
1,20191120,2
1,20191121,0
1,20191122,0
1,20191123,0
1,20191124,4
1,20191125,4
1,20191126,0
1,20191127,2
1,20191128,0
1,20191129,0
1,20191130,0
1,20191201,4
1,20191202,4
1,20191203,0
1,20191204,2
1,20191205,0
1,20191206,0
1,20191207,0
1,20191208,4
1,20191209,4
1,20191210,0
1,20191211,2
1,20191212,0
1,20191213,0
1,20191214,0
1,20191215,4
1,20191216,4
1,20191217,0
1,20191218,2
1,20191219,0
1,20191220,0
1,20191221,0
1,20191222,4
1,20191223,4
1,20191224,0
1,20191225,2
1,20191226,0
1,20191227,0
1,20191228,0
1,20191229,4
1,20191230,4
1,20191231,0
1,20200101,2
1,20200102,0
1,20200103,0
1,20200104,0
1,20200105,4
1,20200106,4
1,20200107,0
1,20200108,2
1,20200109,0
1,20200110,0
1,20200111,0
1,20200112,4
1,20200113,4
1,20200114,0
1,20200115,2
1,20200116,0
1,20200117,0
1,20200118,0
1,20200119,4
1,20200120,4
1,20200121,0
1,20200122,2
1,20200123,0
1,20200124,0
1,20200125,0
1,20200126,4
1,20200127,4
1,20200128,0
1,20200129,2
1,20200130,0
1,20200131,0
2,20190601,0
2,20190602,0
2,20190603,0
2,20190604,0
2,20190605,0
2,20190606,0
2,20190607,0
2,20190608,0
2,20190609,0
2,20190610,0
2,20190611,0
2,20190612,0
2,20190613,0
2,20190614,0
2,20190615,0
2,20190616,0
2,20190617,0
2,20190618,0
2,20190619,0
2,20190620,0
2,20190621,0
2,20190622,0
2,20190623,0
2,20190624,0
2,20190625,0
2,20190626,0
2,20190627,0
2,20190628,0
2,20190629,0
2,20190630,0
2,20190701,0
2,20190702,0
2,20190703,0
2,20190704,0
2,20190705,0
2,20190706,0
2,20190707,0
2,20190708,0
2,20190709,0
2,20190710,0
2,20190711,0
2,20190712,0
2,20190713,0
2,20190714,0
2,20190715,0
2,20190716,0
2,20190717,0
2,20190718,0
2,20190719,0
2,20190720,0
2,20190721,0
2,20190722,0
2,20190723,0
2,20190724,0
2,20190725,0
2,20190726,0
2,20190727,0
2,20190728,0
2,20190729,0
2,20190730,0
2,20190731,0
2,20190801,0
2,20190802,0
2,20190803,0
2,20190804,0
2,20190805,0
2,20190806,0
2,20190807,0
2,20190808,0
2,20190809,0
2,20190810,0
2,20190811,0
2,20190812,0
2,20190813,0
2,20190814,0
2,20190815,0
2,20190816,0
2,20190817,0
2,20190818,0
2,20190819,0
2,20190820,0
2,20190821,0
2,20190822,0
2,20190823,0
2,20190824,0
2,20190825,0
2,20190826,0
2,20190827,0
2,20190828,0
2,20190829,0
2,20190830,0
2,20190831,0
2,20190901,0
2,20190902,0
2,20190903,0
2,20190904,0
2,20190905,0
2,20190906,0
2,20190907,0
2,20190908,0
2,20190909,0
2,20190910,0
2,20190911,0
2,20190912,0
2,20190913,0
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,0
2,20190918,0
2,20190919,0
2,20190920,0
2,20190921,0
2,20190922,0
2,20190923,0
2,20190924,0
2,20190925,0
2,20190926,0
2,20190927,0
2,20190928,0
2,20190929,0
2,20190930,0
2,20191001,0
2,20191002,0
2,20191003,0
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,0
2,20191008,0
2,20191009,0
2,20191010,0
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,0
2,20191016,0
2,20191017,0
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,0
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,0
2,20191029,0
2,20191030,0
2,20191031,0
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,0
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,0
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,0
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,0
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,0
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,0
2,20191210,0
2,20191211,0
2,20191212,0
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,0
2,20191217,0
2,20191218,0
2,20191219,0
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,0
2,20191224,0
2,20191225,0
2,20191226,0
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,0
2,20200108,0
2,20200109,0
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,0
2,20200115,0
2,20200116,0
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,0
2,20200121,0
2,20200122,0
2,20200123,0
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,0
2,20200128,0
2,20200129,0
2,20200130,0
2,20200131,0
3,20190601,0
3,20190602,0
3,20190603,2
3,20190604,0
3,20190605,0
3,20190606,0
3,20190607,0
3,20190608,0
3,20190609,0
3,20190610,10
3,20190611,10
3,20190612,10
3,20190613,10
3,20190614,10
3,20190615,10
3,20190616,10
3,20190617,10
3,20190618,10
3,20190619,10
3,20190620,10
3,20190621,10
3,20190622,10
3,20190623,10
3,20190624,10
3,20190625,10
3,20190626,10
3,20190627,10
3,20190628,10
3,20190629,10
3,20190630,10
3,20190701,10
3,20190702,10
3,20190703,10
3,20190704,10
3,20190705,10
3,20190706,10
3,20190707,10
3,20190708,10
3,20190709,10
3,20190710,10
3,20190711,10
3,20190712,10
3,20190713,10
3,20190714,10
3,20190715,10
3,20190716,10
3,20190717,10
3,20190718,10
3,20190719,10
3,20190720,10
3,20190721,10
3,20190722,10
3,20190723,10
3,20190724,10
3,20190725,0
3,20190726,0
3,20190727,0
3,20190728,0
3,20190729,0
3,20190730,0
3,20190731,0
3,20190801,0
3,20190802,0
3,20190803,0
3,20190804,0
3,20190805,0
3,20190806,0
3,20190807,0
3,20190808,0
3,20190809,0
3,20190810,0
3,20190811,0
3,20190812,0
3,20190813,0
3,20190814,0
3,20190815,0
3,20190816,0
3,20190817,0
3,20190818,0
3,20190819,0
3,20190820,0
3,20190821,0
3,20190822,0
3,20190823,0
3,20190824,0
3,20190825,0
3,20190826,0
3,20190827,0
3,20190828,0
3,20190829,0
3,20190830,0
3,20190831,0
3,20190901,0
3,20190902,0
3,20190903,0
3,20190904,0
3,20190905,0
3,20190906,0
3,20190907,0
3,20190908,0
3,20190909,0
3,20190910,0
3,20190911,0
3,20190912,0
3,20190913,0
3,20190914,0
3,20190915,0
3,20190916,0
3,20190917,0
3,20190918,0
3,20190919,0
3,20190920,0
3,20190921,0
3,20190922,0
3,20190923,0
3,20190924,0
3,20190925,0
3,20190926,0
3,20190927,0
3,20190928,0
3,20190929,0
3,20190930,0
3,20191001,0
3,20191002,0
3,20191003,0
3,20191004,0
3,20191005,0
3,20191006,0
3,20191007,0
3,20191008,0
3,20191009,0
3,20191010,0
3,20191011,0
3,20191012,0
3,20191013,0
3,20191014,0
3,20191015,0
3,20191016,0
3,20191017,0
3,20191018,0
3,20191019,0
3,20191020,0
3,20191021,0
3,20191022,0
3,20191023,0
3,20191024,0
3,20191025,0
3,20191026,0
3,20191027,0
3,20191028,0
3,20191029,0
3,20191030,0
3,20191031,0
3,20191101,0
3,20191102,0
3,20191103,0
3,20191104,0
3,20191105,0
3,20191106,0
3,20191107,0
3,20191108,0
3,20191109,0
3,20191110,0
3,20191111,0
3,20191112,0
3,20191113,0
3,20191114,0
3,20191115,0
3,20191116,0
3,20191117,0
3,20191118,0
3,20191119,0
3,20191120,0
3,20191121,0
3,20191122,0
3,20191123,0
3,20191124,0
3,20191125,0
3,20191126,0
3,20191127,0
3,20191128,0
3,20191129,0
3,20191130,0
3,20191201,0
3,20191202,0
3,20191203,0
3,20191204,0
3,20191205,0
3,20191206,0
3,20191207,0
3,20191208,0
3,20191209,0
3,20191210,0
3,20191211,0
3,20191212,0
3,20191213,0
3,20191214,0
3,20191215,0
3,20191216,0
3,20191217,0
3,20191218,0
3,20191219,0
3,20191220,0
3,20191221,0
3,20191222,0
3,20191223,0
3,20191224,0
3,20191225,0
3,20191226,0
3,20191227,0
3,20191228,0
3,20191229,0
3,20191230,0
3,20191231,0
3,20200101,0
3,20200102,0
3,20200103,0
3,20200104,0
3,20200105,0
3,20200106,0
3,20200107,0
3,20200108,0
3,20200109,0
3,20200110,0
3,20200111,0
3,20200112,0
3,20200113,0
3,20200114,0
3,20200115,0
3,20200116,0
3,20200117,0
3,20200118,0
3,20200119,0
3,20200120,0
3,20200121,0
3,20200122,0
3,20200123,0
3,20200124,0
3,20200125,0
3,20200126,0
3,20200127,0
3,20200128,0
3,20200129,0
3,20200130,0
3,20200131,0
4,20190601,0
4,20190602,1
4,20190603,4
4,20190604,2
4,20190605,5
4,20190606,0
4,20190607,2
4,20190608,0
4,20190609,1
4,20190610,4
