"line_id","date","frame"
1,20190901,0
1,20190902,2
1,20190903,1
1,20190904,1
1,20190905,0
1,20190906,0
1,20190907,2
1,20190908,0
1,20190909,2
1,20190910,2
1,20190911,2
1,20190912,0
1,20190913,0
1,20190914,0
1,20190915,0
1,20190916,0
1,20190917,2
1,20190918,2
1,20190919,0
1,20190920,0
1,20190921,2
1,20190922,0
1,20190923,0
1,20190924,2
1,20190925,2
1,20190926,0
1,20190927,0
1,20190928,0
1,20190929,0
1,20190930,2
1,20191001,2
1,20191002,2
1,20191003,0
1,20191004,0
1,20191005,0
1,20191006,0
1,20191007,0
1,20191008,2
1,20191009,2
1,20191010,0
1,20191011,0
1,20191012,2
1,20191013,0
1,20191014,0
1,20191015,2
1,20191016,2
1,20191017,0
1,20191018,0
1,20191019,2
1,20191020,0
1,20191021,2
1,20191022,0
1,20191023,2
1,20191024,0
1,20191025,0
1,20191026,0
1,20191027,0
1,20191028,2
1,20191029,2
1,20191030,2
1,20191031,0
1,20191101,0
1,20191102,2
1,20191103,0
1,20191104,0
1,20191105,2
1,20191106,2
1,20191107,0
1,20191108,0
1,20191109,2
1,20191110,0
1,20191111,2
1,20191112,2
1,20191113,2
1,20191114,0
1,20191115,0
1,20191116,2
1,20191117,0
1,20191118,2
1,20191119,2
1,20191120,2
1,20191121,0
1,20191122,0
1,20191123,0
1,20191124,0
1,20191125,2
1,20191126,2
1,20191127,2
1,20191128,0
1,20191129,0
1,20191130,2
1,20191201,0
1,20191202,2
1,20191203,2
1,20191204,2
1,20191205,0
1,20191206,0
1,20191207,2
1,20191208,0
1,20191209,2
1,20191210,2
1,20191211,2
1,20191212,0
1,20191213,0
1,20191214,2
1,20191215,0
1,20191216,2
1,20191217,2
1,20191218,2
1,20191219,0
1,20191220,0
1,20191221,2
1,20191222,0
1,20191223,2
1,20191224,2
1,20191225,2
1,20191226,0
1,20191227,0
1,20191228,0
1,20191229,0
1,20191230,0
1,20191231,0
1,20200101,0
1,20200102,0
1,20200103,0
1,20200104,0
1,20200105,0
1,20200106,0
1,20200107,0
1,20200108,0
1,20200109,0
1,20200110,0
1,20200111,0
1,20200112,0
1,20200113,0
1,20200114,0
1,20200115,0
1,20200116,0
1,20200117,0
1,20200118,0
1,20200119,0
1,20200120,0
1,20200121,0
1,20200122,0
1,20200123,0
1,20200124,0
1,20200125,0
1,20200126,0
1,20200127,0
1,20200128,0
1,20200129,0
1,20200130,0
1,20200131,0
1,20200201,0
1,20200202,0
1,20200203,0
1,20200204,0
1,20200205,0
1,20200206,0
1,20200207,0
1,20200208,0
1,20200209,0
1,20200210,0
1,20200211,0
1,20200212,0
1,20200213,0
1,20200214,0
1,20200215,0
1,20200216,0
1,20200217,0
1,20200218,0
1,20200219,0
1,20200220,0
1,20200221,0
1,20200222,0
1,20200223,0
1,20200224,0
1,20200225,0
1,20200226,0
1,20200227,0
1,20200228,0
1,20200229,0
1,20200301,0
1,20200302,0
1,20200303,0
1,20200304,0
1,20200305,0
1,20200306,0
1,20200307,0
1,20200308,0
1,20200309,0
1,20200310,0
1,20200311,0
1,20200312,0
1,20200313,0
1,20200314,0
1,20200315,0
1,20200316,0
1,20200317,0
1,20200318,0
1,20200319,0
1,20200320,0
1,20200321,0
1,20200322,0
1,20200323,0
1,20200324,0
1,20200325,0
1,20200326,0
1,20200327,0
1,20200328,0
1,20200329,0
1,20200330,0
1,20200331,0
1,20200401,0
1,20200402,0
1,20200403,0
1,20200404,0
1,20200405,0
1,20200406,0
1,20200407,0
1,20200408,0
1,20200409,0
1,20200410,0
1,20200411,0
1,20200412,0
1,20200413,0
1,20200414,0
1,20200415,0
1,20200416,0
1,20200417,0
1,20200418,0
1,20200419,0
1,20200420,0
1,20200421,0
1,20200422,0
1,20200423,0
1,20200424,0
1,20200425,0
1,20200426,0
1,20200427,0
1,20200428,0
1,20200429,0
1,20200430,0
2,20190901,0
2,20190902,0
2,20190903,2
2,20190904,0
2,20190905,0
2,20190906,0
2,20190907,2
2,20190908,0
2,20190909,0
2,20190910,2
2,20190911,0
2,20190912,0
2,20190913,0
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,2
2,20190918,0
2,20190919,0
2,20190920,0
2,20190921,2
2,20190922,0
2,20190923,0
2,20190924,2
2,20190925,0
2,20190926,0
2,20190927,0
2,20190928,2
2,20190929,0
2,20190930,0
2,20191001,2
2,20191002,0
2,20191003,0
2,20191004,0
2,20191005,2
2,20191006,0
2,20191007,0
2,20191008,2
2,20191009,0
2,20191010,0
2,20191011,0
2,20191012,2
2,20191013,0
2,20191014,0
2,20191015,2
2,20191016,0
2,20191017,0
2,20191018,0
2,20191019,2
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,0
2,20191025,0
2,20191026,2
2,20191027,0
2,20191028,0
2,20191029,2
2,20191030,0
2,20191031,0
2,20191101,0
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,0
2,20191106,0
2,20191107,0
2,20191108,0
2,20191109,0
2,20191110,0
2,20191111,0
2,20191112,0
2,20191113,0
2,20191114,0
2,20191115,0
2,20191116,0
2,20191117,0
2,20191118,0
2,20191119,0
2,20191120,0
2,20191121,0
2,20191122,0
2,20191123,0
2,20191124,0
2,20191125,0
2,20191126,0
2,20191127,0
2,20191128,0
2,20191129,0
2,20191130,0
2,20191201,0
2,20191202,0
2,20191203,0
2,20191204,0
2,20191205,0
2,20191206,0
2,20191207,0
2,20191208,0
2,20191209,0
2,20191210,0
2,20191211,0
2,20191212,0
2,20191213,0
2,20191214,0
2,20191215,0
2,20191216,0
2,20191217,0
2,20191218,0
2,20191219,0
2,20191220,0
2,20191221,0
2,20191222,0
2,20191223,0
2,20191224,0
2,20191225,0
2,20191226,0
2,20191227,0
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,0
2,20200108,0
2,20200109,0
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,0
2,20200115,0
2,20200116,0
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,0
2,20200121,0
2,20200122,0
2,20200123,0
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,0
2,20200128,0
2,20200129,0
2,20200130,0
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,0
2,20200204,0
2,20200205,0
2,20200206,0
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,0
2,20200211,0
2,20200212,0
2,20200213,0
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,0
2,20200218,0
2,20200219,0
2,20200220,0
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,0
2,20200225,0
2,20200226,0
2,20200227,0
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,0
2,20200303,0
2,20200304,0
2,20200305,0
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,0
2,20200310,0
2,20200311,0
2,20200312,0
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,0
2,20200317,0
2,20200318,0
2,20200319,0
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,0
2,20200324,0
2,20200325,0
2,20200326,0
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,0
2,20200331,0
2,20200401,0
2,20200402,0
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,0
2,20200407,0
2,20200408,0
2,20200409,0
2,20200410,0
2,20200411,0
2,20200412,0
2,20200413,0
2,20200414,0
2,20200415,0
2,20200416,0
2,20200417,0
2,20200418,0
2,20200419,0
2,20200420,0
2,20200421,0
2,20200422,0
2,20200423,0
2,20200424,0
2,20200425,0
2,20200426,0
2,20200427,0
2,20200428,0
2,20200429,0
2,20200430,0
3,20190901,0
3,20190902,5
3,20190903,5
3,20190904,5
3,20190905,5
3,20190906,5
3,20190907,5
3,20190908,0
3,20190909,5
3,20190910,5
3,20190911,5
3,20190912,5
3,20190913,5
3,20190914,5
3,20190915,0
3,20190916,0
3,20190917,5
3,20190918,5
3,20190919,5
3,20190920,5
3,20190921,5
3,20190922,0
3,20190923,0
3,20190924,5
3,20190925,5
3,20190926,5
3,20190927,5
3,20190928,5
3,20190929,0
3,20190930,5
3,20191001,5
3,20191002,5
3,20191003,5
3,20191004,5
3,20191005,5
3,20191006,0
3,20191007,5
3,20191008,5
3,20191009,5
3,20191010,5
3,20191011,5
3,20191012,5
3,20191013,0
3,20191014,0
3,20191015,5
3,20191016,5
3,20191017,5
3,20191018,5
3,20191019,5
3,20191020,0
3,20191021,5
3,20191022,0
3,20191023,5
3,20191024,5
3,20191025,5
3,20191026,5
3,20191027,0
3,20191028,5
3,20191029,5
3,20191030,5
3,20191031,5
3,20191101,5
3,20191102,5
3,20191103,0
3,20191104,0
3,20191105,5
3,20191106,5
3,20191107,5
3,20191108,5
3,20191109,5
3,20191110,0
3,20191111,5
3,20191112,5
3,20191113,5
3,20191114,5
3,20191115,5
3,20191116,5
3,20191117,0
3,20191118,5
3,20191119,5
3,20191120,5
3,20191121,5
3,20191122,5
3,20191123,0
3,20191124,0
3,20191125,5
3,20191126,5
3,20191127,5
3,20191128,5
3,20191129,5
3,20191130,5
3,20191201,0
3,20191202,5
3,20191203,5
3,20191204,5
3,20191205,5
3,20191206,5
3,20191207,5
3,20191208,0
3,20191209,5
3,20191210,5
3,20191211,5
3,20191212,5
3,20191213,5
3,20191214,5
3,20191215,0
3,20191216,5
3,20191217,5
3,20191218,5
3,20191219,5
3,20191220,5
3,20191221,5
3,20191222,0
3,20191223,5
3,20191224,5
3,20191225,5
3,20191226,5
3,20191227,5
3,20191228,0
3,20191229,0
3,20191230,0
3,20191231,0
3,20200101,0
3,20200102,0
3,20200103,0
3,20200104,0
3,20200105,0
3,20200106,0
3,20200107,0
3,20200108,0
3,20200109,0
3,20200110,0
3,20200111,0
3,20200112,0
3,20200113,0
3,20200114,0
3,20200115,0
3,20200116,0
3,20200117,0
3,20200118,0
3,20200119,0
3,20200120,0
3,20200121,0
3,20200122,0
3,20200123,0
3,20200124,0
3,20200125,0
3,20200126,0
3,20200127,0
3,20200128,0
3,20200129,0
3,20200130,0
3,20200131,0
3,20200201,0
3,20200202,0
3,20200203,0
3,20200204,0
3,20200205,0
3,20200206,0
3,20200207,0
3,20200208,0
3,20200209,0
3,20200210,0
3,20200211,0
3,20200212,0
3,20200213,0
3,20200214,0
3,20200215,0
3,20200216,0
3,20200217,0
3,20200218,0
3,20200219,0
3,20200220,0
3,20200221,0
3,20200222,0
3,20200223,0
3,20200224,0
3,20200225,0
3,20200226,0
3,20200227,0
3,20200228,0
3,20200229,0
3,20200301,0
3,20200302,0
3,20200303,0
3,20200304,0
3,20200305,0
3,20200306,0
3,20200307,0
3,20200308,0
3,20200309,0
3,20200310,0
3,20200311,0
3,20200312,0
3,20200313,0
3,20200314,0
3,20200315,0
3,20200316,0
3,20200317,0
3,20200318,0
3,20200319,0
3,20200320,0
3,20200321,0
3,20200322,0
3,20200323,0
3,20200324,0
3,20200325,0
3,20200326,0
3,20200327,0
3,20200328,0
3,20200329,0
3,20200330,0
3,20200331,0
3,20200401,0
3,20200402,0
3,20200403,0
3,20200404,0
3,20200405,0
3,20200406,0
3,20200407,0
3,20200408,0
3,20200409,0
3,20200410,0
3,20200411,0
3,20200412,0
3,20200413,0
3,20200414,0
3,20200415,0
3,20200416,0
3,20200417,0
3,20200418,0
3,20200419,0
3,20200420,0
3,20200421,0
3,20200422,0
3,20200423,0
3,20200424,0
3,20200425,0
3,20200426,0
3,20200427,0
3,20200428,0
3,20200429,0
3,20200430,0
