"line_id","date","frame"
1,20200201,1
1,20200202,0
1,20200203,0
1,20200204,1
1,20200205,1
1,20200206,0
1,20200207,1
1,20200208,1
1,20200209,0
1,20200210,0
1,20200211,1
1,20200212,1
1,20200213,0
1,20200214,1
1,20200215,1
1,20200216,0
1,20200217,0
1,20200218,1
1,20200219,1
1,20200220,0
1,20200221,1
1,20200222,1
1,20200223,0
1,20200224,0
1,20200225,1
1,20200226,1
1,20200227,0
1,20200228,1
1,20200229,1
1,20200301,0
1,20200302,0
1,20200303,1
1,20200304,1
1,20200305,0
1,20200306,1
1,20200307,1
1,20200308,0
1,20200309,0
1,20200310,1
1,20200311,1
1,20200312,0
1,20200313,1
1,20200314,1
1,20200315,0
1,20200316,0
1,20200317,1
1,20200318,1
1,20200319,0
1,20200320,1
1,20200321,1
1,20200322,0
1,20200323,0
1,20200324,1
1,20200325,1
1,20200326,0
1,20200327,1
1,20200328,1
1,20200329,0
1,20200330,0
1,20200331,1
1,20200401,1
1,20200402,0
1,20200403,1
1,20200404,1
1,20200405,0
1,20200406,0
1,20200407,1
1,20200408,1
1,20200409,0
1,20200410,1
1,20200411,1
1,20200412,0
1,20200413,0
1,20200414,1
1,20200415,1
1,20200416,0
1,20200417,1
1,20200418,1
1,20200419,0
1,20200420,0
1,20200421,1
1,20200422,1
1,20200423,0
1,20200424,1
1,20200425,1
1,20200426,0
1,20200427,0
1,20200428,1
1,20200429,1
1,20200430,0
1,20200501,1
1,20200502,1
1,20200503,0
1,20200504,0
1,20200505,1
1,20200506,1
1,20200507,0
1,20200508,1
1,20200509,1
1,20200510,0
1,20200511,0
1,20200512,1
1,20200513,1
1,20200514,0
1,20200515,1
1,20200516,1
1,20200517,0
1,20200518,0
1,20200519,1
1,20200520,1
1,20200521,0
1,20200522,1
1,20200523,1
1,20200524,0
1,20200525,0
1,20200526,1
1,20200527,1
1,20200528,0
1,20200529,1
1,20200530,1
1,20200531,0
1,20200601,0
1,20200602,1
1,20200603,1
1,20200604,0
1,20200605,1
1,20200606,1
1,20200607,0
1,20200608,0
1,20200609,1
1,20200610,1
1,20200611,0
1,20200612,1
1,20200613,1
1,20200614,0
1,20200615,0
1,20200616,1
1,20200617,1
1,20200618,0
1,20200619,1
1,20200620,1
1,20200621,0
1,20200622,0
1,20200623,1
1,20200624,1
1,20200625,0
1,20200626,1
1,20200627,1
1,20200628,0
1,20200629,0
1,20200630,1
1,20200701,1
1,20200702,0
1,20200703,1
1,20200704,1
1,20200705,0
1,20200706,0
1,20200707,1
1,20200708,1
1,20200709,0
1,20200710,1
1,20200711,1
1,20200712,0
1,20200713,0
1,20200714,1
1,20200715,1
1,20200716,0
1,20200717,1
1,20200718,1
1,20200719,0
1,20200720,0
1,20200721,1
1,20200722,1
1,20200723,0
1,20200724,1
1,20200725,1
1,20200726,0
1,20200727,0
1,20200728,1
1,20200729,1
1,20200730,0
1,20200731,0
1,20200801,1
1,20200802,0
1,20200803,0
1,20200804,1
1,20200805,1
1,20200806,0
1,20200807,1
1,20200808,1
1,20200809,0
1,20200810,0
1,20200811,1
1,20200812,1
1,20200813,0
1,20200814,1
1,20200815,1
1,20200816,0
1,20200817,0
1,20200818,1
1,20200819,1
1,20200820,0
1,20200821,1
1,20200822,1
1,20200823,0
1,20200824,0
1,20200825,1
1,20200826,1
1,20200827,0
1,20200828,1
1,20200829,1
1,20200830,0
1,20200831,0
1,20200901,1
1,20200902,1
1,20200903,0
1,20200904,1
1,20200905,1
1,20200906,0
1,20200907,0
1,20200908,1
1,20200909,1
1,20200910,0
1,20200911,1
1,20200912,1
1,20200913,0
1,20200914,0
1,20200915,1
1,20200916,1
1,20200917,0
1,20200918,1
1,20200919,1
1,20200920,0
1,20200921,0
1,20200922,1
1,20200923,1
1,20200924,0
1,20200925,1
1,20200926,1
1,20200927,0
1,20200928,0
1,20200929,1
1,20200930,1
2,20200201,4
2,20200202,0
2,20200203,0
2,20200204,4
2,20200205,4
2,20200206,4
2,20200207,0
2,20200208,4
2,20200209,0
2,20200210,0
2,20200211,4
2,20200212,4
2,20200213,4
2,20200214,0
2,20200215,4
2,20200216,0
2,20200217,0
2,20200218,4
2,20200219,4
2,20200220,4
2,20200221,0
2,20200222,4
2,20200223,0
2,20200224,0
2,20200225,4
2,20200226,4
2,20200227,4
2,20200228,0
2,20200229,4
2,20200301,0
2,20200302,0
2,20200303,4
2,20200304,4
2,20200305,4
2,20200306,0
2,20200307,4
2,20200308,0
2,20200309,0
2,20200310,4
2,20200311,4
2,20200312,4
2,20200313,0
2,20200314,4
2,20200315,0
2,20200316,0
2,20200317,4
2,20200318,4
2,20200319,4
2,20200320,0
2,20200321,4
2,20200322,0
2,20200323,0
2,20200324,4
2,20200325,4
2,20200326,4
2,20200327,0
2,20200328,4
2,20200329,0
2,20200330,0
2,20200331,4
2,20200401,4
2,20200402,4
2,20200403,0
2,20200404,4
2,20200405,0
2,20200406,0
2,20200407,4
2,20200408,4
2,20200409,4
2,20200410,0
2,20200411,4
2,20200412,0
2,20200413,0
2,20200414,4
2,20200415,4
2,20200416,4
2,20200417,0
2,20200418,4
2,20200419,0
2,20200420,0
2,20200421,4
2,20200422,4
2,20200423,4
2,20200424,0
2,20200425,4
2,20200426,0
2,20200427,0
2,20200428,4
2,20200429,4
2,20200430,4
2,20200501,0
2,20200502,4
2,20200503,0
2,20200504,0
2,20200505,4
2,20200506,4
2,20200507,4
2,20200508,0
2,20200509,4
2,20200510,0
2,20200511,0
2,20200512,4
2,20200513,4
2,20200514,4
2,20200515,0
2,20200516,4
2,20200517,0
2,20200518,0
2,20200519,4
2,20200520,4
2,20200521,4
2,20200522,0
2,20200523,4
2,20200524,0
2,20200525,0
2,20200526,4
2,20200527,4
2,20200528,4
2,20200529,0
2,20200530,4
2,20200531,0
2,20200601,0
2,20200602,4
2,20200603,4
2,20200604,4
2,20200605,0
2,20200606,4
2,20200607,0
2,20200608,0
2,20200609,4
2,20200610,4
2,20200611,4
2,20200612,0
2,20200613,4
2,20200614,0
2,20200615,0
2,20200616,4
2,20200617,4
2,20200618,4
2,20200619,0
2,20200620,4
2,20200621,0
2,20200622,0
2,20200623,4
