"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:24:21","A3219","2019-08-22 14:24:21","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:24:21","A3219","2019-08-22 14:24:21","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:24:21","A3219","2019-08-22 14:24:21","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:24:21","A3219","2019-08-22 14:24:21","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:24:21","A3219","2019-08-22 14:24:21","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:11","A3219","2019-08-22 14:25:11","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:11","A3219","2019-08-22 14:25:11","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:11","A3219","2019-08-22 14:25:11","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:11","A3219","2019-08-22 14:25:11","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:11","A3219","2019-08-22 14:25:11","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:30","A3219","2019-08-22 14:25:30","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:30","A3219","2019-08-22 14:25:30","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:30","A3219","2019-08-22 14:25:30","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:30","A3219","2019-08-22 14:25:30","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3219","2019-08-22 14:25:30","A3219","2019-08-22 14:25:30","1"
